group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,10000,10000,elements,1008400.0,ns,133
sort,,10000,10000,elements,1988600.0,ns,266
sort,,10000,10000,elements,2983600.0,ns,399
sort,,10000,10000,elements,3977700.0,ns,532
sort,,10000,10000,elements,4956600.0,ns,665
sort,,10000,10000,elements,5930800.0,ns,798
sort,,10000,10000,elements,6977700.0,ns,931
sort,,10000,10000,elements,7948600.0,ns,1064
sort,,10000,10000,elements,8835400.0,ns,1197
sort,,10000,10000,elements,9933700.0,ns,1330
sort,,10000,10000,elements,10954700.0,ns,1463
sort,,10000,10000,elements,11811800.0,ns,1596
sort,,10000,10000,elements,12788000.0,ns,1729
sort,,10000,10000,elements,13748300.0,ns,1862
sort,,10000,10000,elements,14737400.0,ns,1995
sort,,10000,10000,elements,15799800.0,ns,2128
sort,,10000,10000,elements,16689500.0,ns,2261
sort,,10000,10000,elements,18020900.0,ns,2394
sort,,10000,10000,elements,18656600.0,ns,2527
sort,,10000,10000,elements,19684100.0,ns,2660
sort,,10000,10000,elements,20640500.0,ns,2793
sort,,10000,10000,elements,21654600.0,ns,2926
sort,,10000,10000,elements,22762100.0,ns,3059
sort,,10000,10000,elements,23498900.0,ns,3192
sort,,10000,10000,elements,24437500.0,ns,3325
sort,,10000,10000,elements,25446700.0,ns,3458
sort,,10000,10000,elements,26420600.0,ns,3591
sort,,10000,10000,elements,27609500.0,ns,3724
sort,,10000,10000,elements,29420100.0,ns,3857
sort,,10000,10000,elements,29460200.0,ns,3990
sort,,10000,10000,elements,31491800.0,ns,4123
sort,,10000,10000,elements,31679400.0,ns,4256
sort,,10000,10000,elements,33205900.0,ns,4389
sort,,10000,10000,elements,34078800.0,ns,4522
sort,,10000,10000,elements,35136300.0,ns,4655
sort,,10000,10000,elements,35923700.0,ns,4788
sort,,10000,10000,elements,36948600.0,ns,4921
sort,,10000,10000,elements,37659900.0,ns,5054
sort,,10000,10000,elements,38307200.0,ns,5187
sort,,10000,10000,elements,39276700.0,ns,5320
sort,,10000,10000,elements,40433100.0,ns,5453
sort,,10000,10000,elements,41309700.0,ns,5586
sort,,10000,10000,elements,42145600.0,ns,5719
sort,,10000,10000,elements,44948200.0,ns,5852
sort,,10000,10000,elements,46229300.0,ns,5985
sort,,10000,10000,elements,46419600.0,ns,6118
sort,,10000,10000,elements,46903500.0,ns,6251
sort,,10000,10000,elements,47749100.0,ns,6384
sort,,10000,10000,elements,48688700.0,ns,6517
sort,,10000,10000,elements,49057300.0,ns,6650
sort,,10000,10000,elements,49851700.0,ns,6783
sort,,10000,10000,elements,52406400.0,ns,6916
sort,,10000,10000,elements,54443800.0,ns,7049
sort,,10000,10000,elements,54209900.0,ns,7182
sort,,10000,10000,elements,54869600.0,ns,7315
sort,,10000,10000,elements,55957400.0,ns,7448
sort,,10000,10000,elements,56332400.0,ns,7581
sort,,10000,10000,elements,57054700.0,ns,7714
sort,,10000,10000,elements,59895000.0,ns,7847
sort,,10000,10000,elements,60597000.0,ns,7980
sort,,10000,10000,elements,60848600.0,ns,8113
sort,,10000,10000,elements,61286300.0,ns,8246
sort,,10000,10000,elements,61811900.0,ns,8379
sort,,10000,10000,elements,63703100.0,ns,8512
sort,,10000,10000,elements,67196900.0,ns,8645
sort,,10000,10000,elements,66387900.0,ns,8778
sort,,10000,10000,elements,66809800.0,ns,8911
sort,,10000,10000,elements,67447800.0,ns,9044
sort,,10000,10000,elements,67607100.0,ns,9177
sort,,10000,10000,elements,71614300.0,ns,9310
sort,,10000,10000,elements,72085600.0,ns,9443
sort,,10000,10000,elements,72043800.0,ns,9576
sort,,10000,10000,elements,72878000.0,ns,9709
sort,,10000,10000,elements,72905300.0,ns,9842
sort,,10000,10000,elements,76221200.0,ns,9975
sort,,10000,10000,elements,76773500.0,ns,10108
sort,,10000,10000,elements,76969700.0,ns,10241
sort,,10000,10000,elements,76952500.0,ns,10374
sort,,10000,10000,elements,78208400.0,ns,10507
sort,,10000,10000,elements,80079700.0,ns,10640
sort,,10000,10000,elements,80762500.0,ns,10773
sort,,10000,10000,elements,82355800.0,ns,10906
sort,,10000,10000,elements,83762900.0,ns,11039
sort,,10000,10000,elements,83893200.0,ns,11172
sort,,10000,10000,elements,84262500.0,ns,11305
sort,,10000,10000,elements,84567900.0,ns,11438
sort,,10000,10000,elements,85213700.0,ns,11571
sort,,10000,10000,elements,87306900.0,ns,11704
sort,,10000,10000,elements,88118200.0,ns,11837
sort,,10000,10000,elements,90290400.0,ns,11970
sort,,10000,10000,elements,91045100.0,ns,12103
sort,,10000,10000,elements,91463300.0,ns,12236
sort,,10000,10000,elements,91892400.0,ns,12369
sort,,10000,10000,elements,92672000.0,ns,12502
sort,,10000,10000,elements,94948700.0,ns,12635
sort,,10000,10000,elements,96030400.0,ns,12768
sort,,10000,10000,elements,96860000.0,ns,12901
sort,,10000,10000,elements,96876700.0,ns,13034
sort,,10000,10000,elements,97567100.0,ns,13167
sort,,10000,10000,elements,98600700.0,ns,13300
