group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize,Serialize,,27,bytes,1060700.0,ns,653
serialize,Serialize,,27,bytes,2098800.0,ns,1306
serialize,Serialize,,27,bytes,3148600.0,ns,1959
serialize,Serialize,,27,bytes,4277400.0,ns,2612
serialize,Serialize,,27,bytes,4922100.0,ns,3265
serialize,Serialize,,27,bytes,5903700.0,ns,3918
serialize,Serialize,,27,bytes,6889500.0,ns,4571
serialize,Serialize,,27,bytes,7874300.0,ns,5224
serialize,Serialize,,27,bytes,8865400.0,ns,5877
serialize,Serialize,,27,bytes,9843200.0,ns,6530
serialize,Serialize,,27,bytes,11109100.0,ns,7183
serialize,Serialize,,27,bytes,11824800.0,ns,7836
serialize,Serialize,,27,bytes,12792300.0,ns,8489
serialize,Serialize,,27,bytes,13823700.0,ns,9142
serialize,Serialize,,27,bytes,14781800.0,ns,9795
serialize,Serialize,,27,bytes,15785000.0,ns,10448
serialize,Serialize,,27,bytes,16738600.0,ns,11101
serialize,Serialize,,27,bytes,17736500.0,ns,11754
serialize,Serialize,,27,bytes,18715700.0,ns,12407
serialize,Serialize,,27,bytes,19698100.0,ns,13060
serialize,Serialize,,27,bytes,20677500.0,ns,13713
serialize,Serialize,,27,bytes,21658700.0,ns,14366
serialize,Serialize,,27,bytes,22737000.0,ns,15019
serialize,Serialize,,27,bytes,23282800.0,ns,15672
serialize,Serialize,,27,bytes,24396100.0,ns,16325
serialize,Serialize,,27,bytes,25187100.0,ns,16978
serialize,Serialize,,27,bytes,26117400.0,ns,17631
serialize,Serialize,,27,bytes,27311800.0,ns,18284
serialize,Serialize,,27,bytes,28014600.0,ns,18937
serialize,Serialize,,27,bytes,29264400.0,ns,19590
serialize,Serialize,,27,bytes,30237100.0,ns,20243
serialize,Serialize,,27,bytes,31192100.0,ns,20896
serialize,Serialize,,27,bytes,32106700.0,ns,21549
serialize,Serialize,,27,bytes,33191300.0,ns,22202
serialize,Serialize,,27,bytes,34100000.0,ns,22855
serialize,Serialize,,27,bytes,34967900.0,ns,23508
serialize,Serialize,,27,bytes,36260600.0,ns,24161
serialize,Serialize,,27,bytes,37417500.0,ns,24814
serialize,Serialize,,27,bytes,38386500.0,ns,25467
serialize,Serialize,,27,bytes,38658800.0,ns,26120
serialize,Serialize,,27,bytes,39875000.0,ns,26773
serialize,Serialize,,27,bytes,40723800.0,ns,27426
serialize,Serialize,,27,bytes,41751100.0,ns,28079
serialize,Serialize,,27,bytes,42618400.0,ns,28732
serialize,Serialize,,27,bytes,43882900.0,ns,29385
serialize,Serialize,,27,bytes,44629800.0,ns,30038
serialize,Serialize,,27,bytes,45969000.0,ns,30691
serialize,Serialize,,27,bytes,48783000.0,ns,31344
serialize,Serialize,,27,bytes,48122500.0,ns,31997
serialize,Serialize,,27,bytes,49620700.0,ns,32650
serialize,Serialize,,27,bytes,51624300.0,ns,33303
serialize,Serialize,,27,bytes,51239500.0,ns,33956
serialize,Serialize,,27,bytes,52236400.0,ns,34609
serialize,Serialize,,27,bytes,53395500.0,ns,35262
serialize,Serialize,,27,bytes,54370800.0,ns,35915
serialize,Serialize,,27,bytes,55142800.0,ns,36568
serialize,Serialize,,27,bytes,55833900.0,ns,37221
serialize,Serialize,,27,bytes,56566600.0,ns,37874
serialize,Serialize,,27,bytes,58107900.0,ns,38527
serialize,Serialize,,27,bytes,58499300.0,ns,39180
serialize,Serialize,,27,bytes,59230900.0,ns,39833
serialize,Serialize,,27,bytes,60518400.0,ns,40486
serialize,Serialize,,27,bytes,61059000.0,ns,41139
serialize,Serialize,,27,bytes,61964400.0,ns,41792
serialize,Serialize,,27,bytes,63575500.0,ns,42445
serialize,Serialize,,27,bytes,64050300.0,ns,43098
serialize,Serialize,,27,bytes,65160500.0,ns,43751
serialize,Serialize,,27,bytes,66409800.0,ns,44404
serialize,Serialize,,27,bytes,67152300.0,ns,45057
serialize,Serialize,,27,bytes,67936200.0,ns,45710
serialize,Serialize,,27,bytes,68875800.0,ns,46363
serialize,Serialize,,27,bytes,69882400.0,ns,47016
serialize,Serialize,,27,bytes,70756500.0,ns,47669
serialize,Serialize,,27,bytes,71940800.0,ns,48322
serialize,Serialize,,27,bytes,72660300.0,ns,48975
serialize,Serialize,,27,bytes,73912100.0,ns,49628
serialize,Serialize,,27,bytes,74816400.0,ns,50281
serialize,Serialize,,27,bytes,75794000.0,ns,50934
serialize,Serialize,,27,bytes,77531400.0,ns,51587
serialize,Serialize,,27,bytes,77811100.0,ns,52240
serialize,Serialize,,27,bytes,80558100.0,ns,52893
serialize,Serialize,,27,bytes,80487300.0,ns,53546
serialize,Serialize,,27,bytes,80983000.0,ns,54199
serialize,Serialize,,27,bytes,81450400.0,ns,54852
