group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize,Serialize,,27,bytes,1062200.0,ns,649
serialize,Serialize,,27,bytes,2078200.0,ns,1298
serialize,Serialize,,27,bytes,3121100.0,ns,1947
serialize,Serialize,,27,bytes,4033800.0,ns,2596
serialize,Serialize,,27,bytes,4910600.0,ns,3245
serialize,Serialize,,27,bytes,6161200.0,ns,3894
serialize,Serialize,,27,bytes,6814400.0,ns,4543
serialize,Serialize,,27,bytes,7718100.0,ns,5192
serialize,Serialize,,27,bytes,8668400.0,ns,5841
serialize,Serialize,,27,bytes,9631500.0,ns,6490
serialize,Serialize,,27,bytes,10632000.0,ns,7139
serialize,Serialize,,27,bytes,11634600.0,ns,7788
serialize,Serialize,,27,bytes,12571900.0,ns,8437
serialize,Serialize,,27,bytes,13691600.0,ns,9086
serialize,Serialize,,27,bytes,14545700.0,ns,9735
serialize,Serialize,,27,bytes,15490400.0,ns,10384
serialize,Serialize,,27,bytes,16407700.0,ns,11033
serialize,Serialize,,27,bytes,17284200.0,ns,11682
serialize,Serialize,,27,bytes,18307100.0,ns,12331
serialize,Serialize,,27,bytes,19237400.0,ns,12980
serialize,Serialize,,27,bytes,20642100.0,ns,13629
serialize,Serialize,,27,bytes,21167200.0,ns,14278
serialize,Serialize,,27,bytes,22211900.0,ns,14927
serialize,Serialize,,27,bytes,23247200.0,ns,15576
serialize,Serialize,,27,bytes,24119300.0,ns,16225
serialize,Serialize,,27,bytes,25256600.0,ns,16874
serialize,Serialize,,27,bytes,25959400.0,ns,17523
serialize,Serialize,,27,bytes,26978900.0,ns,18172
serialize,Serialize,,27,bytes,28041400.0,ns,18821
serialize,Serialize,,27,bytes,29359700.0,ns,19470
serialize,Serialize,,27,bytes,29948100.0,ns,20119
serialize,Serialize,,27,bytes,31031600.0,ns,20768
serialize,Serialize,,27,bytes,32356500.0,ns,21417
serialize,Serialize,,27,bytes,33337000.0,ns,22066
serialize,Serialize,,27,bytes,34228700.0,ns,22715
serialize,Serialize,,27,bytes,34837200.0,ns,23364
serialize,Serialize,,27,bytes,35907400.0,ns,24013
serialize,Serialize,,27,bytes,36754400.0,ns,24662
serialize,Serialize,,27,bytes,37482000.0,ns,25311
serialize,Serialize,,27,bytes,38555500.0,ns,25960
serialize,Serialize,,27,bytes,39492700.0,ns,26609
serialize,Serialize,,27,bytes,40561500.0,ns,27258
serialize,Serialize,,27,bytes,41483900.0,ns,27907
serialize,Serialize,,27,bytes,42454200.0,ns,28556
serialize,Serialize,,27,bytes,43328900.0,ns,29205
serialize,Serialize,,27,bytes,45249200.0,ns,29854
serialize,Serialize,,27,bytes,45287700.0,ns,30503
serialize,Serialize,,27,bytes,46299300.0,ns,31152
serialize,Serialize,,27,bytes,47453000.0,ns,31801
serialize,Serialize,,27,bytes,48637700.0,ns,32450
serialize,Serialize,,27,bytes,49669300.0,ns,33099
serialize,Serialize,,27,bytes,50806100.0,ns,33748
serialize,Serialize,,27,bytes,52298400.0,ns,34397
serialize,Serialize,,27,bytes,53064900.0,ns,35046
serialize,Serialize,,27,bytes,54007700.0,ns,35695
serialize,Serialize,,27,bytes,55106900.0,ns,36344
serialize,Serialize,,27,bytes,55995900.0,ns,36993
serialize,Serialize,,27,bytes,56991600.0,ns,37642
serialize,Serialize,,27,bytes,57940300.0,ns,38291
serialize,Serialize,,27,bytes,58939400.0,ns,38940
serialize,Serialize,,27,bytes,59916800.0,ns,39589
serialize,Serialize,,27,bytes,61036200.0,ns,40238
serialize,Serialize,,27,bytes,61820700.0,ns,40887
serialize,Serialize,,27,bytes,62601600.0,ns,41536
serialize,Serialize,,27,bytes,63290000.0,ns,42185
serialize,Serialize,,27,bytes,63847800.0,ns,42834
serialize,Serialize,,27,bytes,64849700.0,ns,43483
serialize,Serialize,,27,bytes,65817100.0,ns,44132
serialize,Serialize,,27,bytes,66867000.0,ns,44781
serialize,Serialize,,27,bytes,67585000.0,ns,45430
serialize,Serialize,,27,bytes,68859700.0,ns,46079
serialize,Serialize,,27,bytes,69361000.0,ns,46728
serialize,Serialize,,27,bytes,71252200.0,ns,47377
serialize,Serialize,,27,bytes,72114700.0,ns,48026
serialize,Serialize,,27,bytes,73570700.0,ns,48675
serialize,Serialize,,27,bytes,74523400.0,ns,49324
serialize,Serialize,,27,bytes,75655300.0,ns,49973
serialize,Serialize,,27,bytes,76411600.0,ns,50622
serialize,Serialize,,27,bytes,76681000.0,ns,51271
serialize,Serialize,,27,bytes,77389300.0,ns,51920
serialize,Serialize,,27,bytes,78250400.0,ns,52569
serialize,Serialize,,27,bytes,79034300.0,ns,53218
serialize,Serialize,,27,bytes,80114200.0,ns,53867
serialize,Serialize,,27,bytes,81322900.0,ns,54516
serialize,Serialize,,27,bytes,82059000.0,ns,55165
serialize,Serialize,,27,bytes,84663300.0,ns,55814
serialize,Serialize,,27,bytes,84136400.0,ns,56463
serialize,Serialize,,27,bytes,86576500.0,ns,57112
serialize,Serialize,,27,bytes,87539100.0,ns,57761
serialize,Serialize,,27,bytes,88276000.0,ns,58410
serialize,Serialize,,27,bytes,88488500.0,ns,59059
serialize,Serialize,,27,bytes,88983300.0,ns,59708
serialize,Serialize,,27,bytes,90365100.0,ns,60357
serialize,Serialize,,27,bytes,92017000.0,ns,61006
serialize,Serialize,,27,bytes,93404600.0,ns,61655
serialize,Serialize,,27,bytes,94296700.0,ns,62304
serialize,Serialize,,27,bytes,95229400.0,ns,62953
serialize,Serialize,,27,bytes,96761900.0,ns,63602
serialize,Serialize,,27,bytes,97277200.0,ns,64251
serialize,Serialize,,27,bytes,98185000.0,ns,64900
