group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new,,1,elements,1110800.0,ns,5693
new,new,,1,elements,2079300.0,ns,11386
new,new,,1,elements,3027000.0,ns,17079
new,new,,1,elements,4016600.0,ns,22772
new,new,,1,elements,4895600.0,ns,28465
new,new,,1,elements,5937800.0,ns,34158
new,new,,1,elements,6938500.0,ns,39851
new,new,,1,elements,7832800.0,ns,45544
new,new,,1,elements,8878200.0,ns,51237
new,new,,1,elements,9855900.0,ns,56930
new,new,,1,elements,10827500.0,ns,62623
new,new,,1,elements,11813900.0,ns,68316
new,new,,1,elements,12903400.0,ns,74009
new,new,,1,elements,14008700.0,ns,79702
new,new,,1,elements,14998700.0,ns,85395
new,new,,1,elements,16005200.0,ns,91088
new,new,,1,elements,16999300.0,ns,96781
new,new,,1,elements,18005700.0,ns,102474
new,new,,1,elements,18911600.0,ns,108167
new,new,,1,elements,19672400.0,ns,113860
new,new,,1,elements,20624300.0,ns,119553
new,new,,1,elements,21633600.0,ns,125246
new,new,,1,elements,22664400.0,ns,130939
new,new,,1,elements,23602500.0,ns,136632
new,new,,1,elements,24770500.0,ns,142325
new,new,,1,elements,25564700.0,ns,148018
new,new,,1,elements,26541400.0,ns,153711
new,new,,1,elements,27538300.0,ns,159404
new,new,,1,elements,28459400.0,ns,165097
new,new,,1,elements,29494600.0,ns,170790
new,new,,1,elements,30413900.0,ns,176483
new,new,,1,elements,31655400.0,ns,182176
new,new,,1,elements,32533700.0,ns,187869
new,new,,1,elements,33517500.0,ns,193562
new,new,,1,elements,34608000.0,ns,199255
new,new,,1,elements,35542100.0,ns,204948
new,new,,1,elements,36375600.0,ns,210641
new,new,,1,elements,37612400.0,ns,216334
new,new,,1,elements,38408400.0,ns,222027
new,new,,1,elements,39351700.0,ns,227720
new,new,,1,elements,40211900.0,ns,233413
new,new,,1,elements,41206100.0,ns,239106
new,new,,1,elements,42255700.0,ns,244799
new,new,,1,elements,43176500.0,ns,250492
new,new,,1,elements,44291600.0,ns,256185
new,new,,1,elements,45269100.0,ns,261878
new,new,,1,elements,46202400.0,ns,267571
new,new,,1,elements,47210300.0,ns,273264
new,new,,1,elements,48146800.0,ns,278957
new,new,,1,elements,49240100.0,ns,284650
new,new,,1,elements,50237300.0,ns,290343
new,new,,1,elements,51130000.0,ns,296036
new,new,,1,elements,52356200.0,ns,301729
new,new,,1,elements,53125300.0,ns,307422
new,new,,1,elements,54166000.0,ns,313115
new,new,,1,elements,55109200.0,ns,318808
new,new,,1,elements,55955600.0,ns,324501
new,new,,1,elements,56989000.0,ns,330194
new,new,,1,elements,58278800.0,ns,335887
new,new,,1,elements,58969600.0,ns,341580
new,new,,1,elements,60093200.0,ns,347273
new,new,,1,elements,61123300.0,ns,352966
new,new,,1,elements,61928000.0,ns,358659
new,new,,1,elements,63024200.0,ns,364352
new,new,,1,elements,64210100.0,ns,370045
new,new,,1,elements,65104000.0,ns,375738
new,new,,1,elements,65859900.0,ns,381431
new,new,,1,elements,66990900.0,ns,387124
new,new,,1,elements,68002400.0,ns,392817
new,new,,1,elements,68910100.0,ns,398510
new,new,,1,elements,70443300.0,ns,404203
new,new,,1,elements,71366800.0,ns,409896
new,new,,1,elements,73152300.0,ns,415589
new,new,,1,elements,74106400.0,ns,421282
new,new,,1,elements,74675700.0,ns,426975
new,new,,1,elements,75459200.0,ns,432668
new,new,,1,elements,77066100.0,ns,438361
new,new,,1,elements,78074300.0,ns,444054
new,new,,1,elements,79018800.0,ns,449747
new,new,,1,elements,79793700.0,ns,455440
new,new,,1,elements,80202100.0,ns,461133
new,new,,1,elements,82018300.0,ns,466826
new,new,,1,elements,83176600.0,ns,472519
new,new,,1,elements,84053300.0,ns,478212
new,new,,1,elements,84821400.0,ns,483905
new,new,,1,elements,86162700.0,ns,489598
new,new,,1,elements,87162100.0,ns,495291
new,new,,1,elements,88065800.0,ns,500984
new,new,,1,elements,89063100.0,ns,506677
new,new,,1,elements,97935700.0,ns,512370
new,new,,1,elements,92023600.0,ns,518063
new,new,,1,elements,92098400.0,ns,523756
new,new,,1,elements,92033300.0,ns,529449
new,new,,1,elements,92463100.0,ns,535142
new,new,,1,elements,93470500.0,ns,540835
new,new,,1,elements,94445600.0,ns,546528
new,new,,1,elements,95238800.0,ns,552221
new,new,,1,elements,97510100.0,ns,557914
new,new,,1,elements,97860100.0,ns,563607
new,new,,1,elements,99174800.0,ns,569300
