group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new,,1,elements,992900.0,ns,11012
new,new,,1,elements,1988200.0,ns,22024
new,new,,1,elements,2969900.0,ns,33036
new,new,,1,elements,3976900.0,ns,44048
new,new,,1,elements,4900300.0,ns,55060
new,new,,1,elements,5909100.0,ns,66072
new,new,,1,elements,6889200.0,ns,77084
new,new,,1,elements,7909400.0,ns,88096
new,new,,1,elements,8821900.0,ns,99108
new,new,,1,elements,9917400.0,ns,110120
new,new,,1,elements,10787600.0,ns,121132
new,new,,1,elements,11858400.0,ns,132144
new,new,,1,elements,12837000.0,ns,143156
new,new,,1,elements,14048300.0,ns,154168
new,new,,1,elements,14706600.0,ns,165180
new,new,,1,elements,15751700.0,ns,176192
new,new,,1,elements,16703400.0,ns,187204
new,new,,1,elements,17727700.0,ns,198216
new,new,,1,elements,18918400.0,ns,209228
new,new,,1,elements,20614100.0,ns,220240
new,new,,1,elements,20946400.0,ns,231252
new,new,,1,elements,21664300.0,ns,242264
new,new,,1,elements,22715600.0,ns,253276
new,new,,1,elements,24006900.0,ns,264288
new,new,,1,elements,25029700.0,ns,275300
new,new,,1,elements,26033900.0,ns,286312
new,new,,1,elements,27030600.0,ns,297324
new,new,,1,elements,27505100.0,ns,308336
new,new,,1,elements,28652200.0,ns,319348
new,new,,1,elements,29461300.0,ns,330360
new,new,,1,elements,30612900.0,ns,341372
new,new,,1,elements,31582300.0,ns,352384
new,new,,1,elements,32431400.0,ns,363396
new,new,,1,elements,33409500.0,ns,374408
new,new,,1,elements,34329700.0,ns,385420
new,new,,1,elements,35381900.0,ns,396432
new,new,,1,elements,36489700.0,ns,407444
new,new,,1,elements,37798500.0,ns,418456
new,new,,1,elements,38347800.0,ns,429468
new,new,,1,elements,39329600.0,ns,440480
new,new,,1,elements,40328500.0,ns,451492
new,new,,1,elements,41384200.0,ns,462504
new,new,,1,elements,42375900.0,ns,473516
new,new,,1,elements,43356900.0,ns,484528
new,new,,1,elements,44228600.0,ns,495540
new,new,,1,elements,45410400.0,ns,506552
new,new,,1,elements,46815200.0,ns,517564
new,new,,1,elements,47290300.0,ns,528576
new,new,,1,elements,48455200.0,ns,539588
new,new,,1,elements,49165700.0,ns,550600
new,new,,1,elements,50052300.0,ns,561612
new,new,,1,elements,51158600.0,ns,572624
new,new,,1,elements,52165600.0,ns,583636
new,new,,1,elements,53145800.0,ns,594648
new,new,,1,elements,54107600.0,ns,605660
new,new,,1,elements,55172400.0,ns,616672
new,new,,1,elements,56115700.0,ns,627684
new,new,,1,elements,57101700.0,ns,638696
new,new,,1,elements,57953200.0,ns,649708
new,new,,1,elements,58947800.0,ns,660720
new,new,,1,elements,59821400.0,ns,671732
new,new,,1,elements,61009300.0,ns,682744
new,new,,1,elements,61906100.0,ns,693756
new,new,,1,elements,63152000.0,ns,704768
new,new,,1,elements,64710200.0,ns,715780
new,new,,1,elements,65159100.0,ns,726792
new,new,,1,elements,66986800.0,ns,737804
new,new,,1,elements,67382900.0,ns,748816
new,new,,1,elements,67684200.0,ns,759828
new,new,,1,elements,68721100.0,ns,770840
new,new,,1,elements,69683500.0,ns,781852
new,new,,1,elements,70821600.0,ns,792864
new,new,,1,elements,71593500.0,ns,803876
new,new,,1,elements,72860300.0,ns,814888
new,new,,1,elements,73522600.0,ns,825900
new,new,,1,elements,74879200.0,ns,836912
new,new,,1,elements,75629800.0,ns,847924
new,new,,1,elements,76713600.0,ns,858936
new,new,,1,elements,77889300.0,ns,869948
new,new,,1,elements,78870600.0,ns,880960
new,new,,1,elements,79668100.0,ns,891972
new,new,,1,elements,81817600.0,ns,902984
new,new,,1,elements,81928500.0,ns,913996
new,new,,1,elements,82353700.0,ns,925008
new,new,,1,elements,83250900.0,ns,936020
new,new,,1,elements,84484900.0,ns,947032
new,new,,1,elements,85373600.0,ns,958044
new,new,,1,elements,86289600.0,ns,969056
new,new,,1,elements,87422500.0,ns,980068
new,new,,1,elements,88331600.0,ns,991080
new,new,,1,elements,89549700.0,ns,1002092
new,new,,1,elements,92003600.0,ns,1013104
new,new,,1,elements,92218400.0,ns,1024116
new,new,,1,elements,93312700.0,ns,1035128
new,new,,1,elements,93459600.0,ns,1046140
new,new,,1,elements,94313200.0,ns,1057152
new,new,,1,elements,95102400.0,ns,1068164
new,new,,1,elements,96135000.0,ns,1079176
new,new,,1,elements,97198500.0,ns,1090188
new,new,,1,elements,98130300.0,ns,1101200
