group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new,,1,elements,986100.0,ns,5745
new,new,,1,elements,1953600.0,ns,11490
new,new,,1,elements,2961400.0,ns,17235
new,new,,1,elements,3889200.0,ns,22980
new,new,,1,elements,4960400.0,ns,28725
new,new,,1,elements,5958100.0,ns,34470
new,new,,1,elements,6959700.0,ns,40215
new,new,,1,elements,7943800.0,ns,45960
new,new,,1,elements,8936600.0,ns,51705
new,new,,1,elements,9929400.0,ns,57450
new,new,,1,elements,10931100.0,ns,63195
new,new,,1,elements,11916300.0,ns,68940
new,new,,1,elements,12914900.0,ns,74685
new,new,,1,elements,13902700.0,ns,80430
new,new,,1,elements,14769400.0,ns,86175
new,new,,1,elements,15588500.0,ns,91920
new,new,,1,elements,16563200.0,ns,97665
new,new,,1,elements,17501300.0,ns,103410
new,new,,1,elements,18507600.0,ns,109155
new,new,,1,elements,19642800.0,ns,114900
new,new,,1,elements,20456700.0,ns,120645
new,new,,1,elements,21461800.0,ns,126390
new,new,,1,elements,22519300.0,ns,132135
new,new,,1,elements,23395300.0,ns,137880
new,new,,1,elements,24371900.0,ns,143625
new,new,,1,elements,25314200.0,ns,149370
new,new,,1,elements,26413700.0,ns,155115
new,new,,1,elements,27319600.0,ns,160860
new,new,,1,elements,28288500.0,ns,166605
new,new,,1,elements,29677300.0,ns,172350
new,new,,1,elements,30180500.0,ns,178095
new,new,,1,elements,31245700.0,ns,183840
new,new,,1,elements,32445800.0,ns,189585
new,new,,1,elements,33257900.0,ns,195330
new,new,,1,elements,34099100.0,ns,201075
new,new,,1,elements,35188700.0,ns,206820
new,new,,1,elements,36039500.0,ns,212565
new,new,,1,elements,37108600.0,ns,218310
new,new,,1,elements,37990600.0,ns,224055
new,new,,1,elements,38957600.0,ns,229800
new,new,,1,elements,39963800.0,ns,235545
new,new,,1,elements,41000000.0,ns,241290
new,new,,1,elements,42033200.0,ns,247035
new,new,,1,elements,42906200.0,ns,252780
new,new,,1,elements,43946900.0,ns,258525
new,new,,1,elements,44937900.0,ns,264270
new,new,,1,elements,45801900.0,ns,270015
new,new,,1,elements,46839200.0,ns,275760
new,new,,1,elements,47811600.0,ns,281505
new,new,,1,elements,48942100.0,ns,287250
new,new,,1,elements,49803200.0,ns,292995
new,new,,1,elements,50725600.0,ns,298740
new,new,,1,elements,51870000.0,ns,304485
new,new,,1,elements,52970900.0,ns,310230
new,new,,1,elements,53765400.0,ns,315975
new,new,,1,elements,54764100.0,ns,321720
new,new,,1,elements,55736800.0,ns,327465
new,new,,1,elements,56553700.0,ns,333210
new,new,,1,elements,57540000.0,ns,338955
new,new,,1,elements,58544400.0,ns,344700
new,new,,1,elements,59582400.0,ns,350445
new,new,,1,elements,60483300.0,ns,356190
new,new,,1,elements,61557100.0,ns,361935
new,new,,1,elements,62573500.0,ns,367680
new,new,,1,elements,63381400.0,ns,373425
new,new,,1,elements,64332600.0,ns,379170
new,new,,1,elements,65365400.0,ns,384915
new,new,,1,elements,66271300.0,ns,390660
new,new,,1,elements,67351200.0,ns,396405
new,new,,1,elements,68367400.0,ns,402150
new,new,,1,elements,69243500.0,ns,407895
new,new,,1,elements,70598900.0,ns,413640
new,new,,1,elements,71216200.0,ns,419385
new,new,,1,elements,72168900.0,ns,425130
new,new,,1,elements,73401900.0,ns,430875
new,new,,1,elements,74204200.0,ns,436620
new,new,,1,elements,75107100.0,ns,442365
new,new,,1,elements,76085600.0,ns,448110
new,new,,1,elements,77031600.0,ns,453855
new,new,,1,elements,78180600.0,ns,459600
new,new,,1,elements,79208400.0,ns,465345
new,new,,1,elements,80139200.0,ns,471090
new,new,,1,elements,80901400.0,ns,476835
new,new,,1,elements,82083300.0,ns,482580
new,new,,1,elements,83309100.0,ns,488325
new,new,,1,elements,84145000.0,ns,494070
new,new,,1,elements,84888500.0,ns,499815
new,new,,1,elements,85984500.0,ns,505560
new,new,,1,elements,86910500.0,ns,511305
new,new,,1,elements,89871500.0,ns,517050
new,new,,1,elements,90245300.0,ns,522795
new,new,,1,elements,90505000.0,ns,528540
new,new,,1,elements,91710300.0,ns,534285
new,new,,1,elements,95617500.0,ns,540030
new,new,,1,elements,96586800.0,ns,545775
new,new,,1,elements,97883200.0,ns,551520
new,new,,1,elements,98790100.0,ns,557265
new,new,,1,elements,99590600.0,ns,563010
new,new,,1,elements,100649300.0,ns,568755
new,new,,1,elements,101524200.0,ns,574500
