group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new,,1,elements,1008200.0,ns,5791
new,new,,1,elements,1974700.0,ns,11582
new,new,,1,elements,2964000.0,ns,17373
new,new,,1,elements,3975200.0,ns,23164
new,new,,1,elements,4958600.0,ns,28955
new,new,,1,elements,5964500.0,ns,34746
new,new,,1,elements,6889800.0,ns,40537
new,new,,1,elements,8440900.0,ns,46328
new,new,,1,elements,9273300.0,ns,52119
new,new,,1,elements,10302500.0,ns,57910
new,new,,1,elements,11021100.0,ns,63701
new,new,,1,elements,11844800.0,ns,69492
new,new,,1,elements,12795000.0,ns,75283
new,new,,1,elements,13786200.0,ns,81074
new,new,,1,elements,14851500.0,ns,86865
new,new,,1,elements,15977800.0,ns,92656
new,new,,1,elements,17090100.0,ns,98447
new,new,,1,elements,18105500.0,ns,104238
new,new,,1,elements,19101800.0,ns,110029
new,new,,1,elements,20110600.0,ns,115820
new,new,,1,elements,21117400.0,ns,121611
new,new,,1,elements,21809300.0,ns,127402
new,new,,1,elements,22668500.0,ns,133193
new,new,,1,elements,23780700.0,ns,138984
new,new,,1,elements,24670900.0,ns,144775
new,new,,1,elements,25654200.0,ns,150566
new,new,,1,elements,26703700.0,ns,156357
new,new,,1,elements,27657100.0,ns,162148
new,new,,1,elements,28667500.0,ns,167939
new,new,,1,elements,29735400.0,ns,173730
new,new,,1,elements,30737900.0,ns,179521
new,new,,1,elements,31621000.0,ns,185312
new,new,,1,elements,32628800.0,ns,191103
new,new,,1,elements,33754600.0,ns,196894
new,new,,1,elements,34851900.0,ns,202685
new,new,,1,elements,35555600.0,ns,208476
new,new,,1,elements,36604400.0,ns,214267
new,new,,1,elements,37528700.0,ns,220058
new,new,,1,elements,38535300.0,ns,225849
new,new,,1,elements,39550900.0,ns,231640
new,new,,1,elements,40569900.0,ns,237431
new,new,,1,elements,41440900.0,ns,243222
new,new,,1,elements,42818700.0,ns,249013
new,new,,1,elements,43436700.0,ns,254804
new,new,,1,elements,44398800.0,ns,260595
new,new,,1,elements,46128400.0,ns,266386
new,new,,1,elements,46331900.0,ns,272177
new,new,,1,elements,47437400.0,ns,277968
new,new,,1,elements,48355600.0,ns,283759
new,new,,1,elements,49363400.0,ns,289550
new,new,,1,elements,50507900.0,ns,295341
new,new,,1,elements,51287200.0,ns,301132
new,new,,1,elements,52491100.0,ns,306923
new,new,,1,elements,53286700.0,ns,312714
new,new,,1,elements,54386500.0,ns,318505
new,new,,1,elements,55489900.0,ns,324296
new,new,,1,elements,56431800.0,ns,330087
new,new,,1,elements,57275500.0,ns,335878
new,new,,1,elements,58614300.0,ns,341669
new,new,,1,elements,59293500.0,ns,347460
new,new,,1,elements,60418400.0,ns,353251
new,new,,1,elements,61222600.0,ns,359042
new,new,,1,elements,62606200.0,ns,364833
new,new,,1,elements,64037300.0,ns,370624
new,new,,1,elements,64407800.0,ns,376415
new,new,,1,elements,65272400.0,ns,382206
new,new,,1,elements,66112100.0,ns,387997
new,new,,1,elements,67308000.0,ns,393788
new,new,,1,elements,68153400.0,ns,399579
new,new,,1,elements,69132500.0,ns,405370
new,new,,1,elements,70231200.0,ns,411161
new,new,,1,elements,70999300.0,ns,416952
new,new,,1,elements,72293800.0,ns,422743
new,new,,1,elements,73369800.0,ns,428534
new,new,,1,elements,74138500.0,ns,434325
new,new,,1,elements,75037400.0,ns,440116
new,new,,1,elements,78054500.0,ns,445907
new,new,,1,elements,77390800.0,ns,451698
new,new,,1,elements,79452400.0,ns,457489
new,new,,1,elements,79105100.0,ns,463280
new,new,,1,elements,79909600.0,ns,469071
new,new,,1,elements,81114100.0,ns,474862
new,new,,1,elements,82083200.0,ns,480653
new,new,,1,elements,83114400.0,ns,486444
new,new,,1,elements,83953700.0,ns,492235
new,new,,1,elements,85260600.0,ns,498026
new,new,,1,elements,86081600.0,ns,503817
new,new,,1,elements,87144600.0,ns,509608
new,new,,1,elements,88241400.0,ns,515399
new,new,,1,elements,90548700.0,ns,521190
new,new,,1,elements,90443700.0,ns,526981
new,new,,1,elements,92398700.0,ns,532772
new,new,,1,elements,92021500.0,ns,538563
new,new,,1,elements,92988900.0,ns,544354
new,new,,1,elements,94049700.0,ns,550145
new,new,,1,elements,95013000.0,ns,555936
new,new,,1,elements,96103700.0,ns,561727
new,new,,1,elements,96686200.0,ns,567518
new,new,,1,elements,98030600.0,ns,573309
new,new,,1,elements,99098200.0,ns,579100
