group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CHACHA8,1,elements,970800.0,ns,7074
gen_payloads,Rng,CHACHA8,1,elements,1936300.0,ns,14148
gen_payloads,Rng,CHACHA8,1,elements,2905800.0,ns,21222
gen_payloads,Rng,CHACHA8,1,elements,3873000.0,ns,28296
gen_payloads,Rng,CHACHA8,1,elements,4940100.0,ns,35370
gen_payloads,Rng,CHACHA8,1,elements,5924900.0,ns,42444
gen_payloads,Rng,CHACHA8,1,elements,6917300.0,ns,49518
gen_payloads,Rng,CHACHA8,1,elements,7890800.0,ns,56592
gen_payloads,Rng,CHACHA8,1,elements,8911500.0,ns,63666
gen_payloads,Rng,CHACHA8,1,elements,9855100.0,ns,70740
gen_payloads,Rng,CHACHA8,1,elements,10935400.0,ns,77814
gen_payloads,Rng,CHACHA8,1,elements,12092000.0,ns,84888
gen_payloads,Rng,CHACHA8,1,elements,12809200.0,ns,91962
gen_payloads,Rng,CHACHA8,1,elements,13827500.0,ns,99036
gen_payloads,Rng,CHACHA8,1,elements,14744000.0,ns,106110
gen_payloads,Rng,CHACHA8,1,elements,15788700.0,ns,113184
gen_payloads,Rng,CHACHA8,1,elements,16734400.0,ns,120258
gen_payloads,Rng,CHACHA8,1,elements,17749900.0,ns,127332
gen_payloads,Rng,CHACHA8,1,elements,18770200.0,ns,134406
gen_payloads,Rng,CHACHA8,1,elements,19694700.0,ns,141480
gen_payloads,Rng,CHACHA8,1,elements,20800300.0,ns,148554
gen_payloads,Rng,CHACHA8,1,elements,21847400.0,ns,155628
gen_payloads,Rng,CHACHA8,1,elements,22694700.0,ns,162702
gen_payloads,Rng,CHACHA8,1,elements,23705500.0,ns,169776
gen_payloads,Rng,CHACHA8,1,elements,24718300.0,ns,176850
gen_payloads,Rng,CHACHA8,1,elements,25672600.0,ns,183924
gen_payloads,Rng,CHACHA8,1,elements,26714300.0,ns,190998
gen_payloads,Rng,CHACHA8,1,elements,27606600.0,ns,198072
gen_payloads,Rng,CHACHA8,1,elements,28619000.0,ns,205146
gen_payloads,Rng,CHACHA8,1,elements,29611000.0,ns,212220
gen_payloads,Rng,CHACHA8,1,elements,30705400.0,ns,219294
gen_payloads,Rng,CHACHA8,1,elements,31605100.0,ns,226368
gen_payloads,Rng,CHACHA8,1,elements,32588500.0,ns,233442
gen_payloads,Rng,CHACHA8,1,elements,33524400.0,ns,240516
gen_payloads,Rng,CHACHA8,1,elements,34621200.0,ns,247590
gen_payloads,Rng,CHACHA8,1,elements,35895400.0,ns,254664
gen_payloads,Rng,CHACHA8,1,elements,36743700.0,ns,261738
gen_payloads,Rng,CHACHA8,1,elements,37533600.0,ns,268812
gen_payloads,Rng,CHACHA8,1,elements,39133900.0,ns,275886
gen_payloads,Rng,CHACHA8,1,elements,40151800.0,ns,282960
gen_payloads,Rng,CHACHA8,1,elements,40971000.0,ns,290034
gen_payloads,Rng,CHACHA8,1,elements,41389400.0,ns,297108
gen_payloads,Rng,CHACHA8,1,elements,42473000.0,ns,304182
gen_payloads,Rng,CHACHA8,1,elements,43364800.0,ns,311256
gen_payloads,Rng,CHACHA8,1,elements,44416900.0,ns,318330
gen_payloads,Rng,CHACHA8,1,elements,45389700.0,ns,325404
gen_payloads,Rng,CHACHA8,1,elements,46621000.0,ns,332478
gen_payloads,Rng,CHACHA8,1,elements,47401200.0,ns,339552
gen_payloads,Rng,CHACHA8,1,elements,48316700.0,ns,346626
gen_payloads,Rng,CHACHA8,1,elements,49556700.0,ns,353700
gen_payloads,Rng,CHACHA8,1,elements,50427400.0,ns,360774
gen_payloads,Rng,CHACHA8,1,elements,51235500.0,ns,367848
gen_payloads,Rng,CHACHA8,1,elements,52353900.0,ns,374922
gen_payloads,Rng,CHACHA8,1,elements,53463500.0,ns,381996
gen_payloads,Rng,CHACHA8,1,elements,54267900.0,ns,389070
gen_payloads,Rng,CHACHA8,1,elements,55431200.0,ns,396144
gen_payloads,Rng,CHACHA8,1,elements,56176500.0,ns,403218
gen_payloads,Rng,CHACHA8,1,elements,57665000.0,ns,410292
gen_payloads,Rng,CHACHA8,1,elements,58554600.0,ns,417366
gen_payloads,Rng,CHACHA8,1,elements,60237700.0,ns,424440
gen_payloads,Rng,CHACHA8,1,elements,60551300.0,ns,431514
gen_payloads,Rng,CHACHA8,1,elements,61928100.0,ns,438588
gen_payloads,Rng,CHACHA8,1,elements,62576000.0,ns,445662
gen_payloads,Rng,CHACHA8,1,elements,63228700.0,ns,452736
gen_payloads,Rng,CHACHA8,1,elements,64362200.0,ns,459810
gen_payloads,Rng,CHACHA8,1,elements,65136800.0,ns,466884
gen_payloads,Rng,CHACHA8,1,elements,66175400.0,ns,473958
gen_payloads,Rng,CHACHA8,1,elements,67022300.0,ns,481032
gen_payloads,Rng,CHACHA8,1,elements,68039400.0,ns,488106
gen_payloads,Rng,CHACHA8,1,elements,69098200.0,ns,495180
gen_payloads,Rng,CHACHA8,1,elements,70122900.0,ns,502254
gen_payloads,Rng,CHACHA8,1,elements,71140200.0,ns,509328
gen_payloads,Rng,CHACHA8,1,elements,72182100.0,ns,516402
gen_payloads,Rng,CHACHA8,1,elements,73172300.0,ns,523476
gen_payloads,Rng,CHACHA8,1,elements,74107200.0,ns,530550
gen_payloads,Rng,CHACHA8,1,elements,75025600.0,ns,537624
gen_payloads,Rng,CHACHA8,1,elements,76041100.0,ns,544698
gen_payloads,Rng,CHACHA8,1,elements,77070800.0,ns,551772
gen_payloads,Rng,CHACHA8,1,elements,78399900.0,ns,558846
gen_payloads,Rng,CHACHA8,1,elements,78959100.0,ns,565920
gen_payloads,Rng,CHACHA8,1,elements,79923600.0,ns,572994
gen_payloads,Rng,CHACHA8,1,elements,81065100.0,ns,580068
gen_payloads,Rng,CHACHA8,1,elements,81919600.0,ns,587142
gen_payloads,Rng,CHACHA8,1,elements,82786100.0,ns,594216
gen_payloads,Rng,CHACHA8,1,elements,83859900.0,ns,601290
gen_payloads,Rng,CHACHA8,1,elements,85058200.0,ns,608364
gen_payloads,Rng,CHACHA8,1,elements,86024300.0,ns,615438
gen_payloads,Rng,CHACHA8,1,elements,87027400.0,ns,622512
gen_payloads,Rng,CHACHA8,1,elements,87749700.0,ns,629586
gen_payloads,Rng,CHACHA8,1,elements,88834300.0,ns,636660
gen_payloads,Rng,CHACHA8,1,elements,90109400.0,ns,643734
gen_payloads,Rng,CHACHA8,1,elements,90769000.0,ns,650808
gen_payloads,Rng,CHACHA8,1,elements,91725100.0,ns,657882
gen_payloads,Rng,CHACHA8,1,elements,92763200.0,ns,664956
gen_payloads,Rng,CHACHA8,1,elements,93612300.0,ns,672030
gen_payloads,Rng,CHACHA8,1,elements,94915700.0,ns,679104
gen_payloads,Rng,CHACHA8,1,elements,96506100.0,ns,686178
gen_payloads,Rng,CHACHA8,1,elements,96616800.0,ns,693252
gen_payloads,Rng,CHACHA8,1,elements,97588900.0,ns,700326
gen_payloads,Rng,CHACHA8,1,elements,98938300.0,ns,707400
