group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CHACHA8,1,elements,964800.0,ns,7050
gen_payloads,Rng,CHACHA8,1,elements,1972800.0,ns,14100
gen_payloads,Rng,CHACHA8,1,elements,2915900.0,ns,21150
gen_payloads,Rng,CHACHA8,1,elements,3916000.0,ns,28200
gen_payloads,Rng,CHACHA8,1,elements,4952700.0,ns,35250
gen_payloads,Rng,CHACHA8,1,elements,5887800.0,ns,42300
gen_payloads,Rng,CHACHA8,1,elements,6829700.0,ns,49350
gen_payloads,Rng,CHACHA8,1,elements,7813400.0,ns,56400
gen_payloads,Rng,CHACHA8,1,elements,8773100.0,ns,63450
gen_payloads,Rng,CHACHA8,1,elements,9743500.0,ns,70500
gen_payloads,Rng,CHACHA8,1,elements,10767600.0,ns,77550
gen_payloads,Rng,CHACHA8,1,elements,11688900.0,ns,84600
gen_payloads,Rng,CHACHA8,1,elements,12719800.0,ns,91650
gen_payloads,Rng,CHACHA8,1,elements,13607800.0,ns,98700
gen_payloads,Rng,CHACHA8,1,elements,14573100.0,ns,105750
gen_payloads,Rng,CHACHA8,1,elements,15581000.0,ns,112800
gen_payloads,Rng,CHACHA8,1,elements,16620600.0,ns,119850
gen_payloads,Rng,CHACHA8,1,elements,17521900.0,ns,126900
gen_payloads,Rng,CHACHA8,1,elements,18598900.0,ns,133950
gen_payloads,Rng,CHACHA8,1,elements,19521200.0,ns,141000
gen_payloads,Rng,CHACHA8,1,elements,20441300.0,ns,148050
gen_payloads,Rng,CHACHA8,1,elements,21384400.0,ns,155100
gen_payloads,Rng,CHACHA8,1,elements,22515600.0,ns,162150
gen_payloads,Rng,CHACHA8,1,elements,23408300.0,ns,169200
gen_payloads,Rng,CHACHA8,1,elements,24328400.0,ns,176250
gen_payloads,Rng,CHACHA8,1,elements,25425800.0,ns,183300
gen_payloads,Rng,CHACHA8,1,elements,26297400.0,ns,190350
gen_payloads,Rng,CHACHA8,1,elements,28018000.0,ns,197400
gen_payloads,Rng,CHACHA8,1,elements,28538800.0,ns,204450
gen_payloads,Rng,CHACHA8,1,elements,29399000.0,ns,211500
gen_payloads,Rng,CHACHA8,1,elements,30418600.0,ns,218550
gen_payloads,Rng,CHACHA8,1,elements,31761900.0,ns,225600
gen_payloads,Rng,CHACHA8,1,elements,32758800.0,ns,232650
gen_payloads,Rng,CHACHA8,1,elements,33691900.0,ns,239700
gen_payloads,Rng,CHACHA8,1,elements,34162800.0,ns,246750
gen_payloads,Rng,CHACHA8,1,elements,35074700.0,ns,253800
gen_payloads,Rng,CHACHA8,1,elements,36053600.0,ns,260850
gen_payloads,Rng,CHACHA8,1,elements,37198200.0,ns,267900
gen_payloads,Rng,CHACHA8,1,elements,37958000.0,ns,274950
gen_payloads,Rng,CHACHA8,1,elements,38934500.0,ns,282000
gen_payloads,Rng,CHACHA8,1,elements,40078300.0,ns,289050
gen_payloads,Rng,CHACHA8,1,elements,40900000.0,ns,296100
gen_payloads,Rng,CHACHA8,1,elements,42157900.0,ns,303150
gen_payloads,Rng,CHACHA8,1,elements,42854500.0,ns,310200
gen_payloads,Rng,CHACHA8,1,elements,43829000.0,ns,317250
gen_payloads,Rng,CHACHA8,1,elements,44768300.0,ns,324300
gen_payloads,Rng,CHACHA8,1,elements,45793600.0,ns,331350
gen_payloads,Rng,CHACHA8,1,elements,46987700.0,ns,338400
gen_payloads,Rng,CHACHA8,1,elements,47850300.0,ns,345450
gen_payloads,Rng,CHACHA8,1,elements,48654200.0,ns,352500
gen_payloads,Rng,CHACHA8,1,elements,49876200.0,ns,359550
gen_payloads,Rng,CHACHA8,1,elements,51010600.0,ns,366600
gen_payloads,Rng,CHACHA8,1,elements,51607200.0,ns,373650
gen_payloads,Rng,CHACHA8,1,elements,52698600.0,ns,380700
gen_payloads,Rng,CHACHA8,1,elements,53662400.0,ns,387750
gen_payloads,Rng,CHACHA8,1,elements,54505100.0,ns,394800
gen_payloads,Rng,CHACHA8,1,elements,55540900.0,ns,401850
gen_payloads,Rng,CHACHA8,1,elements,56454700.0,ns,408900
gen_payloads,Rng,CHACHA8,1,elements,57819600.0,ns,415950
gen_payloads,Rng,CHACHA8,1,elements,58606100.0,ns,423000
gen_payloads,Rng,CHACHA8,1,elements,59493300.0,ns,430050
gen_payloads,Rng,CHACHA8,1,elements,60697300.0,ns,437100
gen_payloads,Rng,CHACHA8,1,elements,61809500.0,ns,444150
gen_payloads,Rng,CHACHA8,1,elements,62329700.0,ns,451200
gen_payloads,Rng,CHACHA8,1,elements,63388200.0,ns,458250
gen_payloads,Rng,CHACHA8,1,elements,64359800.0,ns,465300
gen_payloads,Rng,CHACHA8,1,elements,65380000.0,ns,472350
gen_payloads,Rng,CHACHA8,1,elements,66471400.0,ns,479400
gen_payloads,Rng,CHACHA8,1,elements,67313200.0,ns,486450
gen_payloads,Rng,CHACHA8,1,elements,68278400.0,ns,493500
gen_payloads,Rng,CHACHA8,1,elements,69175700.0,ns,500550
gen_payloads,Rng,CHACHA8,1,elements,70227000.0,ns,507600
gen_payloads,Rng,CHACHA8,1,elements,71367600.0,ns,514650
gen_payloads,Rng,CHACHA8,1,elements,72475500.0,ns,521700
gen_payloads,Rng,CHACHA8,1,elements,73123300.0,ns,528750
gen_payloads,Rng,CHACHA8,1,elements,74240600.0,ns,535800
gen_payloads,Rng,CHACHA8,1,elements,75302100.0,ns,542850
gen_payloads,Rng,CHACHA8,1,elements,76065200.0,ns,549900
gen_payloads,Rng,CHACHA8,1,elements,77129300.0,ns,556950
gen_payloads,Rng,CHACHA8,1,elements,78001700.0,ns,564000
gen_payloads,Rng,CHACHA8,1,elements,79083200.0,ns,571050
gen_payloads,Rng,CHACHA8,1,elements,80697300.0,ns,578100
gen_payloads,Rng,CHACHA8,1,elements,81038200.0,ns,585150
gen_payloads,Rng,CHACHA8,1,elements,81949500.0,ns,592200
gen_payloads,Rng,CHACHA8,1,elements,82904800.0,ns,599250
gen_payloads,Rng,CHACHA8,1,elements,83919200.0,ns,606300
gen_payloads,Rng,CHACHA8,1,elements,85130900.0,ns,613350
gen_payloads,Rng,CHACHA8,1,elements,85757800.0,ns,620400
gen_payloads,Rng,CHACHA8,1,elements,86893900.0,ns,627450
gen_payloads,Rng,CHACHA8,1,elements,87847900.0,ns,634500
gen_payloads,Rng,CHACHA8,1,elements,88839800.0,ns,641550
gen_payloads,Rng,CHACHA8,1,elements,90038100.0,ns,648600
gen_payloads,Rng,CHACHA8,1,elements,91112500.0,ns,655650
gen_payloads,Rng,CHACHA8,1,elements,91511600.0,ns,662700
gen_payloads,Rng,CHACHA8,1,elements,93744600.0,ns,669750
gen_payloads,Rng,CHACHA8,1,elements,95088700.0,ns,676800
gen_payloads,Rng,CHACHA8,1,elements,95198900.0,ns,683850
gen_payloads,Rng,CHACHA8,1,elements,96057700.0,ns,690900
gen_payloads,Rng,CHACHA8,1,elements,96635800.0,ns,697950
gen_payloads,Rng,CHACHA8,1,elements,97888900.0,ns,705000
