group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,50000,50000,elements,1012500.0,ns,24
sort,,50000,50000,elements,1974900.0,ns,48
sort,,50000,50000,elements,2962600.0,ns,72
sort,,50000,50000,elements,3957200.0,ns,96
sort,,50000,50000,elements,4963500.0,ns,120
sort,,50000,50000,elements,5934700.0,ns,144
sort,,50000,50000,elements,6921100.0,ns,168
sort,,50000,50000,elements,7901100.0,ns,192
sort,,50000,50000,elements,8873600.0,ns,216
sort,,50000,50000,elements,9942500.0,ns,240
sort,,50000,50000,elements,11072500.0,ns,264
sort,,50000,50000,elements,12077100.0,ns,288
sort,,50000,50000,elements,13075800.0,ns,312
sort,,50000,50000,elements,14061900.0,ns,336
sort,,50000,50000,elements,15051900.0,ns,360
sort,,50000,50000,elements,16065900.0,ns,384
sort,,50000,50000,elements,17062300.0,ns,408
sort,,50000,50000,elements,18070200.0,ns,432
sort,,50000,50000,elements,19082000.0,ns,456
sort,,50000,50000,elements,20075400.0,ns,480
sort,,50000,50000,elements,21081300.0,ns,504
sort,,50000,50000,elements,21836700.0,ns,528
sort,,50000,50000,elements,22800700.0,ns,552
sort,,50000,50000,elements,23833500.0,ns,576
sort,,50000,50000,elements,24885700.0,ns,600
sort,,50000,50000,elements,25794200.0,ns,624
sort,,50000,50000,elements,26796900.0,ns,648
sort,,50000,50000,elements,27690200.0,ns,672
sort,,50000,50000,elements,28760200.0,ns,696
sort,,50000,50000,elements,29740600.0,ns,720
sort,,50000,50000,elements,30921200.0,ns,744
sort,,50000,50000,elements,31785700.0,ns,768
sort,,50000,50000,elements,32682400.0,ns,792
sort,,50000,50000,elements,33971800.0,ns,816
sort,,50000,50000,elements,34719200.0,ns,840
sort,,50000,50000,elements,35566000.0,ns,864
sort,,50000,50000,elements,36901500.0,ns,888
sort,,50000,50000,elements,37685500.0,ns,912
sort,,50000,50000,elements,38636700.0,ns,936
sort,,50000,50000,elements,39659400.0,ns,960
sort,,50000,50000,elements,40657400.0,ns,984
sort,,50000,50000,elements,41679300.0,ns,1008
sort,,50000,50000,elements,42750800.0,ns,1032
sort,,50000,50000,elements,43839500.0,ns,1056
sort,,50000,50000,elements,44625100.0,ns,1080
sort,,50000,50000,elements,45793700.0,ns,1104
sort,,50000,50000,elements,46773700.0,ns,1128
sort,,50000,50000,elements,47686500.0,ns,1152
sort,,50000,50000,elements,48798700.0,ns,1176
sort,,50000,50000,elements,49635100.0,ns,1200
sort,,50000,50000,elements,50545600.0,ns,1224
sort,,50000,50000,elements,51603000.0,ns,1248
sort,,50000,50000,elements,53182000.0,ns,1272
sort,,50000,50000,elements,55778800.0,ns,1296
sort,,50000,50000,elements,55301100.0,ns,1320
sort,,50000,50000,elements,56296300.0,ns,1344
sort,,50000,50000,elements,57576200.0,ns,1368
sort,,50000,50000,elements,58319900.0,ns,1392
sort,,50000,50000,elements,59249100.0,ns,1416
sort,,50000,50000,elements,60341700.0,ns,1440
sort,,50000,50000,elements,60574000.0,ns,1464
sort,,50000,50000,elements,61782200.0,ns,1488
sort,,50000,50000,elements,62658400.0,ns,1512
sort,,50000,50000,elements,69400500.0,ns,1536
sort,,50000,50000,elements,67090800.0,ns,1560
sort,,50000,50000,elements,66422600.0,ns,1584
sort,,50000,50000,elements,66803400.0,ns,1608
sort,,50000,50000,elements,67890000.0,ns,1632
sort,,50000,50000,elements,68795400.0,ns,1656
sort,,50000,50000,elements,70401400.0,ns,1680
sort,,50000,50000,elements,71005100.0,ns,1704
sort,,50000,50000,elements,71443300.0,ns,1728
sort,,50000,50000,elements,76943000.0,ns,1752
sort,,50000,50000,elements,74240700.0,ns,1776
sort,,50000,50000,elements,75063300.0,ns,1800
sort,,50000,50000,elements,75629900.0,ns,1824
sort,,50000,50000,elements,76738300.0,ns,1848
sort,,50000,50000,elements,77829500.0,ns,1872
sort,,50000,50000,elements,78472300.0,ns,1896
sort,,50000,50000,elements,79687100.0,ns,1920
sort,,50000,50000,elements,80337800.0,ns,1944
sort,,50000,50000,elements,81382800.0,ns,1968
sort,,50000,50000,elements,82431000.0,ns,1992
sort,,50000,50000,elements,83518700.0,ns,2016
sort,,50000,50000,elements,84760200.0,ns,2040
sort,,50000,50000,elements,85900200.0,ns,2064
sort,,50000,50000,elements,86719900.0,ns,2088
sort,,50000,50000,elements,87409000.0,ns,2112
sort,,50000,50000,elements,88939100.0,ns,2136
sort,,50000,50000,elements,89858900.0,ns,2160
sort,,50000,50000,elements,90836200.0,ns,2184
sort,,50000,50000,elements,91541200.0,ns,2208
sort,,50000,50000,elements,92358600.0,ns,2232
sort,,50000,50000,elements,93168100.0,ns,2256
sort,,50000,50000,elements,94464000.0,ns,2280
sort,,50000,50000,elements,95370300.0,ns,2304
sort,,50000,50000,elements,96688100.0,ns,2328
sort,,50000,50000,elements,97633800.0,ns,2352
sort,,50000,50000,elements,98763500.0,ns,2376
sort,,50000,50000,elements,99297000.0,ns,2400
