group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Sort,50000,50000,elements,1016100.0,ns,24
sort,Sort,50000,50000,elements,2010100.0,ns,48
sort,Sort,50000,50000,elements,2967600.0,ns,72
sort,Sort,50000,50000,elements,4111600.0,ns,96
sort,Sort,50000,50000,elements,5104300.0,ns,120
sort,Sort,50000,50000,elements,5935300.0,ns,144
sort,Sort,50000,50000,elements,6945800.0,ns,168
sort,Sort,50000,50000,elements,7917200.0,ns,192
sort,Sort,50000,50000,elements,8953000.0,ns,216
sort,Sort,50000,50000,elements,9950000.0,ns,240
sort,Sort,50000,50000,elements,11142600.0,ns,264
sort,Sort,50000,50000,elements,11966400.0,ns,288
sort,Sort,50000,50000,elements,12933800.0,ns,312
sort,Sort,50000,50000,elements,13912500.0,ns,336
sort,Sort,50000,50000,elements,14901800.0,ns,360
sort,Sort,50000,50000,elements,15872200.0,ns,384
sort,Sort,50000,50000,elements,16869100.0,ns,408
sort,Sort,50000,50000,elements,17862000.0,ns,432
sort,Sort,50000,50000,elements,18958200.0,ns,456
sort,Sort,50000,50000,elements,20001400.0,ns,480
sort,Sort,50000,50000,elements,20880600.0,ns,504
sort,Sort,50000,50000,elements,21815500.0,ns,528
sort,Sort,50000,50000,elements,22856700.0,ns,552
sort,Sort,50000,50000,elements,23867300.0,ns,576
sort,Sort,50000,50000,elements,24909300.0,ns,600
sort,Sort,50000,50000,elements,26018100.0,ns,624
sort,Sort,50000,50000,elements,26823600.0,ns,648
sort,Sort,50000,50000,elements,27910000.0,ns,672
sort,Sort,50000,50000,elements,28878800.0,ns,696
sort,Sort,50000,50000,elements,29795600.0,ns,720
sort,Sort,50000,50000,elements,30868000.0,ns,744
sort,Sort,50000,50000,elements,31865100.0,ns,768
sort,Sort,50000,50000,elements,32823900.0,ns,792
sort,Sort,50000,50000,elements,33850000.0,ns,816
sort,Sort,50000,50000,elements,34879000.0,ns,840
sort,Sort,50000,50000,elements,36002300.0,ns,864
sort,Sort,50000,50000,elements,36731700.0,ns,888
sort,Sort,50000,50000,elements,38073200.0,ns,912
sort,Sort,50000,50000,elements,38802200.0,ns,936
sort,Sort,50000,50000,elements,39800900.0,ns,960
sort,Sort,50000,50000,elements,40834500.0,ns,984
sort,Sort,50000,50000,elements,41832100.0,ns,1008
sort,Sort,50000,50000,elements,42850100.0,ns,1032
sort,Sort,50000,50000,elements,43845700.0,ns,1056
sort,Sort,50000,50000,elements,44986300.0,ns,1080
sort,Sort,50000,50000,elements,45908100.0,ns,1104
sort,Sort,50000,50000,elements,46851100.0,ns,1128
sort,Sort,50000,50000,elements,47913100.0,ns,1152
sort,Sort,50000,50000,elements,48788600.0,ns,1176
sort,Sort,50000,50000,elements,49784500.0,ns,1200
sort,Sort,50000,50000,elements,53131500.0,ns,1224
sort,Sort,50000,50000,elements,52225300.0,ns,1248
sort,Sort,50000,50000,elements,53371700.0,ns,1272
sort,Sort,50000,50000,elements,53828400.0,ns,1296
sort,Sort,50000,50000,elements,54504000.0,ns,1320
sort,Sort,50000,50000,elements,55505400.0,ns,1344
sort,Sort,50000,50000,elements,56578000.0,ns,1368
sort,Sort,50000,50000,elements,57702200.0,ns,1392
sort,Sort,50000,50000,elements,58528700.0,ns,1416
sort,Sort,50000,50000,elements,59655400.0,ns,1440
sort,Sort,50000,50000,elements,61067500.0,ns,1464
sort,Sort,50000,50000,elements,61502600.0,ns,1488
sort,Sort,50000,50000,elements,62531400.0,ns,1512
sort,Sort,50000,50000,elements,63992400.0,ns,1536
sort,Sort,50000,50000,elements,64920900.0,ns,1560
sort,Sort,50000,50000,elements,66330400.0,ns,1584
sort,Sort,50000,50000,elements,66951700.0,ns,1608
sort,Sort,50000,50000,elements,68553900.0,ns,1632
sort,Sort,50000,50000,elements,68612100.0,ns,1656
sort,Sort,50000,50000,elements,69485400.0,ns,1680
sort,Sort,50000,50000,elements,72166700.0,ns,1704
sort,Sort,50000,50000,elements,72474500.0,ns,1728
sort,Sort,50000,50000,elements,72753100.0,ns,1752
sort,Sort,50000,50000,elements,73540100.0,ns,1776
sort,Sort,50000,50000,elements,74980900.0,ns,1800
sort,Sort,50000,50000,elements,76216400.0,ns,1824
sort,Sort,50000,50000,elements,78101300.0,ns,1848
sort,Sort,50000,50000,elements,78281800.0,ns,1872
sort,Sort,50000,50000,elements,78531700.0,ns,1896
sort,Sort,50000,50000,elements,79369100.0,ns,1920
sort,Sort,50000,50000,elements,80557800.0,ns,1944
sort,Sort,50000,50000,elements,81642800.0,ns,1968
sort,Sort,50000,50000,elements,82662900.0,ns,1992
sort,Sort,50000,50000,elements,84835200.0,ns,2016
sort,Sort,50000,50000,elements,85853800.0,ns,2040
sort,Sort,50000,50000,elements,85892800.0,ns,2064
sort,Sort,50000,50000,elements,86613700.0,ns,2088
sort,Sort,50000,50000,elements,88799400.0,ns,2112
sort,Sort,50000,50000,elements,89011700.0,ns,2136
sort,Sort,50000,50000,elements,89642700.0,ns,2160
sort,Sort,50000,50000,elements,90557700.0,ns,2184
sort,Sort,50000,50000,elements,91369900.0,ns,2208
sort,Sort,50000,50000,elements,93860500.0,ns,2232
sort,Sort,50000,50000,elements,94701900.0,ns,2256
sort,Sort,50000,50000,elements,94615400.0,ns,2280
sort,Sort,50000,50000,elements,95484500.0,ns,2304
sort,Sort,50000,50000,elements,96555300.0,ns,2328
sort,Sort,50000,50000,elements,97432500.0,ns,2352
sort,Sort,50000,50000,elements,98602600.0,ns,2376
sort,Sort,50000,50000,elements,101118800.0,ns,2400
