group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,deserialize ,,24,bytes,1179500.0,ns,677
deserialize,deserialize ,,24,bytes,2340300.0,ns,1354
deserialize,deserialize ,,24,bytes,3202200.0,ns,2031
deserialize,deserialize ,,24,bytes,3928200.0,ns,2708
deserialize,deserialize ,,24,bytes,4897600.0,ns,3385
deserialize,deserialize ,,24,bytes,6016500.0,ns,4062
deserialize,deserialize ,,24,bytes,6913000.0,ns,4739
deserialize,deserialize ,,24,bytes,7800500.0,ns,5416
deserialize,deserialize ,,24,bytes,8816800.0,ns,6093
deserialize,deserialize ,,24,bytes,9792700.0,ns,6770
deserialize,deserialize ,,24,bytes,10727200.0,ns,7447
deserialize,deserialize ,,24,bytes,11725500.0,ns,8124
deserialize,deserialize ,,24,bytes,12741600.0,ns,8801
deserialize,deserialize ,,24,bytes,13674400.0,ns,9478
deserialize,deserialize ,,24,bytes,14789900.0,ns,10155
deserialize,deserialize ,,24,bytes,15620300.0,ns,10832
deserialize,deserialize ,,24,bytes,16735300.0,ns,11509
deserialize,deserialize ,,24,bytes,17530300.0,ns,12186
deserialize,deserialize ,,24,bytes,18605500.0,ns,12863
deserialize,deserialize ,,24,bytes,19530800.0,ns,13540
deserialize,deserialize ,,24,bytes,20707100.0,ns,14217
deserialize,deserialize ,,24,bytes,21539000.0,ns,14894
deserialize,deserialize ,,24,bytes,22366900.0,ns,15571
deserialize,deserialize ,,24,bytes,23371100.0,ns,16248
deserialize,deserialize ,,24,bytes,24408600.0,ns,16925
deserialize,deserialize ,,24,bytes,25409800.0,ns,17602
deserialize,deserialize ,,24,bytes,26463300.0,ns,18279
deserialize,deserialize ,,24,bytes,27829300.0,ns,18956
deserialize,deserialize ,,24,bytes,28339600.0,ns,19633
deserialize,deserialize ,,24,bytes,29330300.0,ns,20310
deserialize,deserialize ,,24,bytes,30299700.0,ns,20987
deserialize,deserialize ,,24,bytes,31298900.0,ns,21664
deserialize,deserialize ,,24,bytes,32171700.0,ns,22341
deserialize,deserialize ,,24,bytes,33660300.0,ns,23018
deserialize,deserialize ,,24,bytes,34419400.0,ns,23695
deserialize,deserialize ,,24,bytes,35745100.0,ns,24372
deserialize,deserialize ,,24,bytes,36749300.0,ns,25049
deserialize,deserialize ,,24,bytes,37504600.0,ns,25726
deserialize,deserialize ,,24,bytes,38123200.0,ns,26403
deserialize,deserialize ,,24,bytes,39095800.0,ns,27080
deserialize,deserialize ,,24,bytes,40077600.0,ns,27757
deserialize,deserialize ,,24,bytes,40958700.0,ns,28434
deserialize,deserialize ,,24,bytes,42263200.0,ns,29111
deserialize,deserialize ,,24,bytes,43552000.0,ns,29788
deserialize,deserialize ,,24,bytes,44242700.0,ns,30465
deserialize,deserialize ,,24,bytes,45687000.0,ns,31142
deserialize,deserialize ,,24,bytes,46669900.0,ns,31819
deserialize,deserialize ,,24,bytes,46952600.0,ns,32496
deserialize,deserialize ,,24,bytes,47943300.0,ns,33173
deserialize,deserialize ,,24,bytes,48824700.0,ns,33850
deserialize,deserialize ,,24,bytes,49800700.0,ns,34527
deserialize,deserialize ,,24,bytes,50726200.0,ns,35204
deserialize,deserialize ,,24,bytes,52078800.0,ns,35881
deserialize,deserialize ,,24,bytes,52702100.0,ns,36558
deserialize,deserialize ,,24,bytes,54431300.0,ns,37235
deserialize,deserialize ,,24,bytes,54861200.0,ns,37912
