group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,deserialize ,,24,bytes,1027900.0,ns,669
deserialize,deserialize ,,24,bytes,1949100.0,ns,1338
deserialize,deserialize ,,24,bytes,2925200.0,ns,2007
deserialize,deserialize ,,24,bytes,3899300.0,ns,2676
deserialize,deserialize ,,24,bytes,4876800.0,ns,3345
deserialize,deserialize ,,24,bytes,5926700.0,ns,4014
deserialize,deserialize ,,24,bytes,6857900.0,ns,4683
deserialize,deserialize ,,24,bytes,7871100.0,ns,5352
deserialize,deserialize ,,24,bytes,8964300.0,ns,6021
deserialize,deserialize ,,24,bytes,9842000.0,ns,6690
deserialize,deserialize ,,24,bytes,10796600.0,ns,7359
deserialize,deserialize ,,24,bytes,11814000.0,ns,8028
deserialize,deserialize ,,24,bytes,12774000.0,ns,8697
deserialize,deserialize ,,24,bytes,13775600.0,ns,9366
deserialize,deserialize ,,24,bytes,14903300.0,ns,10035
deserialize,deserialize ,,24,bytes,15781300.0,ns,10704
deserialize,deserialize ,,24,bytes,16656200.0,ns,11373
deserialize,deserialize ,,24,bytes,17751900.0,ns,12042
deserialize,deserialize ,,24,bytes,18684200.0,ns,12711
deserialize,deserialize ,,24,bytes,19616900.0,ns,13380
deserialize,deserialize ,,24,bytes,20525100.0,ns,14049
deserialize,deserialize ,,24,bytes,21487700.0,ns,14718
deserialize,deserialize ,,24,bytes,22528200.0,ns,15387
deserialize,deserialize ,,24,bytes,23429500.0,ns,16056
deserialize,deserialize ,,24,bytes,24510000.0,ns,16725
deserialize,deserialize ,,24,bytes,25510000.0,ns,17394
deserialize,deserialize ,,24,bytes,26613100.0,ns,18063
deserialize,deserialize ,,24,bytes,27718500.0,ns,18732
deserialize,deserialize ,,24,bytes,28376000.0,ns,19401
deserialize,deserialize ,,24,bytes,29315500.0,ns,20070
deserialize,deserialize ,,24,bytes,30750800.0,ns,20739
deserialize,deserialize ,,24,bytes,31524400.0,ns,21408
deserialize,deserialize ,,24,bytes,32822100.0,ns,22077
deserialize,deserialize ,,24,bytes,33381200.0,ns,22746
deserialize,deserialize ,,24,bytes,34325700.0,ns,23415
deserialize,deserialize ,,24,bytes,35735500.0,ns,24084
deserialize,deserialize ,,24,bytes,36643200.0,ns,24753
deserialize,deserialize ,,24,bytes,37666800.0,ns,25422
deserialize,deserialize ,,24,bytes,38778200.0,ns,26091
deserialize,deserialize ,,24,bytes,40222500.0,ns,26760
deserialize,deserialize ,,24,bytes,40196600.0,ns,27429
deserialize,deserialize ,,24,bytes,41196200.0,ns,28098
deserialize,deserialize ,,24,bytes,42634200.0,ns,28767
