group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,10,10,elements,998800.0,ns,68422
sort,,10,10,elements,1995700.0,ns,136844
sort,,10,10,elements,2995200.0,ns,205266
sort,,10,10,elements,3992300.0,ns,273688
sort,,10,10,elements,4990400.0,ns,342110
sort,,10,10,elements,5990200.0,ns,410532
sort,,10,10,elements,7014500.0,ns,478954
sort,,10,10,elements,7982400.0,ns,547376
sort,,10,10,elements,8980700.0,ns,615798
sort,,10,10,elements,9979500.0,ns,684220
sort,,10,10,elements,10986400.0,ns,752642
sort,,10,10,elements,11978700.0,ns,821064
sort,,10,10,elements,12984900.0,ns,889486
sort,,10,10,elements,13972900.0,ns,957908
sort,,10,10,elements,14980500.0,ns,1026330
sort,,10,10,elements,16012500.0,ns,1094752
sort,,10,10,elements,16978600.0,ns,1163174
sort,,10,10,elements,17969200.0,ns,1231596
sort,,10,10,elements,18977300.0,ns,1300018
sort,,10,10,elements,19963700.0,ns,1368440
sort,,10,10,elements,20957200.0,ns,1436862
sort,,10,10,elements,21960000.0,ns,1505284
sort,,10,10,elements,22966500.0,ns,1573706
sort,,10,10,elements,23956100.0,ns,1642128
sort,,10,10,elements,24949400.0,ns,1710550
sort,,10,10,elements,25949200.0,ns,1778972
sort,,10,10,elements,26945700.0,ns,1847394
sort,,10,10,elements,27946500.0,ns,1915816
sort,,10,10,elements,28951200.0,ns,1984238
sort,,10,10,elements,29743900.0,ns,2052660
sort,,10,10,elements,30449500.0,ns,2121082
sort,,10,10,elements,31579500.0,ns,2189504
sort,,10,10,elements,32407600.0,ns,2257926
sort,,10,10,elements,33740600.0,ns,2326348
sort,,10,10,elements,34445600.0,ns,2394770
sort,,10,10,elements,35671400.0,ns,2463192
sort,,10,10,elements,36923100.0,ns,2531614
sort,,10,10,elements,37941800.0,ns,2600036
sort,,10,10,elements,38887500.0,ns,2668458
sort,,10,10,elements,39313800.0,ns,2736880
sort,,10,10,elements,41488600.0,ns,2805302
sort,,10,10,elements,42589700.0,ns,2873724
sort,,10,10,elements,42983000.0,ns,2942146
sort,,10,10,elements,43934900.0,ns,3010568
sort,,10,10,elements,44942600.0,ns,3078990
sort,,10,10,elements,46286300.0,ns,3147412
sort,,10,10,elements,46901300.0,ns,3215834
sort,,10,10,elements,47911800.0,ns,3284256
sort,,10,10,elements,48915100.0,ns,3352678
sort,,10,10,elements,49702800.0,ns,3421100
sort,,10,10,elements,50156200.0,ns,3489522
sort,,10,10,elements,51494600.0,ns,3557944
sort,,10,10,elements,52489800.0,ns,3626366
sort,,10,10,elements,53695200.0,ns,3694788
sort,,10,10,elements,54900600.0,ns,3763210
sort,,10,10,elements,55478400.0,ns,3831632
sort,,10,10,elements,57425800.0,ns,3900054
sort,,10,10,elements,57906900.0,ns,3968476
sort,,10,10,elements,58902500.0,ns,4036898
sort,,10,10,elements,59913200.0,ns,4105320
sort,,10,10,elements,60902400.0,ns,4173742
sort,,10,10,elements,61889600.0,ns,4242164
sort,,10,10,elements,62912200.0,ns,4310586
sort,,10,10,elements,63948700.0,ns,4379008
sort,,10,10,elements,64891700.0,ns,4447430
sort,,10,10,elements,65879800.0,ns,4515852
sort,,10,10,elements,66761500.0,ns,4584274
sort,,10,10,elements,66747500.0,ns,4652696
sort,,10,10,elements,68164300.0,ns,4721118
sort,,10,10,elements,69177000.0,ns,4789540
sort,,10,10,elements,69912300.0,ns,4857962
sort,,10,10,elements,71586900.0,ns,4926384
sort,,10,10,elements,72563500.0,ns,4994806
sort,,10,10,elements,73770400.0,ns,5063228
sort,,10,10,elements,74785900.0,ns,5131650
sort,,10,10,elements,75714600.0,ns,5200072
sort,,10,10,elements,76289200.0,ns,5268494
sort,,10,10,elements,76769100.0,ns,5336916
sort,,10,10,elements,78203100.0,ns,5405338
sort,,10,10,elements,79755500.0,ns,5473760
sort,,10,10,elements,80132600.0,ns,5542182
sort,,10,10,elements,81419300.0,ns,5610604
sort,,10,10,elements,86932300.0,ns,5679026
sort,,10,10,elements,83868300.0,ns,5747448
sort,,10,10,elements,84853700.0,ns,5815870
sort,,10,10,elements,86017000.0,ns,5884292
sort,,10,10,elements,87046900.0,ns,5952714
sort,,10,10,elements,87833800.0,ns,6021136
sort,,10,10,elements,88328600.0,ns,6089558
sort,,10,10,elements,89596900.0,ns,6157980
sort,,10,10,elements,90826200.0,ns,6226402
sort,,10,10,elements,91756200.0,ns,6294824
sort,,10,10,elements,91483900.0,ns,6363246
sort,,10,10,elements,94217900.0,ns,6431668
sort,,10,10,elements,94850900.0,ns,6500090
sort,,10,10,elements,95028600.0,ns,6568512
sort,,10,10,elements,96628200.0,ns,6636934
sort,,10,10,elements,96885300.0,ns,6705356
sort,,10,10,elements,98767500.0,ns,6773778
sort,,10,10,elements,100169200.0,ns,6842200
