group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort_unstable,,10,10,elements,998100.0,ns,88841
sort_unstable,,10,10,elements,1963100.0,ns,177682
sort_unstable,,10,10,elements,2944600.0,ns,266523
sort_unstable,,10,10,elements,3934300.0,ns,355364
sort_unstable,,10,10,elements,5347200.0,ns,444205
sort_unstable,,10,10,elements,5955800.0,ns,533046
sort_unstable,,10,10,elements,6900500.0,ns,621887
sort_unstable,,10,10,elements,7880600.0,ns,710728
sort_unstable,,10,10,elements,8870600.0,ns,799569
sort_unstable,,10,10,elements,9844200.0,ns,888410
sort_unstable,,10,10,elements,11003500.0,ns,977251
sort_unstable,,10,10,elements,11862800.0,ns,1066092
sort_unstable,,10,10,elements,12815800.0,ns,1154933
sort_unstable,,10,10,elements,13810400.0,ns,1243774
sort_unstable,,10,10,elements,14760400.0,ns,1332615
sort_unstable,,10,10,elements,15738100.0,ns,1421456
sort_unstable,,10,10,elements,16716600.0,ns,1510297
sort_unstable,,10,10,elements,17903000.0,ns,1599138
sort_unstable,,10,10,elements,18677600.0,ns,1687979
sort_unstable,,10,10,elements,19883100.0,ns,1776820
sort_unstable,,10,10,elements,20678000.0,ns,1865661
sort_unstable,,10,10,elements,21873400.0,ns,1954502
sort_unstable,,10,10,elements,22633900.0,ns,2043343
sort_unstable,,10,10,elements,23647500.0,ns,2132184
sort_unstable,,10,10,elements,25504000.0,ns,2221025
sort_unstable,,10,10,elements,25943500.0,ns,2309866
sort_unstable,,10,10,elements,26605800.0,ns,2398707
sort_unstable,,10,10,elements,27964200.0,ns,2487548
sort_unstable,,10,10,elements,29074800.0,ns,2576389
sort_unstable,,10,10,elements,30082900.0,ns,2665230
sort_unstable,,10,10,elements,30910400.0,ns,2754071
sort_unstable,,10,10,elements,31545400.0,ns,2842912
sort_unstable,,10,10,elements,32580900.0,ns,2931753
sort_unstable,,10,10,elements,33464800.0,ns,3020594
sort_unstable,,10,10,elements,34613800.0,ns,3109435
sort_unstable,,10,10,elements,35502400.0,ns,3198276
sort_unstable,,10,10,elements,36506500.0,ns,3287117
sort_unstable,,10,10,elements,37496000.0,ns,3375958
sort_unstable,,10,10,elements,38494500.0,ns,3464799
sort_unstable,,10,10,elements,39450100.0,ns,3553640
sort_unstable,,10,10,elements,40455300.0,ns,3642481
sort_unstable,,10,10,elements,41443800.0,ns,3731322
sort_unstable,,10,10,elements,42540500.0,ns,3820163
sort_unstable,,10,10,elements,43354700.0,ns,3909004
sort_unstable,,10,10,elements,44457200.0,ns,3997845
sort_unstable,,10,10,elements,45310200.0,ns,4086686
sort_unstable,,10,10,elements,46374400.0,ns,4175527
sort_unstable,,10,10,elements,47787200.0,ns,4264368
sort_unstable,,10,10,elements,48402600.0,ns,4353209
sort_unstable,,10,10,elements,49354300.0,ns,4442050
sort_unstable,,10,10,elements,50224600.0,ns,4530891
sort_unstable,,10,10,elements,51424900.0,ns,4619732
sort_unstable,,10,10,elements,52206200.0,ns,4708573
sort_unstable,,10,10,elements,53346100.0,ns,4797414
sort_unstable,,10,10,elements,54273600.0,ns,4886255
sort_unstable,,10,10,elements,55160700.0,ns,4975096
sort_unstable,,10,10,elements,56489400.0,ns,5063937
sort_unstable,,10,10,elements,57114900.0,ns,5152778
sort_unstable,,10,10,elements,58197300.0,ns,5241619
sort_unstable,,10,10,elements,59199400.0,ns,5330460
sort_unstable,,10,10,elements,60119100.0,ns,5419301
sort_unstable,,10,10,elements,61219800.0,ns,5508142
sort_unstable,,10,10,elements,62214900.0,ns,5596983
sort_unstable,,10,10,elements,63492800.0,ns,5685824
sort_unstable,,10,10,elements,64028700.0,ns,5774665
sort_unstable,,10,10,elements,65153200.0,ns,5863506
sort_unstable,,10,10,elements,66026900.0,ns,5952347
sort_unstable,,10,10,elements,66928800.0,ns,6041188
sort_unstable,,10,10,elements,68114900.0,ns,6130029
sort_unstable,,10,10,elements,69120900.0,ns,6218870
sort_unstable,,10,10,elements,70067300.0,ns,6307711
sort_unstable,,10,10,elements,71105600.0,ns,6396552
sort_unstable,,10,10,elements,72425300.0,ns,6485393
sort_unstable,,10,10,elements,73188600.0,ns,6574234
sort_unstable,,10,10,elements,74015600.0,ns,6663075
sort_unstable,,10,10,elements,75121800.0,ns,6751916
sort_unstable,,10,10,elements,76073900.0,ns,6840757
sort_unstable,,10,10,elements,77117600.0,ns,6929598
sort_unstable,,10,10,elements,77879400.0,ns,7018439
sort_unstable,,10,10,elements,78840200.0,ns,7107280
sort_unstable,,10,10,elements,79948000.0,ns,7196121
sort_unstable,,10,10,elements,80955700.0,ns,7284962
sort_unstable,,10,10,elements,81881100.0,ns,7373803
sort_unstable,,10,10,elements,82945700.0,ns,7462644
sort_unstable,,10,10,elements,83975600.0,ns,7551485
sort_unstable,,10,10,elements,84813600.0,ns,7640326
sort_unstable,,10,10,elements,85997800.0,ns,7729167
sort_unstable,,10,10,elements,86724900.0,ns,7818008
sort_unstable,,10,10,elements,87805900.0,ns,7906849
sort_unstable,,10,10,elements,88916100.0,ns,7995690
sort_unstable,,10,10,elements,89848900.0,ns,8084531
sort_unstable,,10,10,elements,90825100.0,ns,8173372
sort_unstable,,10,10,elements,92432500.0,ns,8262213
sort_unstable,,10,10,elements,93388100.0,ns,8351054
sort_unstable,,10,10,elements,95014300.0,ns,8439895
sort_unstable,,10,10,elements,95266500.0,ns,8528736
sort_unstable,,10,10,elements,96138700.0,ns,8617577
sort_unstable,,10,10,elements,98025700.0,ns,8706418
sort_unstable,,10,10,elements,97662400.0,ns,8795259
sort_unstable,,10,10,elements,98711000.0,ns,8884100
