group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Unstable,10,10,elements,983600.0,ns,87085
sort,Unstable,10,10,elements,1964800.0,ns,174170
sort,Unstable,10,10,elements,2948500.0,ns,261255
sort,Unstable,10,10,elements,3949300.0,ns,348340
sort,Unstable,10,10,elements,4916900.0,ns,435425
sort,Unstable,10,10,elements,5906600.0,ns,522510
sort,Unstable,10,10,elements,6886000.0,ns,609595
sort,Unstable,10,10,elements,7861600.0,ns,696680
sort,Unstable,10,10,elements,8853200.0,ns,783765
sort,Unstable,10,10,elements,9838600.0,ns,870850
sort,Unstable,10,10,elements,10818500.0,ns,957935
sort,Unstable,10,10,elements,11799000.0,ns,1045020
sort,Unstable,10,10,elements,12778100.0,ns,1132105
sort,Unstable,10,10,elements,13764800.0,ns,1219190
sort,Unstable,10,10,elements,14758400.0,ns,1306275
sort,Unstable,10,10,elements,15729700.0,ns,1393360
sort,Unstable,10,10,elements,16723000.0,ns,1480445
sort,Unstable,10,10,elements,17704900.0,ns,1567530
sort,Unstable,10,10,elements,18682900.0,ns,1654615
sort,Unstable,10,10,elements,19668800.0,ns,1741700
sort,Unstable,10,10,elements,20654400.0,ns,1828785
sort,Unstable,10,10,elements,21628400.0,ns,1915870
sort,Unstable,10,10,elements,22608300.0,ns,2002955
sort,Unstable,10,10,elements,23608500.0,ns,2090040
sort,Unstable,10,10,elements,24586000.0,ns,2177125
sort,Unstable,10,10,elements,25561400.0,ns,2264210
sort,Unstable,10,10,elements,26548400.0,ns,2351295
sort,Unstable,10,10,elements,27526000.0,ns,2438380
sort,Unstable,10,10,elements,28508900.0,ns,2525465
sort,Unstable,10,10,elements,29489500.0,ns,2612550
sort,Unstable,10,10,elements,30470400.0,ns,2699635
sort,Unstable,10,10,elements,31461300.0,ns,2786720
sort,Unstable,10,10,elements,32431500.0,ns,2873805
sort,Unstable,10,10,elements,33422500.0,ns,2960890
sort,Unstable,10,10,elements,34430000.0,ns,3047975
sort,Unstable,10,10,elements,35408100.0,ns,3135060
sort,Unstable,10,10,elements,36397900.0,ns,3222145
sort,Unstable,10,10,elements,37360800.0,ns,3309230
sort,Unstable,10,10,elements,38444400.0,ns,3396315
sort,Unstable,10,10,elements,39366200.0,ns,3483400
sort,Unstable,10,10,elements,40305100.0,ns,3570485
sort,Unstable,10,10,elements,41288000.0,ns,3657570
sort,Unstable,10,10,elements,42306500.0,ns,3744655
sort,Unstable,10,10,elements,43261500.0,ns,3831740
sort,Unstable,10,10,elements,44252600.0,ns,3918825
sort,Unstable,10,10,elements,45229200.0,ns,4005910
sort,Unstable,10,10,elements,46215400.0,ns,4092995
sort,Unstable,10,10,elements,47202900.0,ns,4180080
sort,Unstable,10,10,elements,48179500.0,ns,4267165
sort,Unstable,10,10,elements,49175900.0,ns,4354250
sort,Unstable,10,10,elements,50139600.0,ns,4441335
sort,Unstable,10,10,elements,51145100.0,ns,4528420
sort,Unstable,10,10,elements,52119600.0,ns,4615505
sort,Unstable,10,10,elements,53092800.0,ns,4702590
sort,Unstable,10,10,elements,54070400.0,ns,4789675
sort,Unstable,10,10,elements,55057900.0,ns,4876760
sort,Unstable,10,10,elements,56037200.0,ns,4963845
sort,Unstable,10,10,elements,57035400.0,ns,5050930
sort,Unstable,10,10,elements,57991200.0,ns,5138015
sort,Unstable,10,10,elements,59004300.0,ns,5225100
sort,Unstable,10,10,elements,59963500.0,ns,5312185
sort,Unstable,10,10,elements,68437800.0,ns,5399270
sort,Unstable,10,10,elements,61996200.0,ns,5486355
sort,Unstable,10,10,elements,62925400.0,ns,5573440
sort,Unstable,10,10,elements,63994500.0,ns,5660525
sort,Unstable,10,10,elements,64954000.0,ns,5747610
sort,Unstable,10,10,elements,65867500.0,ns,5834695
sort,Unstable,10,10,elements,66854800.0,ns,5921780
sort,Unstable,10,10,elements,67841800.0,ns,6008865
sort,Unstable,10,10,elements,68828600.0,ns,6095950
sort,Unstable,10,10,elements,69807200.0,ns,6183035
sort,Unstable,10,10,elements,70788200.0,ns,6270120
sort,Unstable,10,10,elements,71765500.0,ns,6357205
sort,Unstable,10,10,elements,72792300.0,ns,6444290
sort,Unstable,10,10,elements,73826100.0,ns,6531375
sort,Unstable,10,10,elements,74743200.0,ns,6618460
sort,Unstable,10,10,elements,75727900.0,ns,6705545
sort,Unstable,10,10,elements,76687100.0,ns,6792630
sort,Unstable,10,10,elements,77670000.0,ns,6879715
sort,Unstable,10,10,elements,78635700.0,ns,6966800
sort,Unstable,10,10,elements,79631300.0,ns,7053885
sort,Unstable,10,10,elements,80614000.0,ns,7140970
sort,Unstable,10,10,elements,81572700.0,ns,7228055
sort,Unstable,10,10,elements,82572500.0,ns,7315140
sort,Unstable,10,10,elements,83567600.0,ns,7402225
sort,Unstable,10,10,elements,84545100.0,ns,7489310
sort,Unstable,10,10,elements,85172400.0,ns,7576395
sort,Unstable,10,10,elements,87753900.0,ns,7663480
sort,Unstable,10,10,elements,87527000.0,ns,7750565
sort,Unstable,10,10,elements,88393200.0,ns,7837650
sort,Unstable,10,10,elements,88680400.0,ns,7924735
sort,Unstable,10,10,elements,90638600.0,ns,8011820
sort,Unstable,10,10,elements,91438100.0,ns,8098905
sort,Unstable,10,10,elements,92405800.0,ns,8185990
sort,Unstable,10,10,elements,92455900.0,ns,8273075
sort,Unstable,10,10,elements,93251000.0,ns,8360160
sort,Unstable,10,10,elements,94964300.0,ns,8447245
sort,Unstable,10,10,elements,96361100.0,ns,8534330
sort,Unstable,10,10,elements,97314800.0,ns,8621415
sort,Unstable,10,10,elements,97627700.0,ns,8708500
