group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,5000,5000,elements,981400.0,ns,268
sort,,5000,5000,elements,2013000.0,ns,536
sort,,5000,5000,elements,3015000.0,ns,804
sort,,5000,5000,elements,3997900.0,ns,1072
sort,,5000,5000,elements,4930800.0,ns,1340
sort,,5000,5000,elements,5929800.0,ns,1608
sort,,5000,5000,elements,6943500.0,ns,1876
sort,,5000,5000,elements,7872100.0,ns,2144
sort,,5000,5000,elements,8910500.0,ns,2412
sort,,5000,5000,elements,9781900.0,ns,2680
sort,,5000,5000,elements,10808000.0,ns,2948
sort,,5000,5000,elements,11803800.0,ns,3216
sort,,5000,5000,elements,12728400.0,ns,3484
sort,,5000,5000,elements,13657900.0,ns,3752
sort,,5000,5000,elements,14948800.0,ns,4020
sort,,5000,5000,elements,15778600.0,ns,4288
sort,,5000,5000,elements,16710700.0,ns,4556
sort,,5000,5000,elements,18036000.0,ns,4824
sort,,5000,5000,elements,18714300.0,ns,5092
sort,,5000,5000,elements,19638900.0,ns,5360
sort,,5000,5000,elements,20566900.0,ns,5628
sort,,5000,5000,elements,21615600.0,ns,5896
sort,,5000,5000,elements,22559500.0,ns,6164
sort,,5000,5000,elements,23581100.0,ns,6432
sort,,5000,5000,elements,24547800.0,ns,6700
sort,,5000,5000,elements,25333400.0,ns,6968
sort,,5000,5000,elements,26365200.0,ns,7236
sort,,5000,5000,elements,27601100.0,ns,7504
sort,,5000,5000,elements,28553400.0,ns,7772
sort,,5000,5000,elements,29387800.0,ns,8040
sort,,5000,5000,elements,30494100.0,ns,8308
sort,,5000,5000,elements,31322400.0,ns,8576
sort,,5000,5000,elements,32338600.0,ns,8844
sort,,5000,5000,elements,33206600.0,ns,9112
sort,,5000,5000,elements,34932100.0,ns,9380
sort,,5000,5000,elements,35321700.0,ns,9648
sort,,5000,5000,elements,36418500.0,ns,9916
sort,,5000,5000,elements,37850300.0,ns,10184
sort,,5000,5000,elements,38836400.0,ns,10452
sort,,5000,5000,elements,39653900.0,ns,10720
sort,,5000,5000,elements,40148400.0,ns,10988
sort,,5000,5000,elements,41893800.0,ns,11256
sort,,5000,5000,elements,42757500.0,ns,11524
sort,,5000,5000,elements,43774200.0,ns,11792
sort,,5000,5000,elements,44271000.0,ns,12060
sort,,5000,5000,elements,45017600.0,ns,12328
sort,,5000,5000,elements,46441200.0,ns,12596
sort,,5000,5000,elements,47403800.0,ns,12864
sort,,5000,5000,elements,48644600.0,ns,13132
sort,,5000,5000,elements,49852300.0,ns,13400
sort,,5000,5000,elements,50858100.0,ns,13668
sort,,5000,5000,elements,51768800.0,ns,13936
sort,,5000,5000,elements,52365100.0,ns,14204
sort,,5000,5000,elements,52731500.0,ns,14472
sort,,5000,5000,elements,54293800.0,ns,14740
sort,,5000,5000,elements,55060900.0,ns,15008
sort,,5000,5000,elements,56471100.0,ns,15276
sort,,5000,5000,elements,57193200.0,ns,15544
sort,,5000,5000,elements,58880800.0,ns,15812
sort,,5000,5000,elements,59483000.0,ns,16080
sort,,5000,5000,elements,60065800.0,ns,16348
sort,,5000,5000,elements,60737100.0,ns,16616
sort,,5000,5000,elements,61842800.0,ns,16884
sort,,5000,5000,elements,62799400.0,ns,17152
sort,,5000,5000,elements,63271100.0,ns,17420
sort,,5000,5000,elements,64698400.0,ns,17688
sort,,5000,5000,elements,65960400.0,ns,17956
sort,,5000,5000,elements,66800400.0,ns,18224
sort,,5000,5000,elements,70258300.0,ns,18492
sort,,5000,5000,elements,70723500.0,ns,18760
sort,,5000,5000,elements,70710400.0,ns,19028
sort,,5000,5000,elements,71678200.0,ns,19296
sort,,5000,5000,elements,71851500.0,ns,19564
sort,,5000,5000,elements,73683700.0,ns,19832
sort,,5000,5000,elements,74465300.0,ns,20100
sort,,5000,5000,elements,75503700.0,ns,20368
sort,,5000,5000,elements,76363800.0,ns,20636
sort,,5000,5000,elements,76329600.0,ns,20904
sort,,5000,5000,elements,77193300.0,ns,21172
sort,,5000,5000,elements,78709200.0,ns,21440
sort,,5000,5000,elements,79591400.0,ns,21708
sort,,5000,5000,elements,80462700.0,ns,21976
sort,,5000,5000,elements,81420000.0,ns,22244
sort,,5000,5000,elements,82723100.0,ns,22512
sort,,5000,5000,elements,84005400.0,ns,22780
sort,,5000,5000,elements,85780400.0,ns,23048
sort,,5000,5000,elements,87052700.0,ns,23316
sort,,5000,5000,elements,88545800.0,ns,23584
sort,,5000,5000,elements,89259200.0,ns,23852
sort,,5000,5000,elements,89804500.0,ns,24120
sort,,5000,5000,elements,90392500.0,ns,24388
sort,,5000,5000,elements,91987400.0,ns,24656
sort,,5000,5000,elements,92748700.0,ns,24924
sort,,5000,5000,elements,92961700.0,ns,25192
sort,,5000,5000,elements,93247000.0,ns,25460
sort,,5000,5000,elements,94618700.0,ns,25728
sort,,5000,5000,elements,95486700.0,ns,25996
sort,,5000,5000,elements,97359900.0,ns,26264
sort,,5000,5000,elements,98004600.0,ns,26532
sort,,5000,5000,elements,98302100.0,ns,26800
