group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,5,5,elements,1004800.0,ns,130314
sort,,5,5,elements,1956300.0,ns,260628
sort,,5,5,elements,2934100.0,ns,390942
sort,,5,5,elements,4039900.0,ns,521256
sort,,5,5,elements,4889600.0,ns,651570
sort,,5,5,elements,6028700.0,ns,781884
sort,,5,5,elements,6844800.0,ns,912198
sort,,5,5,elements,7881500.0,ns,1042512
sort,,5,5,elements,9006700.0,ns,1172826
sort,,5,5,elements,10226900.0,ns,1303140
sort,,5,5,elements,10756800.0,ns,1433454
sort,,5,5,elements,11829400.0,ns,1563768
sort,,5,5,elements,12772700.0,ns,1694082
sort,,5,5,elements,13725500.0,ns,1824396
sort,,5,5,elements,14669400.0,ns,1954710
sort,,5,5,elements,15711200.0,ns,2085024
sort,,5,5,elements,16743100.0,ns,2215338
sort,,5,5,elements,17791600.0,ns,2345652
sort,,5,5,elements,19736300.0,ns,2475966
sort,,5,5,elements,22107800.0,ns,2606280
sort,,5,5,elements,20996600.0,ns,2736594
sort,,5,5,elements,21989900.0,ns,2866908
sort,,5,5,elements,22976600.0,ns,2997222
sort,,5,5,elements,23993900.0,ns,3127536
sort,,5,5,elements,24979600.0,ns,3257850
sort,,5,5,elements,25977800.0,ns,3388164
sort,,5,5,elements,26973500.0,ns,3518478
sort,,5,5,elements,27906400.0,ns,3648792
sort,,5,5,elements,28551900.0,ns,3779106
sort,,5,5,elements,29373300.0,ns,3909420
sort,,5,5,elements,30475100.0,ns,4039734
sort,,5,5,elements,31490500.0,ns,4170048
sort,,5,5,elements,32395700.0,ns,4300362
sort,,5,5,elements,33313700.0,ns,4430676
sort,,5,5,elements,34355400.0,ns,4560990
sort,,5,5,elements,35393500.0,ns,4691304
sort,,5,5,elements,36420900.0,ns,4821618
sort,,5,5,elements,37532200.0,ns,4951932
sort,,5,5,elements,38305900.0,ns,5082246
sort,,5,5,elements,39858900.0,ns,5212560
sort,,5,5,elements,44196400.0,ns,5342874
sort,,5,5,elements,41230100.0,ns,5473188
sort,,5,5,elements,42928600.0,ns,5603502
sort,,5,5,elements,43965100.0,ns,5733816
sort,,5,5,elements,44477500.0,ns,5864130
sort,,5,5,elements,45129300.0,ns,5994444
sort,,5,5,elements,46190600.0,ns,6124758
sort,,5,5,elements,47258400.0,ns,6255072
sort,,5,5,elements,48061700.0,ns,6385386
sort,,5,5,elements,49112000.0,ns,6515700
sort,,5,5,elements,50495600.0,ns,6646014
sort,,5,5,elements,51175400.0,ns,6776328
sort,,5,5,elements,52277200.0,ns,6906642
sort,,5,5,elements,52906500.0,ns,7036956
sort,,5,5,elements,53971800.0,ns,7167270
sort,,5,5,elements,56525800.0,ns,7297584
sort,,5,5,elements,56803000.0,ns,7427898
sort,,5,5,elements,57945600.0,ns,7558212
sort,,5,5,elements,58947200.0,ns,7688526
sort,,5,5,elements,59702700.0,ns,7818840
sort,,5,5,elements,59950400.0,ns,7949154
sort,,5,5,elements,60871900.0,ns,8079468
sort,,5,5,elements,62039200.0,ns,8209782
sort,,5,5,elements,62898400.0,ns,8340096
sort,,5,5,elements,63700600.0,ns,8470410
sort,,5,5,elements,64854300.0,ns,8600724
sort,,5,5,elements,65848100.0,ns,8731038
sort,,5,5,elements,66873400.0,ns,8861352
sort,,5,5,elements,67859000.0,ns,8991666
sort,,5,5,elements,68722200.0,ns,9121980
sort,,5,5,elements,69858500.0,ns,9252294
sort,,5,5,elements,70860100.0,ns,9382608
sort,,5,5,elements,71765700.0,ns,9512922
sort,,5,5,elements,72916900.0,ns,9643236
sort,,5,5,elements,73599600.0,ns,9773550
sort,,5,5,elements,74676600.0,ns,9903864
sort,,5,5,elements,75649100.0,ns,10034178
sort,,5,5,elements,76555000.0,ns,10164492
sort,,5,5,elements,77451400.0,ns,10294806
sort,,5,5,elements,78580200.0,ns,10425120
sort,,5,5,elements,79452900.0,ns,10555434
sort,,5,5,elements,81483300.0,ns,10685748
sort,,5,5,elements,81477100.0,ns,10816062
sort,,5,5,elements,82548000.0,ns,10946376
sort,,5,5,elements,83464700.0,ns,11076690
sort,,5,5,elements,84446600.0,ns,11207004
sort,,5,5,elements,85456400.0,ns,11337318
sort,,5,5,elements,86447600.0,ns,11467632
sort,,5,5,elements,87297600.0,ns,11597946
sort,,5,5,elements,89031900.0,ns,11728260
sort,,5,5,elements,89228400.0,ns,11858574
sort,,5,5,elements,90324500.0,ns,11988888
sort,,5,5,elements,91823200.0,ns,12119202
sort,,5,5,elements,92318200.0,ns,12249516
sort,,5,5,elements,93289400.0,ns,12379830
sort,,5,5,elements,94248100.0,ns,12510144
sort,,5,5,elements,95187000.0,ns,12640458
sort,,5,5,elements,96563000.0,ns,12770772
sort,,5,5,elements,97180600.0,ns,12901086
sort,,5,5,elements,98366600.0,ns,13031400
