group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CHACHA12,1,elements,1001200.0,ns,6144
gen_payloads,Rng,CHACHA12,1,elements,1986000.0,ns,12288
gen_payloads,Rng,CHACHA12,1,elements,2978200.0,ns,18432
gen_payloads,Rng,CHACHA12,1,elements,3972300.0,ns,24576
gen_payloads,Rng,CHACHA12,1,elements,4980100.0,ns,30720
gen_payloads,Rng,CHACHA12,1,elements,5945700.0,ns,36864
gen_payloads,Rng,CHACHA12,1,elements,6917300.0,ns,43008
gen_payloads,Rng,CHACHA12,1,elements,7923300.0,ns,49152
gen_payloads,Rng,CHACHA12,1,elements,8905800.0,ns,55296
gen_payloads,Rng,CHACHA12,1,elements,9900400.0,ns,61440
gen_payloads,Rng,CHACHA12,1,elements,10882200.0,ns,67584
gen_payloads,Rng,CHACHA12,1,elements,11873400.0,ns,73728
gen_payloads,Rng,CHACHA12,1,elements,12863900.0,ns,79872
gen_payloads,Rng,CHACHA12,1,elements,13864500.0,ns,86016
gen_payloads,Rng,CHACHA12,1,elements,14839500.0,ns,92160
gen_payloads,Rng,CHACHA12,1,elements,15826500.0,ns,98304
gen_payloads,Rng,CHACHA12,1,elements,16814800.0,ns,104448
gen_payloads,Rng,CHACHA12,1,elements,17797600.0,ns,110592
gen_payloads,Rng,CHACHA12,1,elements,18777400.0,ns,116736
gen_payloads,Rng,CHACHA12,1,elements,19769000.0,ns,122880
gen_payloads,Rng,CHACHA12,1,elements,20756100.0,ns,129024
gen_payloads,Rng,CHACHA12,1,elements,21737600.0,ns,135168
gen_payloads,Rng,CHACHA12,1,elements,22552300.0,ns,141312
gen_payloads,Rng,CHACHA12,1,elements,23496100.0,ns,147456
gen_payloads,Rng,CHACHA12,1,elements,24419700.0,ns,153600
gen_payloads,Rng,CHACHA12,1,elements,25358500.0,ns,159744
gen_payloads,Rng,CHACHA12,1,elements,26346800.0,ns,165888
gen_payloads,Rng,CHACHA12,1,elements,27263600.0,ns,172032
gen_payloads,Rng,CHACHA12,1,elements,28123200.0,ns,178176
gen_payloads,Rng,CHACHA12,1,elements,29214500.0,ns,184320
gen_payloads,Rng,CHACHA12,1,elements,30131900.0,ns,190464
gen_payloads,Rng,CHACHA12,1,elements,31277300.0,ns,196608
gen_payloads,Rng,CHACHA12,1,elements,32051700.0,ns,202752
gen_payloads,Rng,CHACHA12,1,elements,33104200.0,ns,208896
gen_payloads,Rng,CHACHA12,1,elements,34016100.0,ns,215040
gen_payloads,Rng,CHACHA12,1,elements,35014000.0,ns,221184
gen_payloads,Rng,CHACHA12,1,elements,37324100.0,ns,227328
gen_payloads,Rng,CHACHA12,1,elements,38226300.0,ns,233472
gen_payloads,Rng,CHACHA12,1,elements,39266100.0,ns,239616
gen_payloads,Rng,CHACHA12,1,elements,39658600.0,ns,245760
gen_payloads,Rng,CHACHA12,1,elements,40624500.0,ns,251904
gen_payloads,Rng,CHACHA12,1,elements,41610400.0,ns,258048
gen_payloads,Rng,CHACHA12,1,elements,42591800.0,ns,264192
gen_payloads,Rng,CHACHA12,1,elements,43929300.0,ns,270336
gen_payloads,Rng,CHACHA12,1,elements,44972700.0,ns,276480
