group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,WYRNG,1,elements,1061300.0,ns,6406
gen_payloads,Rng,WYRNG,1,elements,2905200.0,ns,12812
gen_payloads,Rng,WYRNG,1,elements,4328600.0,ns,19218
gen_payloads,Rng,WYRNG,1,elements,5773800.0,ns,25624
gen_payloads,Rng,WYRNG,1,elements,6830300.0,ns,32030
gen_payloads,Rng,WYRNG,1,elements,8632500.0,ns,38436
gen_payloads,Rng,WYRNG,1,elements,10105100.0,ns,44842
gen_payloads,Rng,WYRNG,1,elements,11106700.0,ns,51248
gen_payloads,Rng,WYRNG,1,elements,13034000.0,ns,57654
gen_payloads,Rng,WYRNG,1,elements,14167900.0,ns,64060
gen_payloads,Rng,WYRNG,1,elements,15154900.0,ns,70466
gen_payloads,Rng,WYRNG,1,elements,17037700.0,ns,76872
gen_payloads,Rng,WYRNG,1,elements,18099200.0,ns,83278
gen_payloads,Rng,WYRNG,1,elements,19395200.0,ns,89684
gen_payloads,Rng,WYRNG,1,elements,21321600.0,ns,96090
gen_payloads,Rng,WYRNG,1,elements,22307400.0,ns,102496
gen_payloads,Rng,WYRNG,1,elements,23695700.0,ns,108902
gen_payloads,Rng,WYRNG,1,elements,25116100.0,ns,115308
gen_payloads,Rng,WYRNG,1,elements,26688600.0,ns,121714
gen_payloads,Rng,WYRNG,1,elements,28122300.0,ns,128120
gen_payloads,Rng,WYRNG,1,elements,29241900.0,ns,134526
gen_payloads,Rng,WYRNG,1,elements,30733600.0,ns,140932
gen_payloads,Rng,WYRNG,1,elements,32154500.0,ns,147338
gen_payloads,Rng,WYRNG,1,elements,33574900.0,ns,153744
gen_payloads,Rng,WYRNG,1,elements,35057700.0,ns,160150
gen_payloads,Rng,WYRNG,1,elements,35958300.0,ns,166556
gen_payloads,Rng,WYRNG,1,elements,37892100.0,ns,172962
gen_payloads,Rng,WYRNG,1,elements,38834700.0,ns,179368
gen_payloads,Rng,WYRNG,1,elements,40783900.0,ns,185774
gen_payloads,Rng,WYRNG,1,elements,41934200.0,ns,192180
gen_payloads,Rng,WYRNG,1,elements,43131800.0,ns,198586
gen_payloads,Rng,WYRNG,1,elements,45025100.0,ns,204992
gen_payloads,Rng,WYRNG,1,elements,45712100.0,ns,211398
gen_payloads,Rng,WYRNG,1,elements,47213200.0,ns,217804
gen_payloads,Rng,WYRNG,1,elements,49357700.0,ns,224210
gen_payloads,Rng,WYRNG,1,elements,50121500.0,ns,230616
gen_payloads,Rng,WYRNG,1,elements,51844700.0,ns,237022
gen_payloads,Rng,WYRNG,1,elements,53729500.0,ns,243428
gen_payloads,Rng,WYRNG,1,elements,54738500.0,ns,249834
gen_payloads,Rng,WYRNG,1,elements,56113200.0,ns,256240
gen_payloads,Rng,WYRNG,1,elements,57775400.0,ns,262646
gen_payloads,Rng,WYRNG,1,elements,59019700.0,ns,269052
gen_payloads,Rng,WYRNG,1,elements,59938800.0,ns,275458
gen_payloads,Rng,WYRNG,1,elements,61889200.0,ns,281864
gen_payloads,Rng,WYRNG,1,elements,63046600.0,ns,288270
gen_payloads,Rng,WYRNG,1,elements,64736000.0,ns,294676
gen_payloads,Rng,WYRNG,1,elements,57658500.0,ns,301082
gen_payloads,Rng,WYRNG,1,elements,47493600.0,ns,307488
gen_payloads,Rng,WYRNG,1,elements,48492800.0,ns,313894
gen_payloads,Rng,WYRNG,1,elements,49131600.0,ns,320300
gen_payloads,Rng,WYRNG,1,elements,50509700.0,ns,326706
gen_payloads,Rng,WYRNG,1,elements,51669000.0,ns,333112
gen_payloads,Rng,WYRNG,1,elements,52573400.0,ns,339518
gen_payloads,Rng,WYRNG,1,elements,52714500.0,ns,345924
gen_payloads,Rng,WYRNG,1,elements,53838600.0,ns,352330
gen_payloads,Rng,WYRNG,1,elements,54707600.0,ns,358736
gen_payloads,Rng,WYRNG,1,elements,55662000.0,ns,365142
gen_payloads,Rng,WYRNG,1,elements,57006200.0,ns,371548
gen_payloads,Rng,WYRNG,1,elements,58141000.0,ns,377954
gen_payloads,Rng,WYRNG,1,elements,58878900.0,ns,384360
gen_payloads,Rng,WYRNG,1,elements,60614600.0,ns,390766
gen_payloads,Rng,WYRNG,1,elements,61048200.0,ns,397172
