group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Sort,100000,100000,elements,998500.0,ns,10
sort,Sort,100000,100000,elements,1981700.0,ns,20
sort,Sort,100000,100000,elements,3003100.0,ns,30
sort,Sort,100000,100000,elements,4162200.0,ns,40
sort,Sort,100000,100000,elements,5012400.0,ns,50
sort,Sort,100000,100000,elements,6022600.0,ns,60
sort,Sort,100000,100000,elements,6927800.0,ns,70
sort,Sort,100000,100000,elements,8003100.0,ns,80
sort,Sort,100000,100000,elements,9070100.0,ns,90
sort,Sort,100000,100000,elements,10049300.0,ns,100
sort,Sort,100000,100000,elements,11056600.0,ns,110
sort,Sort,100000,100000,elements,12067100.0,ns,120
sort,Sort,100000,100000,elements,13057500.0,ns,130
sort,Sort,100000,100000,elements,14064100.0,ns,140
sort,Sort,100000,100000,elements,15083700.0,ns,150
sort,Sort,100000,100000,elements,16017500.0,ns,160
sort,Sort,100000,100000,elements,17159600.0,ns,170
sort,Sort,100000,100000,elements,18384000.0,ns,180
sort,Sort,100000,100000,elements,18949500.0,ns,190
sort,Sort,100000,100000,elements,19998500.0,ns,200
sort,Sort,100000,100000,elements,20864300.0,ns,210
sort,Sort,100000,100000,elements,21873700.0,ns,220
sort,Sort,100000,100000,elements,23822700.0,ns,230
sort,Sort,100000,100000,elements,24019300.0,ns,240
sort,Sort,100000,100000,elements,24982700.0,ns,250
sort,Sort,100000,100000,elements,26180100.0,ns,260
sort,Sort,100000,100000,elements,27160900.0,ns,270
sort,Sort,100000,100000,elements,28177300.0,ns,280
sort,Sort,100000,100000,elements,29115600.0,ns,290
sort,Sort,100000,100000,elements,30247700.0,ns,300
sort,Sort,100000,100000,elements,30937300.0,ns,310
sort,Sort,100000,100000,elements,32043700.0,ns,320
sort,Sort,100000,100000,elements,33217700.0,ns,330
sort,Sort,100000,100000,elements,34294500.0,ns,340
sort,Sort,100000,100000,elements,35348000.0,ns,350
sort,Sort,100000,100000,elements,36313700.0,ns,360
sort,Sort,100000,100000,elements,37319100.0,ns,370
sort,Sort,100000,100000,elements,38169400.0,ns,380
sort,Sort,100000,100000,elements,39040200.0,ns,390
sort,Sort,100000,100000,elements,39876700.0,ns,400
sort,Sort,100000,100000,elements,40843000.0,ns,410
sort,Sort,100000,100000,elements,42597100.0,ns,420
sort,Sort,100000,100000,elements,43023000.0,ns,430
sort,Sort,100000,100000,elements,44225400.0,ns,440
sort,Sort,100000,100000,elements,45111900.0,ns,450
sort,Sort,100000,100000,elements,45613500.0,ns,460
sort,Sort,100000,100000,elements,46860900.0,ns,470
sort,Sort,100000,100000,elements,47798500.0,ns,480
sort,Sort,100000,100000,elements,48767000.0,ns,490
sort,Sort,100000,100000,elements,49561000.0,ns,500
sort,Sort,100000,100000,elements,50755300.0,ns,510
sort,Sort,100000,100000,elements,51779800.0,ns,520
sort,Sort,100000,100000,elements,52690500.0,ns,530
sort,Sort,100000,100000,elements,55682900.0,ns,540
sort,Sort,100000,100000,elements,55762800.0,ns,550
sort,Sort,100000,100000,elements,56351600.0,ns,560
sort,Sort,100000,100000,elements,57218000.0,ns,570
sort,Sort,100000,100000,elements,57882600.0,ns,580
sort,Sort,100000,100000,elements,60173900.0,ns,590
sort,Sort,100000,100000,elements,60434100.0,ns,600
sort,Sort,100000,100000,elements,61809000.0,ns,610
sort,Sort,100000,100000,elements,62155900.0,ns,620
sort,Sort,100000,100000,elements,62664500.0,ns,630
sort,Sort,100000,100000,elements,63885000.0,ns,640
sort,Sort,100000,100000,elements,65003900.0,ns,650
sort,Sort,100000,100000,elements,66858300.0,ns,660
sort,Sort,100000,100000,elements,67326500.0,ns,670
sort,Sort,100000,100000,elements,68104900.0,ns,680
sort,Sort,100000,100000,elements,68809500.0,ns,690
sort,Sort,100000,100000,elements,70320200.0,ns,700
sort,Sort,100000,100000,elements,70813000.0,ns,710
sort,Sort,100000,100000,elements,71471200.0,ns,720
sort,Sort,100000,100000,elements,73171100.0,ns,730
sort,Sort,100000,100000,elements,74337500.0,ns,740
sort,Sort,100000,100000,elements,75385300.0,ns,750
sort,Sort,100000,100000,elements,76213400.0,ns,760
sort,Sort,100000,100000,elements,77455800.0,ns,770
sort,Sort,100000,100000,elements,77973300.0,ns,780
sort,Sort,100000,100000,elements,79511600.0,ns,790
sort,Sort,100000,100000,elements,80377000.0,ns,800
sort,Sort,100000,100000,elements,82378300.0,ns,810
sort,Sort,100000,100000,elements,82477100.0,ns,820
sort,Sort,100000,100000,elements,83696300.0,ns,830
sort,Sort,100000,100000,elements,84600700.0,ns,840
sort,Sort,100000,100000,elements,85581400.0,ns,850
sort,Sort,100000,100000,elements,86791800.0,ns,860
sort,Sort,100000,100000,elements,87687500.0,ns,870
sort,Sort,100000,100000,elements,87525800.0,ns,880
sort,Sort,100000,100000,elements,89013700.0,ns,890
sort,Sort,100000,100000,elements,90387400.0,ns,900
sort,Sort,100000,100000,elements,90825900.0,ns,910
sort,Sort,100000,100000,elements,92055400.0,ns,920
sort,Sort,100000,100000,elements,93235100.0,ns,930
sort,Sort,100000,100000,elements,94581300.0,ns,940
sort,Sort,100000,100000,elements,96119800.0,ns,950
sort,Sort,100000,100000,elements,96231500.0,ns,960
sort,Sort,100000,100000,elements,97152800.0,ns,970
sort,Sort,100000,100000,elements,98061100.0,ns,980
sort,Sort,100000,100000,elements,100051400.0,ns,990
sort,Sort,100000,100000,elements,100182100.0,ns,1000
