group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort_unstable,,5000,5000,elements,976000.0,ns,301
sort_unstable,,5000,5000,elements,1944400.0,ns,602
sort_unstable,,5000,5000,elements,2946700.0,ns,903
sort_unstable,,5000,5000,elements,3949500.0,ns,1204
sort_unstable,,5000,5000,elements,4922300.0,ns,1505
sort_unstable,,5000,5000,elements,5896900.0,ns,1806
sort_unstable,,5000,5000,elements,6869800.0,ns,2107
sort_unstable,,5000,5000,elements,7841100.0,ns,2408
sort_unstable,,5000,5000,elements,12051400.0,ns,2709
sort_unstable,,5000,5000,elements,10853300.0,ns,3010
sort_unstable,,5000,5000,elements,11309000.0,ns,3311
sort_unstable,,5000,5000,elements,12539500.0,ns,3612
sort_unstable,,5000,5000,elements,15098600.0,ns,3913
sort_unstable,,5000,5000,elements,14107400.0,ns,4214
sort_unstable,,5000,5000,elements,14982900.0,ns,4515
sort_unstable,,5000,5000,elements,16030200.0,ns,4816
sort_unstable,,5000,5000,elements,16923300.0,ns,5117
sort_unstable,,5000,5000,elements,17927200.0,ns,5418
sort_unstable,,5000,5000,elements,18922500.0,ns,5719
sort_unstable,,5000,5000,elements,19872600.0,ns,6020
sort_unstable,,5000,5000,elements,20602800.0,ns,6321
sort_unstable,,5000,5000,elements,21479300.0,ns,6622
sort_unstable,,5000,5000,elements,22519300.0,ns,6923
sort_unstable,,5000,5000,elements,23469200.0,ns,7224
sort_unstable,,5000,5000,elements,24539200.0,ns,7525
sort_unstable,,5000,5000,elements,25498400.0,ns,7826
sort_unstable,,5000,5000,elements,26614600.0,ns,8127
sort_unstable,,5000,5000,elements,27504800.0,ns,8428
sort_unstable,,5000,5000,elements,28429000.0,ns,8729
sort_unstable,,5000,5000,elements,29415900.0,ns,9030
sort_unstable,,5000,5000,elements,30330000.0,ns,9331
sort_unstable,,5000,5000,elements,31817200.0,ns,9632
sort_unstable,,5000,5000,elements,32347300.0,ns,9933
sort_unstable,,5000,5000,elements,33390600.0,ns,10234
sort_unstable,,5000,5000,elements,34225600.0,ns,10535
sort_unstable,,5000,5000,elements,35225300.0,ns,10836
sort_unstable,,5000,5000,elements,36163100.0,ns,11137
sort_unstable,,5000,5000,elements,37098300.0,ns,11438
sort_unstable,,5000,5000,elements,38413600.0,ns,11739
sort_unstable,,5000,5000,elements,39155100.0,ns,12040
sort_unstable,,5000,5000,elements,40887200.0,ns,12341
sort_unstable,,5000,5000,elements,41236400.0,ns,12642
sort_unstable,,5000,5000,elements,42603800.0,ns,12943
sort_unstable,,5000,5000,elements,43843200.0,ns,13244
sort_unstable,,5000,5000,elements,44618100.0,ns,13545
sort_unstable,,5000,5000,elements,44922600.0,ns,13846
sort_unstable,,5000,5000,elements,46139300.0,ns,14147
sort_unstable,,5000,5000,elements,47401200.0,ns,14448
sort_unstable,,5000,5000,elements,47976900.0,ns,14749
sort_unstable,,5000,5000,elements,49044400.0,ns,15050
sort_unstable,,5000,5000,elements,50149900.0,ns,15351
sort_unstable,,5000,5000,elements,50838400.0,ns,15652
sort_unstable,,5000,5000,elements,51986000.0,ns,15953
sort_unstable,,5000,5000,elements,53409400.0,ns,16254
sort_unstable,,5000,5000,elements,54587500.0,ns,16555
sort_unstable,,5000,5000,elements,55021700.0,ns,16856
sort_unstable,,5000,5000,elements,57404200.0,ns,17157
sort_unstable,,5000,5000,elements,57816000.0,ns,17458
sort_unstable,,5000,5000,elements,58186000.0,ns,17759
sort_unstable,,5000,5000,elements,58983600.0,ns,18060
sort_unstable,,5000,5000,elements,59992100.0,ns,18361
sort_unstable,,5000,5000,elements,60691700.0,ns,18662
sort_unstable,,5000,5000,elements,61742000.0,ns,18963
sort_unstable,,5000,5000,elements,63240400.0,ns,19264
sort_unstable,,5000,5000,elements,65750000.0,ns,19565
sort_unstable,,5000,5000,elements,67961600.0,ns,19866
sort_unstable,,5000,5000,elements,69338300.0,ns,20167
sort_unstable,,5000,5000,elements,71687300.0,ns,20468
sort_unstable,,5000,5000,elements,69221800.0,ns,20769
sort_unstable,,5000,5000,elements,70331900.0,ns,21070
sort_unstable,,5000,5000,elements,71139300.0,ns,21371
sort_unstable,,5000,5000,elements,71151100.0,ns,21672
sort_unstable,,5000,5000,elements,72385500.0,ns,21973
sort_unstable,,5000,5000,elements,73490600.0,ns,22274
sort_unstable,,5000,5000,elements,74575800.0,ns,22575
sort_unstable,,5000,5000,elements,75189200.0,ns,22876
sort_unstable,,5000,5000,elements,76341000.0,ns,23177
sort_unstable,,5000,5000,elements,77013600.0,ns,23478
sort_unstable,,5000,5000,elements,78203600.0,ns,23779
sort_unstable,,5000,5000,elements,78993200.0,ns,24080
sort_unstable,,5000,5000,elements,79913300.0,ns,24381
sort_unstable,,5000,5000,elements,81167000.0,ns,24682
sort_unstable,,5000,5000,elements,82020500.0,ns,24983
sort_unstable,,5000,5000,elements,83238500.0,ns,25284
sort_unstable,,5000,5000,elements,84025700.0,ns,25585
sort_unstable,,5000,5000,elements,84837100.0,ns,25886
sort_unstable,,5000,5000,elements,86075400.0,ns,26187
sort_unstable,,5000,5000,elements,86803600.0,ns,26488
sort_unstable,,5000,5000,elements,89531000.0,ns,26789
sort_unstable,,5000,5000,elements,89790500.0,ns,27090
sort_unstable,,5000,5000,elements,90600700.0,ns,27391
sort_unstable,,5000,5000,elements,90635900.0,ns,27692
sort_unstable,,5000,5000,elements,91832100.0,ns,27993
sort_unstable,,5000,5000,elements,92642700.0,ns,28294
sort_unstable,,5000,5000,elements,94007600.0,ns,28595
sort_unstable,,5000,5000,elements,94697100.0,ns,28896
sort_unstable,,5000,5000,elements,95687200.0,ns,29197
sort_unstable,,5000,5000,elements,96153500.0,ns,29498
sort_unstable,,5000,5000,elements,97142700.0,ns,29799
sort_unstable,,5000,5000,elements,98334000.0,ns,30100
