group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,HYPERTHREAD,1,elements,996200.0,ns,5595
gen_payloads,Rng,HYPERTHREAD,1,elements,1931600.0,ns,11190
gen_payloads,Rng,HYPERTHREAD,1,elements,2954500.0,ns,16785
gen_payloads,Rng,HYPERTHREAD,1,elements,3942900.0,ns,22380
gen_payloads,Rng,HYPERTHREAD,1,elements,4928300.0,ns,27975
gen_payloads,Rng,HYPERTHREAD,1,elements,5932700.0,ns,33570
gen_payloads,Rng,HYPERTHREAD,1,elements,6933000.0,ns,39165
gen_payloads,Rng,HYPERTHREAD,1,elements,7915800.0,ns,44760
gen_payloads,Rng,HYPERTHREAD,1,elements,8904800.0,ns,50355
gen_payloads,Rng,HYPERTHREAD,1,elements,9873200.0,ns,55950
gen_payloads,Rng,HYPERTHREAD,1,elements,10849900.0,ns,61545
gen_payloads,Rng,HYPERTHREAD,1,elements,11853600.0,ns,67140
gen_payloads,Rng,HYPERTHREAD,1,elements,12832600.0,ns,72735
gen_payloads,Rng,HYPERTHREAD,1,elements,13808500.0,ns,78330
gen_payloads,Rng,HYPERTHREAD,1,elements,14802600.0,ns,83925
gen_payloads,Rng,HYPERTHREAD,1,elements,15775400.0,ns,89520
gen_payloads,Rng,HYPERTHREAD,1,elements,16770400.0,ns,95115
gen_payloads,Rng,HYPERTHREAD,1,elements,17753400.0,ns,100710
gen_payloads,Rng,HYPERTHREAD,1,elements,18740200.0,ns,106305
gen_payloads,Rng,HYPERTHREAD,1,elements,19733000.0,ns,111900
gen_payloads,Rng,HYPERTHREAD,1,elements,20707800.0,ns,117495
gen_payloads,Rng,HYPERTHREAD,1,elements,21701000.0,ns,123090
gen_payloads,Rng,HYPERTHREAD,1,elements,22682200.0,ns,128685
gen_payloads,Rng,HYPERTHREAD,1,elements,23682600.0,ns,134280
gen_payloads,Rng,HYPERTHREAD,1,elements,24383200.0,ns,139875
gen_payloads,Rng,HYPERTHREAD,1,elements,25259500.0,ns,145470
gen_payloads,Rng,HYPERTHREAD,1,elements,26136300.0,ns,151065
gen_payloads,Rng,HYPERTHREAD,1,elements,27766600.0,ns,156660
gen_payloads,Rng,HYPERTHREAD,1,elements,28298800.0,ns,162255
gen_payloads,Rng,HYPERTHREAD,1,elements,29222100.0,ns,167850
gen_payloads,Rng,HYPERTHREAD,1,elements,30485100.0,ns,173445
gen_payloads,Rng,HYPERTHREAD,1,elements,31456800.0,ns,179040
gen_payloads,Rng,HYPERTHREAD,1,elements,32544400.0,ns,184635
gen_payloads,Rng,HYPERTHREAD,1,elements,33533400.0,ns,190230
gen_payloads,Rng,HYPERTHREAD,1,elements,34212200.0,ns,195825
gen_payloads,Rng,HYPERTHREAD,1,elements,34939900.0,ns,201420
gen_payloads,Rng,HYPERTHREAD,1,elements,36312100.0,ns,207015
gen_payloads,Rng,HYPERTHREAD,1,elements,36987100.0,ns,212610
gen_payloads,Rng,HYPERTHREAD,1,elements,37904300.0,ns,218205
gen_payloads,Rng,HYPERTHREAD,1,elements,39086700.0,ns,223800
gen_payloads,Rng,HYPERTHREAD,1,elements,39925600.0,ns,229395
gen_payloads,Rng,HYPERTHREAD,1,elements,40712700.0,ns,234990
gen_payloads,Rng,HYPERTHREAD,1,elements,41735500.0,ns,240585
gen_payloads,Rng,HYPERTHREAD,1,elements,42631000.0,ns,246180
gen_payloads,Rng,HYPERTHREAD,1,elements,43904700.0,ns,251775
gen_payloads,Rng,HYPERTHREAD,1,elements,44804800.0,ns,257370
gen_payloads,Rng,HYPERTHREAD,1,elements,45794900.0,ns,262965
gen_payloads,Rng,HYPERTHREAD,1,elements,46580600.0,ns,268560
gen_payloads,Rng,HYPERTHREAD,1,elements,48036700.0,ns,274155
gen_payloads,Rng,HYPERTHREAD,1,elements,48901600.0,ns,279750
gen_payloads,Rng,HYPERTHREAD,1,elements,49696000.0,ns,285345
gen_payloads,Rng,HYPERTHREAD,1,elements,50655000.0,ns,290940
gen_payloads,Rng,HYPERTHREAD,1,elements,52303600.0,ns,296535
gen_payloads,Rng,HYPERTHREAD,1,elements,52555700.0,ns,302130
gen_payloads,Rng,HYPERTHREAD,1,elements,53599300.0,ns,307725
gen_payloads,Rng,HYPERTHREAD,1,elements,54628500.0,ns,313320
gen_payloads,Rng,HYPERTHREAD,1,elements,55424800.0,ns,318915
gen_payloads,Rng,HYPERTHREAD,1,elements,56289500.0,ns,324510
gen_payloads,Rng,HYPERTHREAD,1,elements,57279400.0,ns,330105
gen_payloads,Rng,HYPERTHREAD,1,elements,58220100.0,ns,335700
gen_payloads,Rng,HYPERTHREAD,1,elements,59818300.0,ns,341295
gen_payloads,Rng,HYPERTHREAD,1,elements,60303500.0,ns,346890
gen_payloads,Rng,HYPERTHREAD,1,elements,61079900.0,ns,352485
gen_payloads,Rng,HYPERTHREAD,1,elements,62191200.0,ns,358080
gen_payloads,Rng,HYPERTHREAD,1,elements,63239700.0,ns,363675
gen_payloads,Rng,HYPERTHREAD,1,elements,63984900.0,ns,369270
gen_payloads,Rng,HYPERTHREAD,1,elements,65081100.0,ns,374865
gen_payloads,Rng,HYPERTHREAD,1,elements,66323700.0,ns,380460
gen_payloads,Rng,HYPERTHREAD,1,elements,67078900.0,ns,386055
gen_payloads,Rng,HYPERTHREAD,1,elements,69268200.0,ns,391650
gen_payloads,Rng,HYPERTHREAD,1,elements,69440600.0,ns,397245
gen_payloads,Rng,HYPERTHREAD,1,elements,70982300.0,ns,402840
gen_payloads,Rng,HYPERTHREAD,1,elements,72057600.0,ns,408435
gen_payloads,Rng,HYPERTHREAD,1,elements,72843800.0,ns,414030
gen_payloads,Rng,HYPERTHREAD,1,elements,73531500.0,ns,419625
gen_payloads,Rng,HYPERTHREAD,1,elements,75103800.0,ns,425220
gen_payloads,Rng,HYPERTHREAD,1,elements,75840800.0,ns,430815
gen_payloads,Rng,HYPERTHREAD,1,elements,75786300.0,ns,436410
gen_payloads,Rng,HYPERTHREAD,1,elements,78008600.0,ns,442005
gen_payloads,Rng,HYPERTHREAD,1,elements,78951400.0,ns,447600
gen_payloads,Rng,HYPERTHREAD,1,elements,79912600.0,ns,453195
gen_payloads,Rng,HYPERTHREAD,1,elements,80459700.0,ns,458790
gen_payloads,Rng,HYPERTHREAD,1,elements,81482600.0,ns,464385
gen_payloads,Rng,HYPERTHREAD,1,elements,81689700.0,ns,469980
gen_payloads,Rng,HYPERTHREAD,1,elements,82507700.0,ns,475575
gen_payloads,Rng,HYPERTHREAD,1,elements,83826500.0,ns,481170
gen_payloads,Rng,HYPERTHREAD,1,elements,84985700.0,ns,486765
gen_payloads,Rng,HYPERTHREAD,1,elements,87892300.0,ns,492360
gen_payloads,Rng,HYPERTHREAD,1,elements,87500100.0,ns,497955
gen_payloads,Rng,HYPERTHREAD,1,elements,87632800.0,ns,503550
gen_payloads,Rng,HYPERTHREAD,1,elements,88610400.0,ns,509145
gen_payloads,Rng,HYPERTHREAD,1,elements,89459100.0,ns,514740
gen_payloads,Rng,HYPERTHREAD,1,elements,90497500.0,ns,520335
gen_payloads,Rng,HYPERTHREAD,1,elements,91304100.0,ns,525930
gen_payloads,Rng,HYPERTHREAD,1,elements,96117700.0,ns,531525
gen_payloads,Rng,HYPERTHREAD,1,elements,99391700.0,ns,537120
gen_payloads,Rng,HYPERTHREAD,1,elements,95476400.0,ns,542715
gen_payloads,Rng,HYPERTHREAD,1,elements,95827600.0,ns,548310
gen_payloads,Rng,HYPERTHREAD,1,elements,97135600.0,ns,553905
gen_payloads,Rng,HYPERTHREAD,1,elements,99001300.0,ns,559500
