group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Sort,100,100,elements,991700.0,ns,6405
sort,Sort,100,100,elements,1981300.0,ns,12810
sort,Sort,100,100,elements,2994200.0,ns,19215
sort,Sort,100,100,elements,3868700.0,ns,25620
sort,Sort,100,100,elements,4834800.0,ns,32025
sort,Sort,100,100,elements,5800900.0,ns,38430
sort,Sort,100,100,elements,6810800.0,ns,44835
sort,Sort,100,100,elements,7794200.0,ns,51240
sort,Sort,100,100,elements,8765700.0,ns,57645
sort,Sort,100,100,elements,9713000.0,ns,64050
sort,Sort,100,100,elements,10756800.0,ns,70455
sort,Sort,100,100,elements,11855600.0,ns,76860
sort,Sort,100,100,elements,12675600.0,ns,83265
sort,Sort,100,100,elements,13749100.0,ns,89670
sort,Sort,100,100,elements,14607000.0,ns,96075
sort,Sort,100,100,elements,15502300.0,ns,102480
sort,Sort,100,100,elements,16450300.0,ns,108885
sort,Sort,100,100,elements,17768600.0,ns,115290
sort,Sort,100,100,elements,18414800.0,ns,121695
sort,Sort,100,100,elements,19533300.0,ns,128100
sort,Sort,100,100,elements,20401700.0,ns,134505
sort,Sort,100,100,elements,21417300.0,ns,140910
sort,Sort,100,100,elements,22453800.0,ns,147315
sort,Sort,100,100,elements,25363900.0,ns,153720
sort,Sort,100,100,elements,24736600.0,ns,160125
sort,Sort,100,100,elements,26158400.0,ns,166530
sort,Sort,100,100,elements,26934200.0,ns,172935
sort,Sort,100,100,elements,27923500.0,ns,179340
sort,Sort,100,100,elements,28924100.0,ns,185745
sort,Sort,100,100,elements,29910300.0,ns,192150
sort,Sort,100,100,elements,30902000.0,ns,198555
sort,Sort,100,100,elements,31767300.0,ns,204960
sort,Sort,100,100,elements,32946800.0,ns,211365
sort,Sort,100,100,elements,33600600.0,ns,217770
sort,Sort,100,100,elements,34601400.0,ns,224175
sort,Sort,100,100,elements,35529800.0,ns,230580
sort,Sort,100,100,elements,36530100.0,ns,236985
sort,Sort,100,100,elements,37517800.0,ns,243390
sort,Sort,100,100,elements,38043900.0,ns,249795
sort,Sort,100,100,elements,38943900.0,ns,256200
sort,Sort,100,100,elements,40088600.0,ns,262605
sort,Sort,100,100,elements,40924400.0,ns,269010
sort,Sort,100,100,elements,41823100.0,ns,275415
sort,Sort,100,100,elements,42846300.0,ns,281820
sort,Sort,100,100,elements,43843700.0,ns,288225
sort,Sort,100,100,elements,50818100.0,ns,294630
sort,Sort,100,100,elements,46448700.0,ns,301035
sort,Sort,100,100,elements,47669800.0,ns,307440
sort,Sort,100,100,elements,48399100.0,ns,313845
sort,Sort,100,100,elements,49463800.0,ns,320250
sort,Sort,100,100,elements,50364700.0,ns,326655
sort,Sort,100,100,elements,51088000.0,ns,333060
sort,Sort,100,100,elements,51935200.0,ns,339465
sort,Sort,100,100,elements,53707500.0,ns,345870
sort,Sort,100,100,elements,54344500.0,ns,352275
sort,Sort,100,100,elements,55833000.0,ns,358680
sort,Sort,100,100,elements,56263900.0,ns,365085
sort,Sort,100,100,elements,57280900.0,ns,371490
sort,Sort,100,100,elements,58766500.0,ns,377895
sort,Sort,100,100,elements,59256400.0,ns,384300
sort,Sort,100,100,elements,59973100.0,ns,390705
sort,Sort,100,100,elements,60811900.0,ns,397110
sort,Sort,100,100,elements,62211300.0,ns,403515
sort,Sort,100,100,elements,63696400.0,ns,409920
sort,Sort,100,100,elements,64269200.0,ns,416325
sort,Sort,100,100,elements,65262400.0,ns,422730
sort,Sort,100,100,elements,66231000.0,ns,429135
sort,Sort,100,100,elements,67164600.0,ns,435540
sort,Sort,100,100,elements,68157600.0,ns,441945
sort,Sort,100,100,elements,69181300.0,ns,448350
sort,Sort,100,100,elements,70100200.0,ns,454755
sort,Sort,100,100,elements,71450100.0,ns,461160
sort,Sort,100,100,elements,72119600.0,ns,467565
sort,Sort,100,100,elements,73122400.0,ns,473970
sort,Sort,100,100,elements,74104400.0,ns,480375
sort,Sort,100,100,elements,75085700.0,ns,486780
sort,Sort,100,100,elements,76073900.0,ns,493185
sort,Sort,100,100,elements,77033800.0,ns,499590
sort,Sort,100,100,elements,78259700.0,ns,505995
sort,Sort,100,100,elements,79069700.0,ns,512400
sort,Sort,100,100,elements,80010400.0,ns,518805
sort,Sort,100,100,elements,81302800.0,ns,525210
sort,Sort,100,100,elements,82724500.0,ns,531615
sort,Sort,100,100,elements,82098400.0,ns,538020
sort,Sort,100,100,elements,83499500.0,ns,544425
sort,Sort,100,100,elements,84305100.0,ns,550830
sort,Sort,100,100,elements,85260500.0,ns,557235
sort,Sort,100,100,elements,86720800.0,ns,563640
sort,Sort,100,100,elements,87669300.0,ns,570045
sort,Sort,100,100,elements,88902800.0,ns,576450
sort,Sort,100,100,elements,88553800.0,ns,582855
sort,Sort,100,100,elements,90923500.0,ns,589260
sort,Sort,100,100,elements,92744600.0,ns,595665
sort,Sort,100,100,elements,92795600.0,ns,602070
sort,Sort,100,100,elements,92826900.0,ns,608475
sort,Sort,100,100,elements,93815300.0,ns,614880
sort,Sort,100,100,elements,95561300.0,ns,621285
sort,Sort,100,100,elements,96844500.0,ns,627690
sort,Sort,100,100,elements,97841500.0,ns,634095
sort,Sort,100,100,elements,98792000.0,ns,640500
