group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Unstable,5000,5000,elements,978500.0,ns,301
sort,Unstable,5000,5000,elements,1945500.0,ns,602
sort,Unstable,5000,5000,elements,2920100.0,ns,903
sort,Unstable,5000,5000,elements,3991100.0,ns,1204
sort,Unstable,5000,5000,elements,4932100.0,ns,1505
sort,Unstable,5000,5000,elements,5919300.0,ns,1806
sort,Unstable,5000,5000,elements,6924800.0,ns,2107
sort,Unstable,5000,5000,elements,7823000.0,ns,2408
sort,Unstable,5000,5000,elements,8833700.0,ns,2709
sort,Unstable,5000,5000,elements,9779100.0,ns,3010
sort,Unstable,5000,5000,elements,10741100.0,ns,3311
sort,Unstable,5000,5000,elements,11713700.0,ns,3612
sort,Unstable,5000,5000,elements,12663600.0,ns,3913
sort,Unstable,5000,5000,elements,13657700.0,ns,4214
sort,Unstable,5000,5000,elements,14797100.0,ns,4515
sort,Unstable,5000,5000,elements,15670300.0,ns,4816
sort,Unstable,5000,5000,elements,16624900.0,ns,5117
sort,Unstable,5000,5000,elements,17595100.0,ns,5418
sort,Unstable,5000,5000,elements,18608000.0,ns,5719
sort,Unstable,5000,5000,elements,19606100.0,ns,6020
sort,Unstable,5000,5000,elements,20517700.0,ns,6321
sort,Unstable,5000,5000,elements,21746300.0,ns,6622
sort,Unstable,5000,5000,elements,22488000.0,ns,6923
sort,Unstable,5000,5000,elements,23735500.0,ns,7224
sort,Unstable,5000,5000,elements,24898500.0,ns,7525
sort,Unstable,5000,5000,elements,25406100.0,ns,7826
sort,Unstable,5000,5000,elements,26468900.0,ns,8127
sort,Unstable,5000,5000,elements,27356700.0,ns,8428
sort,Unstable,5000,5000,elements,28485500.0,ns,8729
sort,Unstable,5000,5000,elements,29442200.0,ns,9030
sort,Unstable,5000,5000,elements,30447000.0,ns,9331
sort,Unstable,5000,5000,elements,31342700.0,ns,9632
sort,Unstable,5000,5000,elements,32270100.0,ns,9933
sort,Unstable,5000,5000,elements,33202300.0,ns,10234
sort,Unstable,5000,5000,elements,34317900.0,ns,10535
sort,Unstable,5000,5000,elements,35275700.0,ns,10836
sort,Unstable,5000,5000,elements,36169600.0,ns,11137
sort,Unstable,5000,5000,elements,37149900.0,ns,11438
sort,Unstable,5000,5000,elements,38274200.0,ns,11739
sort,Unstable,5000,5000,elements,39974500.0,ns,12040
sort,Unstable,5000,5000,elements,40169500.0,ns,12341
sort,Unstable,5000,5000,elements,41499100.0,ns,12642
sort,Unstable,5000,5000,elements,42787700.0,ns,12943
sort,Unstable,5000,5000,elements,43585100.0,ns,13244
sort,Unstable,5000,5000,elements,44005300.0,ns,13545
sort,Unstable,5000,5000,elements,45142700.0,ns,13846
sort,Unstable,5000,5000,elements,45996800.0,ns,14147
sort,Unstable,5000,5000,elements,47011200.0,ns,14448
sort,Unstable,5000,5000,elements,48058900.0,ns,14749
sort,Unstable,5000,5000,elements,48958200.0,ns,15050
sort,Unstable,5000,5000,elements,50278400.0,ns,15351
sort,Unstable,5000,5000,elements,52357900.0,ns,15652
sort,Unstable,5000,5000,elements,52719500.0,ns,15953
sort,Unstable,5000,5000,elements,53742200.0,ns,16254
sort,Unstable,5000,5000,elements,53889700.0,ns,16555
sort,Unstable,5000,5000,elements,54920400.0,ns,16856
sort,Unstable,5000,5000,elements,57530100.0,ns,17157
sort,Unstable,5000,5000,elements,57995700.0,ns,17458
sort,Unstable,5000,5000,elements,58935200.0,ns,17759
