group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort_unstable,,100000,100000,elements,1049600.0,ns,15
sort_unstable,,100000,100000,elements,2180000.0,ns,30
sort_unstable,,100000,100000,elements,3101900.0,ns,45
sort_unstable,,100000,100000,elements,4198500.0,ns,60
sort_unstable,,100000,100000,elements,5211700.0,ns,75
sort_unstable,,100000,100000,elements,6242500.0,ns,90
sort_unstable,,100000,100000,elements,7284800.0,ns,105
sort_unstable,,100000,100000,elements,8366100.0,ns,120
sort_unstable,,100000,100000,elements,9542600.0,ns,135
sort_unstable,,100000,100000,elements,10569100.0,ns,150
sort_unstable,,100000,100000,elements,11545500.0,ns,165
sort_unstable,,100000,100000,elements,12476900.0,ns,180
sort_unstable,,100000,100000,elements,13539900.0,ns,195
sort_unstable,,100000,100000,elements,14620600.0,ns,210
sort_unstable,,100000,100000,elements,15556400.0,ns,225
sort_unstable,,100000,100000,elements,16653200.0,ns,240
sort_unstable,,100000,100000,elements,17654300.0,ns,255
sort_unstable,,100000,100000,elements,18772000.0,ns,270
sort_unstable,,100000,100000,elements,19752600.0,ns,285
sort_unstable,,100000,100000,elements,20939300.0,ns,300
sort_unstable,,100000,100000,elements,21898900.0,ns,315
sort_unstable,,100000,100000,elements,22872000.0,ns,330
sort_unstable,,100000,100000,elements,23945000.0,ns,345
sort_unstable,,100000,100000,elements,25011400.0,ns,360
sort_unstable,,100000,100000,elements,26808500.0,ns,375
sort_unstable,,100000,100000,elements,27571900.0,ns,390
sort_unstable,,100000,100000,elements,28061400.0,ns,405
sort_unstable,,100000,100000,elements,29363800.0,ns,420
sort_unstable,,100000,100000,elements,30638400.0,ns,435
sort_unstable,,100000,100000,elements,31666100.0,ns,450
sort_unstable,,100000,100000,elements,32736300.0,ns,465
sort_unstable,,100000,100000,elements,33300600.0,ns,480
sort_unstable,,100000,100000,elements,34223300.0,ns,495
sort_unstable,,100000,100000,elements,35447500.0,ns,510
sort_unstable,,100000,100000,elements,36296500.0,ns,525
sort_unstable,,100000,100000,elements,37709600.0,ns,540
sort_unstable,,100000,100000,elements,38569700.0,ns,555
sort_unstable,,100000,100000,elements,39615600.0,ns,570
sort_unstable,,100000,100000,elements,40546600.0,ns,585
sort_unstable,,100000,100000,elements,41547000.0,ns,600
sort_unstable,,100000,100000,elements,42443400.0,ns,615
sort_unstable,,100000,100000,elements,43845600.0,ns,630
sort_unstable,,100000,100000,elements,44673000.0,ns,645
sort_unstable,,100000,100000,elements,45822700.0,ns,660
sort_unstable,,100000,100000,elements,46897900.0,ns,675
sort_unstable,,100000,100000,elements,47839500.0,ns,690
sort_unstable,,100000,100000,elements,48864500.0,ns,705
sort_unstable,,100000,100000,elements,50113000.0,ns,720
sort_unstable,,100000,100000,elements,51175400.0,ns,735
sort_unstable,,100000,100000,elements,51884600.0,ns,750
sort_unstable,,100000,100000,elements,53032300.0,ns,765
sort_unstable,,100000,100000,elements,54184500.0,ns,780
sort_unstable,,100000,100000,elements,55014300.0,ns,795
sort_unstable,,100000,100000,elements,56392500.0,ns,810
sort_unstable,,100000,100000,elements,57212300.0,ns,825
sort_unstable,,100000,100000,elements,58153900.0,ns,840
sort_unstable,,100000,100000,elements,59109100.0,ns,855
sort_unstable,,100000,100000,elements,60222100.0,ns,870
sort_unstable,,100000,100000,elements,61452000.0,ns,885
sort_unstable,,100000,100000,elements,62252500.0,ns,900
sort_unstable,,100000,100000,elements,63696000.0,ns,915
sort_unstable,,100000,100000,elements,65360000.0,ns,930
sort_unstable,,100000,100000,elements,65750300.0,ns,945
sort_unstable,,100000,100000,elements,67442600.0,ns,960
sort_unstable,,100000,100000,elements,68287700.0,ns,975
sort_unstable,,100000,100000,elements,68989000.0,ns,990
sort_unstable,,100000,100000,elements,69730000.0,ns,1005
sort_unstable,,100000,100000,elements,71795400.0,ns,1020
sort_unstable,,100000,100000,elements,72904700.0,ns,1035
sort_unstable,,100000,100000,elements,74951500.0,ns,1050
sort_unstable,,100000,100000,elements,74984200.0,ns,1065
sort_unstable,,100000,100000,elements,76148600.0,ns,1080
sort_unstable,,100000,100000,elements,77222500.0,ns,1095
sort_unstable,,100000,100000,elements,78033600.0,ns,1110
sort_unstable,,100000,100000,elements,79715000.0,ns,1125
sort_unstable,,100000,100000,elements,82115200.0,ns,1140
sort_unstable,,100000,100000,elements,82043700.0,ns,1155
sort_unstable,,100000,100000,elements,82809600.0,ns,1170
sort_unstable,,100000,100000,elements,83913700.0,ns,1185
sort_unstable,,100000,100000,elements,85587800.0,ns,1200
sort_unstable,,100000,100000,elements,85715000.0,ns,1215
sort_unstable,,100000,100000,elements,86669300.0,ns,1230
sort_unstable,,100000,100000,elements,87328500.0,ns,1245
sort_unstable,,100000,100000,elements,88805500.0,ns,1260
sort_unstable,,100000,100000,elements,89550400.0,ns,1275
sort_unstable,,100000,100000,elements,91130600.0,ns,1290
sort_unstable,,100000,100000,elements,91623000.0,ns,1305
sort_unstable,,100000,100000,elements,93165000.0,ns,1320
sort_unstable,,100000,100000,elements,94370900.0,ns,1335
sort_unstable,,100000,100000,elements,95131300.0,ns,1350
sort_unstable,,100000,100000,elements,97426300.0,ns,1365
sort_unstable,,100000,100000,elements,98401000.0,ns,1380
sort_unstable,,100000,100000,elements,99191400.0,ns,1395
sort_unstable,,100000,100000,elements,100431000.0,ns,1410
sort_unstable,,100000,100000,elements,100416800.0,ns,1425
sort_unstable,,100000,100000,elements,101134100.0,ns,1440
sort_unstable,,100000,100000,elements,103015200.0,ns,1455
