group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-timestamp,,1,elements,993500.0,ns,16765
new,new-with-timestamp,,1,elements,1980300.0,ns,33530
new,new-with-timestamp,,1,elements,2992200.0,ns,50295
new,new-with-timestamp,,1,elements,3960600.0,ns,67060
new,new-with-timestamp,,1,elements,4921000.0,ns,83825
new,new-with-timestamp,,1,elements,5891200.0,ns,100590
new,new-with-timestamp,,1,elements,6913000.0,ns,117355
new,new-with-timestamp,,1,elements,7916500.0,ns,134120
new,new-with-timestamp,,1,elements,8947000.0,ns,150885
new,new-with-timestamp,,1,elements,10004700.0,ns,167650
new,new-with-timestamp,,1,elements,11035000.0,ns,184415
new,new-with-timestamp,,1,elements,12042100.0,ns,201180
new,new-with-timestamp,,1,elements,13042700.0,ns,217945
new,new-with-timestamp,,1,elements,14053900.0,ns,234710
new,new-with-timestamp,,1,elements,15071300.0,ns,251475
new,new-with-timestamp,,1,elements,16059200.0,ns,268240
new,new-with-timestamp,,1,elements,16959000.0,ns,285005
new,new-with-timestamp,,1,elements,17812200.0,ns,301770
new,new-with-timestamp,,1,elements,18817800.0,ns,318535
new,new-with-timestamp,,1,elements,19684600.0,ns,335300
new,new-with-timestamp,,1,elements,20718500.0,ns,352065
new,new-with-timestamp,,1,elements,21831800.0,ns,368830
new,new-with-timestamp,,1,elements,23093500.0,ns,385595
new,new-with-timestamp,,1,elements,24390500.0,ns,402360
new,new-with-timestamp,,1,elements,24762100.0,ns,419125
new,new-with-timestamp,,1,elements,25682300.0,ns,435890
new,new-with-timestamp,,1,elements,27095900.0,ns,452655
new,new-with-timestamp,,1,elements,28095400.0,ns,469420
new,new-with-timestamp,,1,elements,29100700.0,ns,486185
new,new-with-timestamp,,1,elements,29798900.0,ns,502950
new,new-with-timestamp,,1,elements,30602500.0,ns,519715
new,new-with-timestamp,,1,elements,31593700.0,ns,536480
new,new-with-timestamp,,1,elements,32555400.0,ns,553245
new,new-with-timestamp,,1,elements,33424900.0,ns,570010
new,new-with-timestamp,,1,elements,34495500.0,ns,586775
new,new-with-timestamp,,1,elements,35547400.0,ns,603540
new,new-with-timestamp,,1,elements,36637800.0,ns,620305
new,new-with-timestamp,,1,elements,37458300.0,ns,637070
new,new-with-timestamp,,1,elements,38357400.0,ns,653835
new,new-with-timestamp,,1,elements,39500000.0,ns,670600
new,new-with-timestamp,,1,elements,40457000.0,ns,687365
new,new-with-timestamp,,1,elements,41399600.0,ns,704130
new,new-with-timestamp,,1,elements,42343800.0,ns,720895
new,new-with-timestamp,,1,elements,43331300.0,ns,737660
new,new-with-timestamp,,1,elements,44340000.0,ns,754425
new,new-with-timestamp,,1,elements,45445700.0,ns,771190
new,new-with-timestamp,,1,elements,46301300.0,ns,787955
new,new-with-timestamp,,1,elements,47325700.0,ns,804720
new,new-with-timestamp,,1,elements,48310100.0,ns,821485
new,new-with-timestamp,,1,elements,49658100.0,ns,838250
new,new-with-timestamp,,1,elements,50732900.0,ns,855015
new,new-with-timestamp,,1,elements,51322700.0,ns,871780
new,new-with-timestamp,,1,elements,52180400.0,ns,888545
new,new-with-timestamp,,1,elements,53269000.0,ns,905310
new,new-with-timestamp,,1,elements,54415800.0,ns,922075
new,new-with-timestamp,,1,elements,55191900.0,ns,938840
new,new-with-timestamp,,1,elements,56245000.0,ns,955605
new,new-with-timestamp,,1,elements,57257800.0,ns,972370
new,new-with-timestamp,,1,elements,58075300.0,ns,989135
new,new-with-timestamp,,1,elements,59235700.0,ns,1005900
new,new-with-timestamp,,1,elements,60332400.0,ns,1022665
new,new-with-timestamp,,1,elements,61071500.0,ns,1039430
new,new-with-timestamp,,1,elements,61999500.0,ns,1056195
new,new-with-timestamp,,1,elements,63303200.0,ns,1072960
