group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-timestamp,,1,elements,1009600.0,ns,6956
new,new-with-timestamp,,1,elements,1981000.0,ns,13912
new,new-with-timestamp,,1,elements,2972300.0,ns,20868
new,new-with-timestamp,,1,elements,3962900.0,ns,27824
new,new-with-timestamp,,1,elements,4960100.0,ns,34780
new,new-with-timestamp,,1,elements,5942400.0,ns,41736
new,new-with-timestamp,,1,elements,6906800.0,ns,48692
new,new-with-timestamp,,1,elements,7892100.0,ns,55648
new,new-with-timestamp,,1,elements,8885900.0,ns,62604
new,new-with-timestamp,,1,elements,9865200.0,ns,69560
new,new-with-timestamp,,1,elements,10849700.0,ns,76516
new,new-with-timestamp,,1,elements,11843100.0,ns,83472
new,new-with-timestamp,,1,elements,12836900.0,ns,90428
new,new-with-timestamp,,1,elements,13826900.0,ns,97384
new,new-with-timestamp,,1,elements,14800000.0,ns,104340
new,new-with-timestamp,,1,elements,15787700.0,ns,111296
new,new-with-timestamp,,1,elements,16786300.0,ns,118252
new,new-with-timestamp,,1,elements,17769200.0,ns,125208
new,new-with-timestamp,,1,elements,18739400.0,ns,132164
new,new-with-timestamp,,1,elements,19735300.0,ns,139120
new,new-with-timestamp,,1,elements,20718500.0,ns,146076
new,new-with-timestamp,,1,elements,21658800.0,ns,153032
new,new-with-timestamp,,1,elements,22283800.0,ns,159988
new,new-with-timestamp,,1,elements,23283600.0,ns,166944
new,new-with-timestamp,,1,elements,24249000.0,ns,173900
new,new-with-timestamp,,1,elements,25251500.0,ns,180856
new,new-with-timestamp,,1,elements,26162800.0,ns,187812
new,new-with-timestamp,,1,elements,27167800.0,ns,194768
new,new-with-timestamp,,1,elements,28181800.0,ns,201724
new,new-with-timestamp,,1,elements,29069100.0,ns,208680
new,new-with-timestamp,,1,elements,30007000.0,ns,215636
new,new-with-timestamp,,1,elements,31014800.0,ns,222592
new,new-with-timestamp,,1,elements,32131400.0,ns,229548
new,new-with-timestamp,,1,elements,33240200.0,ns,236504
new,new-with-timestamp,,1,elements,34101000.0,ns,243460
new,new-with-timestamp,,1,elements,34952100.0,ns,250416
new,new-with-timestamp,,1,elements,36437100.0,ns,257372
new,new-with-timestamp,,1,elements,37061500.0,ns,264328
new,new-with-timestamp,,1,elements,38376400.0,ns,271284
new,new-with-timestamp,,1,elements,39490200.0,ns,278240
new,new-with-timestamp,,1,elements,40464000.0,ns,285196
new,new-with-timestamp,,1,elements,41477100.0,ns,292152
new,new-with-timestamp,,1,elements,42432000.0,ns,299108
new,new-with-timestamp,,1,elements,43402700.0,ns,306064
new,new-with-timestamp,,1,elements,44412700.0,ns,313020
new,new-with-timestamp,,1,elements,45383000.0,ns,319976
new,new-with-timestamp,,1,elements,46378200.0,ns,326932
new,new-with-timestamp,,1,elements,47253100.0,ns,333888
new,new-with-timestamp,,1,elements,48464100.0,ns,340844
new,new-with-timestamp,,1,elements,49622400.0,ns,347800
new,new-with-timestamp,,1,elements,50318100.0,ns,354756
new,new-with-timestamp,,1,elements,51209700.0,ns,361712
new,new-with-timestamp,,1,elements,51457000.0,ns,368668
new,new-with-timestamp,,1,elements,52510900.0,ns,375624
new,new-with-timestamp,,1,elements,53324600.0,ns,382580
new,new-with-timestamp,,1,elements,54546400.0,ns,389536
new,new-with-timestamp,,1,elements,55668100.0,ns,396492
new,new-with-timestamp,,1,elements,56582300.0,ns,403448
new,new-with-timestamp,,1,elements,57951300.0,ns,410404
new,new-with-timestamp,,1,elements,58992800.0,ns,417360
new,new-with-timestamp,,1,elements,60055300.0,ns,424316
new,new-with-timestamp,,1,elements,61073700.0,ns,431272
new,new-with-timestamp,,1,elements,61813200.0,ns,438228
new,new-with-timestamp,,1,elements,63162000.0,ns,445184
new,new-with-timestamp,,1,elements,63124900.0,ns,452140
new,new-with-timestamp,,1,elements,64421500.0,ns,459096
new,new-with-timestamp,,1,elements,65365400.0,ns,466052
new,new-with-timestamp,,1,elements,66441500.0,ns,473008
new,new-with-timestamp,,1,elements,67677100.0,ns,479964
new,new-with-timestamp,,1,elements,69066000.0,ns,486920
new,new-with-timestamp,,1,elements,69158600.0,ns,493876
new,new-with-timestamp,,1,elements,70026300.0,ns,500832
new,new-with-timestamp,,1,elements,70814600.0,ns,507788
new,new-with-timestamp,,1,elements,71824300.0,ns,514744
new,new-with-timestamp,,1,elements,72538600.0,ns,521700
new,new-with-timestamp,,1,elements,73978400.0,ns,528656
new,new-with-timestamp,,1,elements,74839400.0,ns,535612
new,new-with-timestamp,,1,elements,75685700.0,ns,542568
new,new-with-timestamp,,1,elements,76543000.0,ns,549524
new,new-with-timestamp,,1,elements,77421400.0,ns,556480
new,new-with-timestamp,,1,elements,78616000.0,ns,563436
new,new-with-timestamp,,1,elements,79447500.0,ns,570392
new,new-with-timestamp,,1,elements,80485600.0,ns,577348
new,new-with-timestamp,,1,elements,81373300.0,ns,584304
new,new-with-timestamp,,1,elements,82784700.0,ns,591260
new,new-with-timestamp,,1,elements,83673900.0,ns,598216
new,new-with-timestamp,,1,elements,84964800.0,ns,605172
new,new-with-timestamp,,1,elements,85808400.0,ns,612128
new,new-with-timestamp,,1,elements,87535800.0,ns,619084
new,new-with-timestamp,,1,elements,89060000.0,ns,626040
new,new-with-timestamp,,1,elements,89388100.0,ns,632996
new,new-with-timestamp,,1,elements,91104500.0,ns,639952
new,new-with-timestamp,,1,elements,91999100.0,ns,646908
new,new-with-timestamp,,1,elements,93379200.0,ns,653864
new,new-with-timestamp,,1,elements,98782800.0,ns,660820
new,new-with-timestamp,,1,elements,95817900.0,ns,667776
new,new-with-timestamp,,1,elements,96005000.0,ns,674732
new,new-with-timestamp,,1,elements,96868200.0,ns,681688
new,new-with-timestamp,,1,elements,97722800.0,ns,688644
new,new-with-timestamp,,1,elements,98776200.0,ns,695600
