group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-timestamp,,1,elements,1044200.0,ns,7094
new,new-with-timestamp,,1,elements,1962200.0,ns,14188
new,new-with-timestamp,,1,elements,2941800.0,ns,21282
new,new-with-timestamp,,1,elements,3952800.0,ns,28376
new,new-with-timestamp,,1,elements,4928300.0,ns,35470
new,new-with-timestamp,,1,elements,5915500.0,ns,42564
new,new-with-timestamp,,1,elements,6889100.0,ns,49658
new,new-with-timestamp,,1,elements,7912600.0,ns,56752
new,new-with-timestamp,,1,elements,8882600.0,ns,63846
new,new-with-timestamp,,1,elements,9812000.0,ns,70940
new,new-with-timestamp,,1,elements,10822600.0,ns,78034
new,new-with-timestamp,,1,elements,11802100.0,ns,85128
new,new-with-timestamp,,1,elements,12814800.0,ns,92222
new,new-with-timestamp,,1,elements,13757700.0,ns,99316
new,new-with-timestamp,,1,elements,14814000.0,ns,106410
new,new-with-timestamp,,1,elements,15664200.0,ns,113504
new,new-with-timestamp,,1,elements,16873900.0,ns,120598
new,new-with-timestamp,,1,elements,17799400.0,ns,127692
new,new-with-timestamp,,1,elements,18690100.0,ns,134786
new,new-with-timestamp,,1,elements,19679300.0,ns,141880
new,new-with-timestamp,,1,elements,20629000.0,ns,148974
new,new-with-timestamp,,1,elements,21664600.0,ns,156068
new,new-with-timestamp,,1,elements,22689800.0,ns,163162
new,new-with-timestamp,,1,elements,23605600.0,ns,170256
new,new-with-timestamp,,1,elements,24606600.0,ns,177350
new,new-with-timestamp,,1,elements,25759400.0,ns,184444
new,new-with-timestamp,,1,elements,26568200.0,ns,191538
new,new-with-timestamp,,1,elements,27648500.0,ns,198632
new,new-with-timestamp,,1,elements,28465700.0,ns,205726
new,new-with-timestamp,,1,elements,29602700.0,ns,212820
new,new-with-timestamp,,1,elements,30485600.0,ns,219914
new,new-with-timestamp,,1,elements,31446200.0,ns,227008
new,new-with-timestamp,,1,elements,32488400.0,ns,234102
new,new-with-timestamp,,1,elements,33626800.0,ns,241196
new,new-with-timestamp,,1,elements,34426200.0,ns,248290
new,new-with-timestamp,,1,elements,35728700.0,ns,255384
new,new-with-timestamp,,1,elements,37127500.0,ns,262478
new,new-with-timestamp,,1,elements,37930000.0,ns,269572
new,new-with-timestamp,,1,elements,38376600.0,ns,276666
new,new-with-timestamp,,1,elements,40058800.0,ns,283760
new,new-with-timestamp,,1,elements,41066100.0,ns,290854
new,new-with-timestamp,,1,elements,41752100.0,ns,297948
new,new-with-timestamp,,1,elements,42290800.0,ns,305042
new,new-with-timestamp,,1,elements,43313800.0,ns,312136
new,new-with-timestamp,,1,elements,44310000.0,ns,319230
new,new-with-timestamp,,1,elements,45316700.0,ns,326324
new,new-with-timestamp,,1,elements,46245900.0,ns,333418
new,new-with-timestamp,,1,elements,47154600.0,ns,340512
new,new-with-timestamp,,1,elements,48322400.0,ns,347606
new,new-with-timestamp,,1,elements,49393300.0,ns,354700
new,new-with-timestamp,,1,elements,50200000.0,ns,361794
new,new-with-timestamp,,1,elements,51331600.0,ns,368888
new,new-with-timestamp,,1,elements,52455900.0,ns,375982
new,new-with-timestamp,,1,elements,53228900.0,ns,383076
new,new-with-timestamp,,1,elements,53964600.0,ns,390170
new,new-with-timestamp,,1,elements,55054900.0,ns,397264
new,new-with-timestamp,,1,elements,56089600.0,ns,404358
new,new-with-timestamp,,1,elements,57827700.0,ns,411452
new,new-with-timestamp,,1,elements,58308100.0,ns,418546
new,new-with-timestamp,,1,elements,59099900.0,ns,425640
new,new-with-timestamp,,1,elements,60024700.0,ns,432734
new,new-with-timestamp,,1,elements,61034400.0,ns,439828
new,new-with-timestamp,,1,elements,61784200.0,ns,446922
new,new-with-timestamp,,1,elements,63047000.0,ns,454016
new,new-with-timestamp,,1,elements,63990600.0,ns,461110
new,new-with-timestamp,,1,elements,65005800.0,ns,468204
new,new-with-timestamp,,1,elements,66064200.0,ns,475298
new,new-with-timestamp,,1,elements,66945600.0,ns,482392
new,new-with-timestamp,,1,elements,68395100.0,ns,489486
new,new-with-timestamp,,1,elements,68846800.0,ns,496580
new,new-with-timestamp,,1,elements,70043700.0,ns,503674
new,new-with-timestamp,,1,elements,70935900.0,ns,510768
new,new-with-timestamp,,1,elements,72028400.0,ns,517862
new,new-with-timestamp,,1,elements,73431600.0,ns,524956
new,new-with-timestamp,,1,elements,73792600.0,ns,532050
new,new-with-timestamp,,1,elements,74933900.0,ns,539144
new,new-with-timestamp,,1,elements,75918500.0,ns,546238
new,new-with-timestamp,,1,elements,76732400.0,ns,553332
