group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Unstable,1000,1000,elements,1013000.0,ns,1502
sort,Unstable,1000,1000,elements,1992600.0,ns,3004
sort,Unstable,1000,1000,elements,2984800.0,ns,4506
sort,Unstable,1000,1000,elements,3979100.0,ns,6008
sort,Unstable,1000,1000,elements,4970100.0,ns,7510
sort,Unstable,1000,1000,elements,5940400.0,ns,9012
sort,Unstable,1000,1000,elements,6938900.0,ns,10514
sort,Unstable,1000,1000,elements,7931600.0,ns,12016
sort,Unstable,1000,1000,elements,8953500.0,ns,13518
sort,Unstable,1000,1000,elements,9935400.0,ns,15020
sort,Unstable,1000,1000,elements,11253200.0,ns,16522
sort,Unstable,1000,1000,elements,11969300.0,ns,18024
sort,Unstable,1000,1000,elements,15027400.0,ns,19526
sort,Unstable,1000,1000,elements,16463100.0,ns,21028
sort,Unstable,1000,1000,elements,15600500.0,ns,22530
sort,Unstable,1000,1000,elements,16038700.0,ns,24032
sort,Unstable,1000,1000,elements,16979900.0,ns,25534
sort,Unstable,1000,1000,elements,17869800.0,ns,27036
sort,Unstable,1000,1000,elements,18817600.0,ns,28538
sort,Unstable,1000,1000,elements,19812300.0,ns,30040
sort,Unstable,1000,1000,elements,20801100.0,ns,31542
sort,Unstable,1000,1000,elements,21799700.0,ns,33044
sort,Unstable,1000,1000,elements,22781200.0,ns,34546
sort,Unstable,1000,1000,elements,23813500.0,ns,36048
sort,Unstable,1000,1000,elements,24751100.0,ns,37550
sort,Unstable,1000,1000,elements,25733700.0,ns,39052
sort,Unstable,1000,1000,elements,26701300.0,ns,40554
sort,Unstable,1000,1000,elements,29289800.0,ns,42056
sort,Unstable,1000,1000,elements,31375100.0,ns,43558
sort,Unstable,1000,1000,elements,31874200.0,ns,45060
sort,Unstable,1000,1000,elements,30936600.0,ns,46562
sort,Unstable,1000,1000,elements,31716500.0,ns,48064
sort,Unstable,1000,1000,elements,32720800.0,ns,49566
sort,Unstable,1000,1000,elements,33710500.0,ns,51068
sort,Unstable,1000,1000,elements,34760900.0,ns,52570
sort,Unstable,1000,1000,elements,35722200.0,ns,54072
sort,Unstable,1000,1000,elements,36638500.0,ns,55574
sort,Unstable,1000,1000,elements,37609500.0,ns,57076
sort,Unstable,1000,1000,elements,38585300.0,ns,58578
sort,Unstable,1000,1000,elements,39600400.0,ns,60080
sort,Unstable,1000,1000,elements,40652000.0,ns,61582
sort,Unstable,1000,1000,elements,41570700.0,ns,63084
sort,Unstable,1000,1000,elements,42586600.0,ns,64586
sort,Unstable,1000,1000,elements,43462700.0,ns,66088
sort,Unstable,1000,1000,elements,44156500.0,ns,67590
sort,Unstable,1000,1000,elements,44851200.0,ns,69092
sort,Unstable,1000,1000,elements,46312900.0,ns,70594
sort,Unstable,1000,1000,elements,46982700.0,ns,72096
sort,Unstable,1000,1000,elements,48542900.0,ns,73598
sort,Unstable,1000,1000,elements,49506600.0,ns,75100
sort,Unstable,1000,1000,elements,50469600.0,ns,76602
sort,Unstable,1000,1000,elements,51456500.0,ns,78104
sort,Unstable,1000,1000,elements,51790800.0,ns,79606
sort,Unstable,1000,1000,elements,52838400.0,ns,81108
sort,Unstable,1000,1000,elements,53775200.0,ns,82610
sort,Unstable,1000,1000,elements,54418300.0,ns,84112
sort,Unstable,1000,1000,elements,55471100.0,ns,85614
sort,Unstable,1000,1000,elements,56689500.0,ns,87116
sort,Unstable,1000,1000,elements,58784400.0,ns,88618
sort,Unstable,1000,1000,elements,59656900.0,ns,90120
sort,Unstable,1000,1000,elements,60547500.0,ns,91622
sort,Unstable,1000,1000,elements,61497200.0,ns,93124
sort,Unstable,1000,1000,elements,62450200.0,ns,94626
sort,Unstable,1000,1000,elements,63380900.0,ns,96128
sort,Unstable,1000,1000,elements,64401900.0,ns,97630
sort,Unstable,1000,1000,elements,65391200.0,ns,99132
sort,Unstable,1000,1000,elements,66313100.0,ns,100634
sort,Unstable,1000,1000,elements,67262800.0,ns,102136
sort,Unstable,1000,1000,elements,68243200.0,ns,103638
sort,Unstable,1000,1000,elements,69298200.0,ns,105140
sort,Unstable,1000,1000,elements,70349800.0,ns,106642
sort,Unstable,1000,1000,elements,71195600.0,ns,108144
sort,Unstable,1000,1000,elements,72239500.0,ns,109646
sort,Unstable,1000,1000,elements,72188700.0,ns,111148
sort,Unstable,1000,1000,elements,73092100.0,ns,112650
sort,Unstable,1000,1000,elements,74324200.0,ns,114152
sort,Unstable,1000,1000,elements,75424200.0,ns,115654
sort,Unstable,1000,1000,elements,77103300.0,ns,117156
sort,Unstable,1000,1000,elements,78191500.0,ns,118658
sort,Unstable,1000,1000,elements,78703300.0,ns,120160
sort,Unstable,1000,1000,elements,79816700.0,ns,121662
sort,Unstable,1000,1000,elements,81149400.0,ns,123164
sort,Unstable,1000,1000,elements,81816900.0,ns,124666
