group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Sort,10,10,elements,997400.0,ns,68504
sort,Sort,10,10,elements,2017800.0,ns,137008
sort,Sort,10,10,elements,3069500.0,ns,205512
sort,Sort,10,10,elements,3948000.0,ns,274016
sort,Sort,10,10,elements,4902800.0,ns,342520
sort,Sort,10,10,elements,5957100.0,ns,411024
sort,Sort,10,10,elements,6877500.0,ns,479528
sort,Sort,10,10,elements,7825200.0,ns,548032
sort,Sort,10,10,elements,8839800.0,ns,616536
sort,Sort,10,10,elements,9869600.0,ns,685040
sort,Sort,10,10,elements,10920300.0,ns,753544
sort,Sort,10,10,elements,11781400.0,ns,822048
sort,Sort,10,10,elements,12845200.0,ns,890552
sort,Sort,10,10,elements,13758100.0,ns,959056
sort,Sort,10,10,elements,14672900.0,ns,1027560
sort,Sort,10,10,elements,15713900.0,ns,1096064
sort,Sort,10,10,elements,16693800.0,ns,1164568
sort,Sort,10,10,elements,17735100.0,ns,1233072
sort,Sort,10,10,elements,18800800.0,ns,1301576
sort,Sort,10,10,elements,19947200.0,ns,1370080
sort,Sort,10,10,elements,20626700.0,ns,1438584
sort,Sort,10,10,elements,21657800.0,ns,1507088
sort,Sort,10,10,elements,22703900.0,ns,1575592
sort,Sort,10,10,elements,23759600.0,ns,1644096
sort,Sort,10,10,elements,24615500.0,ns,1712600
sort,Sort,10,10,elements,25532200.0,ns,1781104
sort,Sort,10,10,elements,27257800.0,ns,1849608
sort,Sort,10,10,elements,28075100.0,ns,1918112
sort,Sort,10,10,elements,28564400.0,ns,1986616
sort,Sort,10,10,elements,29901700.0,ns,2055120
sort,Sort,10,10,elements,30990500.0,ns,2123624
sort,Sort,10,10,elements,31993800.0,ns,2192128
sort,Sort,10,10,elements,32975400.0,ns,2260632
sort,Sort,10,10,elements,33317000.0,ns,2329136
sort,Sort,10,10,elements,34491800.0,ns,2397640
sort,Sort,10,10,elements,35419400.0,ns,2466144
sort,Sort,10,10,elements,36371000.0,ns,2534648
sort,Sort,10,10,elements,37773000.0,ns,2603152
sort,Sort,10,10,elements,38392600.0,ns,2671656
sort,Sort,10,10,elements,39382000.0,ns,2740160
sort,Sort,10,10,elements,40228800.0,ns,2808664
sort,Sort,10,10,elements,41637900.0,ns,2877168
sort,Sort,10,10,elements,42315600.0,ns,2945672
sort,Sort,10,10,elements,43812700.0,ns,3014176
sort,Sort,10,10,elements,44974000.0,ns,3082680
sort,Sort,10,10,elements,45883400.0,ns,3151184
sort,Sort,10,10,elements,46333000.0,ns,3219688
sort,Sort,10,10,elements,47333500.0,ns,3288192
sort,Sort,10,10,elements,48634200.0,ns,3356696
sort,Sort,10,10,elements,49172200.0,ns,3425200
sort,Sort,10,10,elements,50375300.0,ns,3493704
sort,Sort,10,10,elements,51270000.0,ns,3562208
sort,Sort,10,10,elements,52180900.0,ns,3630712
sort,Sort,10,10,elements,53305100.0,ns,3699216
sort,Sort,10,10,elements,54473000.0,ns,3767720
sort,Sort,10,10,elements,55101100.0,ns,3836224
sort,Sort,10,10,elements,56248900.0,ns,3904728
sort,Sort,10,10,elements,57193900.0,ns,3973232
sort,Sort,10,10,elements,57959100.0,ns,4041736
sort,Sort,10,10,elements,59527600.0,ns,4110240
sort,Sort,10,10,elements,60521700.0,ns,4178744
sort,Sort,10,10,elements,61957700.0,ns,4247248
sort,Sort,10,10,elements,62357200.0,ns,4315752
sort,Sort,10,10,elements,63250900.0,ns,4384256
sort,Sort,10,10,elements,64695600.0,ns,4452760
sort,Sort,10,10,elements,65606700.0,ns,4521264
sort,Sort,10,10,elements,66979600.0,ns,4589768
sort,Sort,10,10,elements,67119900.0,ns,4658272
sort,Sort,10,10,elements,67909800.0,ns,4726776
sort,Sort,10,10,elements,69693300.0,ns,4795280
sort,Sort,10,10,elements,70992300.0,ns,4863784
sort,Sort,10,10,elements,71968300.0,ns,4932288
sort,Sort,10,10,elements,72977300.0,ns,5000792
sort,Sort,10,10,elements,73978900.0,ns,5069296
sort,Sort,10,10,elements,74961800.0,ns,5137800
sort,Sort,10,10,elements,76026800.0,ns,5206304
sort,Sort,10,10,elements,76960600.0,ns,5274808
sort,Sort,10,10,elements,78015100.0,ns,5343312
sort,Sort,10,10,elements,78965100.0,ns,5411816
sort,Sort,10,10,elements,79985000.0,ns,5480320
sort,Sort,10,10,elements,81054500.0,ns,5548824
sort,Sort,10,10,elements,81954100.0,ns,5617328
sort,Sort,10,10,elements,82985200.0,ns,5685832
sort,Sort,10,10,elements,83987000.0,ns,5754336
sort,Sort,10,10,elements,84948200.0,ns,5822840
sort,Sort,10,10,elements,85308200.0,ns,5891344
sort,Sort,10,10,elements,86473600.0,ns,5959848
sort,Sort,10,10,elements,87558200.0,ns,6028352
sort,Sort,10,10,elements,87767100.0,ns,6096856
sort,Sort,10,10,elements,88653800.0,ns,6165360
sort,Sort,10,10,elements,90636800.0,ns,6233864
sort,Sort,10,10,elements,91992800.0,ns,6302368
sort,Sort,10,10,elements,93172600.0,ns,6370872
sort,Sort,10,10,elements,93931300.0,ns,6439376
sort,Sort,10,10,elements,94951900.0,ns,6507880
sort,Sort,10,10,elements,95951000.0,ns,6576384
sort,Sort,10,10,elements,97015600.0,ns,6644888
sort,Sort,10,10,elements,98031600.0,ns,6713392
sort,Sort,10,10,elements,98961800.0,ns,6781896
sort,Sort,10,10,elements,99954400.0,ns,6850400
