group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-payload,,1,elements,979200.0,ns,29293
new,new-with-payload,,1,elements,1954300.0,ns,58586
new,new-with-payload,,1,elements,2961900.0,ns,87879
new,new-with-payload,,1,elements,3909100.0,ns,117172
new,new-with-payload,,1,elements,4886100.0,ns,146465
new,new-with-payload,,1,elements,5955700.0,ns,175758
new,new-with-payload,,1,elements,6846400.0,ns,205051
new,new-with-payload,,1,elements,7874200.0,ns,234344
new,new-with-payload,,1,elements,8791300.0,ns,263637
new,new-with-payload,,1,elements,9832800.0,ns,292930
new,new-with-payload,,1,elements,10800800.0,ns,322223
new,new-with-payload,,1,elements,11790600.0,ns,351516
new,new-with-payload,,1,elements,12738500.0,ns,380809
new,new-with-payload,,1,elements,13707100.0,ns,410102
new,new-with-payload,,1,elements,14753200.0,ns,439395
new,new-with-payload,,1,elements,15695500.0,ns,468688
new,new-with-payload,,1,elements,16638700.0,ns,497981
new,new-with-payload,,1,elements,17717600.0,ns,527274
new,new-with-payload,,1,elements,18638400.0,ns,556567
new,new-with-payload,,1,elements,19599000.0,ns,585860
new,new-with-payload,,1,elements,20575500.0,ns,615153
new,new-with-payload,,1,elements,21635600.0,ns,644446
new,new-with-payload,,1,elements,22503600.0,ns,673739
new,new-with-payload,,1,elements,23567400.0,ns,703032
new,new-with-payload,,1,elements,24530900.0,ns,732325
new,new-with-payload,,1,elements,25487700.0,ns,761618
new,new-with-payload,,1,elements,26644400.0,ns,790911
new,new-with-payload,,1,elements,27473700.0,ns,820204
new,new-with-payload,,1,elements,28487400.0,ns,849497
new,new-with-payload,,1,elements,29715600.0,ns,878790
new,new-with-payload,,1,elements,30525100.0,ns,908083
new,new-with-payload,,1,elements,31423300.0,ns,937376
new,new-with-payload,,1,elements,32404700.0,ns,966669
new,new-with-payload,,1,elements,33367500.0,ns,995962
new,new-with-payload,,1,elements,34382000.0,ns,1025255
new,new-with-payload,,1,elements,35270000.0,ns,1054548
new,new-with-payload,,1,elements,36269200.0,ns,1083841
new,new-with-payload,,1,elements,37350400.0,ns,1113134
new,new-with-payload,,1,elements,38211600.0,ns,1142427
new,new-with-payload,,1,elements,39267600.0,ns,1171720
new,new-with-payload,,1,elements,40256800.0,ns,1201013
new,new-with-payload,,1,elements,41149900.0,ns,1230306
new,new-with-payload,,1,elements,42315400.0,ns,1259599
new,new-with-payload,,1,elements,43167200.0,ns,1288892
new,new-with-payload,,1,elements,44398800.0,ns,1318185
new,new-with-payload,,1,elements,45185300.0,ns,1347478
new,new-with-payload,,1,elements,46239900.0,ns,1376771
new,new-with-payload,,1,elements,47270200.0,ns,1406064
new,new-with-payload,,1,elements,48124700.0,ns,1435357
new,new-with-payload,,1,elements,49070300.0,ns,1464650
new,new-with-payload,,1,elements,50106800.0,ns,1493943
new,new-with-payload,,1,elements,51087100.0,ns,1523236
new,new-with-payload,,1,elements,52023100.0,ns,1552529
new,new-with-payload,,1,elements,54991900.0,ns,1581822
new,new-with-payload,,1,elements,54421200.0,ns,1611115
new,new-with-payload,,1,elements,55897400.0,ns,1640408
new,new-with-payload,,1,elements,56425100.0,ns,1669701
new,new-with-payload,,1,elements,56799700.0,ns,1698994
new,new-with-payload,,1,elements,57983800.0,ns,1728287
new,new-with-payload,,1,elements,59059200.0,ns,1757580
new,new-with-payload,,1,elements,59864200.0,ns,1786873
new,new-with-payload,,1,elements,60842400.0,ns,1816166
new,new-with-payload,,1,elements,61695800.0,ns,1845459
new,new-with-payload,,1,elements,62890600.0,ns,1874752
new,new-with-payload,,1,elements,64002800.0,ns,1904045
new,new-with-payload,,1,elements,64791000.0,ns,1933338
new,new-with-payload,,1,elements,65649100.0,ns,1962631
new,new-with-payload,,1,elements,66899800.0,ns,1991924
new,new-with-payload,,1,elements,67767900.0,ns,2021217
new,new-with-payload,,1,elements,69054700.0,ns,2050510
new,new-with-payload,,1,elements,70407000.0,ns,2079803
new,new-with-payload,,1,elements,71873000.0,ns,2109096
new,new-with-payload,,1,elements,71772400.0,ns,2138389
new,new-with-payload,,1,elements,72661400.0,ns,2167682
new,new-with-payload,,1,elements,73835500.0,ns,2196975
new,new-with-payload,,1,elements,74848900.0,ns,2226268
new,new-with-payload,,1,elements,75533700.0,ns,2255561
new,new-with-payload,,1,elements,76797600.0,ns,2284854
new,new-with-payload,,1,elements,86430200.0,ns,2314147
new,new-with-payload,,1,elements,87398700.0,ns,2343440
new,new-with-payload,,1,elements,88230100.0,ns,2372733
new,new-with-payload,,1,elements,89350200.0,ns,2402026
new,new-with-payload,,1,elements,90893400.0,ns,2431319
new,new-with-payload,,1,elements,91579700.0,ns,2460612
new,new-with-payload,,1,elements,92462900.0,ns,2489905
new,new-with-payload,,1,elements,93639100.0,ns,2519198
new,new-with-payload,,1,elements,94376100.0,ns,2548491
new,new-with-payload,,1,elements,89346400.0,ns,2577784
new,new-with-payload,,1,elements,88368000.0,ns,2607077
new,new-with-payload,,1,elements,88453600.0,ns,2636370
new,new-with-payload,,1,elements,89385100.0,ns,2665663
new,new-with-payload,,1,elements,90094700.0,ns,2694956
new,new-with-payload,,1,elements,91379200.0,ns,2724249
new,new-with-payload,,1,elements,92679300.0,ns,2753542
new,new-with-payload,,1,elements,93285400.0,ns,2782835
new,new-with-payload,,1,elements,93948400.0,ns,2812128
new,new-with-payload,,1,elements,95312300.0,ns,2841421
new,new-with-payload,,1,elements,96050600.0,ns,2870714
new,new-with-payload,,1,elements,97165100.0,ns,2900007
new,new-with-payload,,1,elements,98569100.0,ns,2929300
