group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-payload,,1,elements,979500.0,ns,29543
new,new-with-payload,,1,elements,1992800.0,ns,59086
new,new-with-payload,,1,elements,2934000.0,ns,88629
new,new-with-payload,,1,elements,3941200.0,ns,118172
new,new-with-payload,,1,elements,4897900.0,ns,147715
new,new-with-payload,,1,elements,5868500.0,ns,177258
new,new-with-payload,,1,elements,6877100.0,ns,206801
new,new-with-payload,,1,elements,8009200.0,ns,236344
new,new-with-payload,,1,elements,8910300.0,ns,265887
new,new-with-payload,,1,elements,9809600.0,ns,295430
new,new-with-payload,,1,elements,10816600.0,ns,324973
new,new-with-payload,,1,elements,11742000.0,ns,354516
new,new-with-payload,,1,elements,12778000.0,ns,384059
new,new-with-payload,,1,elements,13696000.0,ns,413602
new,new-with-payload,,1,elements,14699500.0,ns,443145
new,new-with-payload,,1,elements,15721900.0,ns,472688
new,new-with-payload,,1,elements,16654500.0,ns,502231
new,new-with-payload,,1,elements,17752200.0,ns,531774
new,new-with-payload,,1,elements,18648000.0,ns,561317
new,new-with-payload,,1,elements,19621600.0,ns,590860
new,new-with-payload,,1,elements,20605200.0,ns,620403
new,new-with-payload,,1,elements,21660000.0,ns,649946
new,new-with-payload,,1,elements,22582900.0,ns,679489
new,new-with-payload,,1,elements,23625900.0,ns,709032
new,new-with-payload,,1,elements,24607000.0,ns,738575
new,new-with-payload,,1,elements,25497200.0,ns,768118
new,new-with-payload,,1,elements,26459700.0,ns,797661
new,new-with-payload,,1,elements,27450300.0,ns,827204
new,new-with-payload,,1,elements,28365200.0,ns,856747
new,new-with-payload,,1,elements,29496500.0,ns,886290
new,new-with-payload,,1,elements,30608300.0,ns,915833
new,new-with-payload,,1,elements,31446400.0,ns,945376
new,new-with-payload,,1,elements,32434300.0,ns,974919
new,new-with-payload,,1,elements,33324000.0,ns,1004462
new,new-with-payload,,1,elements,34585800.0,ns,1034005
new,new-with-payload,,1,elements,35471100.0,ns,1063548
new,new-with-payload,,1,elements,36642800.0,ns,1093091
new,new-with-payload,,1,elements,37351700.0,ns,1122634
new,new-with-payload,,1,elements,38276500.0,ns,1152177
new,new-with-payload,,1,elements,39226500.0,ns,1181720
new,new-with-payload,,1,elements,40382500.0,ns,1211263
new,new-with-payload,,1,elements,41152100.0,ns,1240806
new,new-with-payload,,1,elements,42215000.0,ns,1270349
new,new-with-payload,,1,elements,43216700.0,ns,1299892
new,new-with-payload,,1,elements,44126300.0,ns,1329435
new,new-with-payload,,1,elements,45298200.0,ns,1358978
new,new-with-payload,,1,elements,46056400.0,ns,1388521
new,new-with-payload,,1,elements,47071200.0,ns,1418064
new,new-with-payload,,1,elements,48140200.0,ns,1447607
new,new-with-payload,,1,elements,49366700.0,ns,1477150
new,new-with-payload,,1,elements,50087000.0,ns,1506693
new,new-with-payload,,1,elements,51009100.0,ns,1536236
new,new-with-payload,,1,elements,52031300.0,ns,1565779
new,new-with-payload,,1,elements,54764500.0,ns,1595322
new,new-with-payload,,1,elements,56564300.0,ns,1624865
new,new-with-payload,,1,elements,55968900.0,ns,1654408
new,new-with-payload,,1,elements,56800900.0,ns,1683951
new,new-with-payload,,1,elements,57083900.0,ns,1713494
new,new-with-payload,,1,elements,58410700.0,ns,1743037
new,new-with-payload,,1,elements,59381800.0,ns,1772580
new,new-with-payload,,1,elements,59919600.0,ns,1802123
new,new-with-payload,,1,elements,60890000.0,ns,1831666
new,new-with-payload,,1,elements,61920900.0,ns,1861209
new,new-with-payload,,1,elements,62923100.0,ns,1890752
new,new-with-payload,,1,elements,63959900.0,ns,1920295
new,new-with-payload,,1,elements,64934700.0,ns,1949838
new,new-with-payload,,1,elements,66622000.0,ns,1979381
new,new-with-payload,,1,elements,78383500.0,ns,2008924
new,new-with-payload,,1,elements,70019100.0,ns,2038467
new,new-with-payload,,1,elements,72799300.0,ns,2068010
new,new-with-payload,,1,elements,70964200.0,ns,2097553
new,new-with-payload,,1,elements,71938300.0,ns,2127096
new,new-with-payload,,1,elements,72078400.0,ns,2156639
new,new-with-payload,,1,elements,72974200.0,ns,2186182
new,new-with-payload,,1,elements,74727300.0,ns,2215725
new,new-with-payload,,1,elements,75944400.0,ns,2245268
new,new-with-payload,,1,elements,75795600.0,ns,2274811
new,new-with-payload,,1,elements,76648400.0,ns,2304354
new,new-with-payload,,1,elements,77734900.0,ns,2333897
new,new-with-payload,,1,elements,78493500.0,ns,2363440
new,new-with-payload,,1,elements,79848100.0,ns,2392983
new,new-with-payload,,1,elements,80435800.0,ns,2422526
new,new-with-payload,,1,elements,81478900.0,ns,2452069
new,new-with-payload,,1,elements,82644400.0,ns,2481612
new,new-with-payload,,1,elements,83295500.0,ns,2511155
new,new-with-payload,,1,elements,86688100.0,ns,2540698
new,new-with-payload,,1,elements,86924200.0,ns,2570241
new,new-with-payload,,1,elements,86811400.0,ns,2599784
new,new-with-payload,,1,elements,88387100.0,ns,2629327
new,new-with-payload,,1,elements,88346000.0,ns,2658870
new,new-with-payload,,1,elements,89477800.0,ns,2688413
new,new-with-payload,,1,elements,90537400.0,ns,2717956
new,new-with-payload,,1,elements,91258900.0,ns,2747499
new,new-with-payload,,1,elements,92662900.0,ns,2777042
new,new-with-payload,,1,elements,93320600.0,ns,2806585
new,new-with-payload,,1,elements,94266300.0,ns,2836128
new,new-with-payload,,1,elements,95985000.0,ns,2865671
new,new-with-payload,,1,elements,98118500.0,ns,2895214
new,new-with-payload,,1,elements,97475300.0,ns,2924757
new,new-with-payload,,1,elements,98796300.0,ns,2954300
