group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,,100000,100000,elements,1024400.0,ns,10
sort,,100000,100000,elements,1997400.0,ns,20
sort,,100000,100000,elements,2956700.0,ns,30
sort,,100000,100000,elements,3930500.0,ns,40
sort,,100000,100000,elements,4913400.0,ns,50
sort,,100000,100000,elements,5995200.0,ns,60
sort,,100000,100000,elements,6987600.0,ns,70
sort,,100000,100000,elements,7998900.0,ns,80
sort,,100000,100000,elements,9006200.0,ns,90
sort,,100000,100000,elements,9997800.0,ns,100
sort,,100000,100000,elements,10996500.0,ns,110
sort,,100000,100000,elements,12018300.0,ns,120
sort,,100000,100000,elements,12967200.0,ns,130
sort,,100000,100000,elements,13973400.0,ns,140
sort,,100000,100000,elements,14961700.0,ns,150
sort,,100000,100000,elements,16006500.0,ns,160
sort,,100000,100000,elements,16984600.0,ns,170
sort,,100000,100000,elements,17969000.0,ns,180
sort,,100000,100000,elements,19015500.0,ns,190
sort,,100000,100000,elements,19974500.0,ns,200
sort,,100000,100000,elements,21007700.0,ns,210
sort,,100000,100000,elements,21955500.0,ns,220
sort,,100000,100000,elements,23001100.0,ns,230
sort,,100000,100000,elements,23956700.0,ns,240
sort,,100000,100000,elements,25049900.0,ns,250
sort,,100000,100000,elements,26075800.0,ns,260
sort,,100000,100000,elements,27581100.0,ns,270
sort,,100000,100000,elements,28316400.0,ns,280
sort,,100000,100000,elements,29096400.0,ns,290
sort,,100000,100000,elements,29948200.0,ns,300
sort,,100000,100000,elements,30996800.0,ns,310
sort,,100000,100000,elements,32012700.0,ns,320
sort,,100000,100000,elements,32932500.0,ns,330
sort,,100000,100000,elements,33860000.0,ns,340
sort,,100000,100000,elements,34927200.0,ns,350
sort,,100000,100000,elements,35806300.0,ns,360
sort,,100000,100000,elements,36768100.0,ns,370
sort,,100000,100000,elements,37812800.0,ns,380
sort,,100000,100000,elements,38833000.0,ns,390
sort,,100000,100000,elements,39492300.0,ns,400
sort,,100000,100000,elements,40646200.0,ns,410
sort,,100000,100000,elements,41533800.0,ns,420
sort,,100000,100000,elements,42895000.0,ns,430
sort,,100000,100000,elements,43934500.0,ns,440
sort,,100000,100000,elements,44931700.0,ns,450
sort,,100000,100000,elements,46021000.0,ns,460
sort,,100000,100000,elements,46900900.0,ns,470
sort,,100000,100000,elements,47882100.0,ns,480
sort,,100000,100000,elements,48442000.0,ns,490
sort,,100000,100000,elements,49671900.0,ns,500
sort,,100000,100000,elements,50892200.0,ns,510
sort,,100000,100000,elements,52110600.0,ns,520
sort,,100000,100000,elements,53704300.0,ns,530
sort,,100000,100000,elements,53846300.0,ns,540
sort,,100000,100000,elements,55020900.0,ns,550
sort,,100000,100000,elements,56022400.0,ns,560
sort,,100000,100000,elements,56794500.0,ns,570
sort,,100000,100000,elements,57726400.0,ns,580
sort,,100000,100000,elements,58696800.0,ns,590
sort,,100000,100000,elements,59277100.0,ns,600
sort,,100000,100000,elements,60361600.0,ns,610
sort,,100000,100000,elements,61059100.0,ns,620
sort,,100000,100000,elements,62620800.0,ns,630
sort,,100000,100000,elements,64293600.0,ns,640
sort,,100000,100000,elements,64787100.0,ns,650
sort,,100000,100000,elements,65811000.0,ns,660
sort,,100000,100000,elements,67047800.0,ns,670
sort,,100000,100000,elements,68003700.0,ns,680
sort,,100000,100000,elements,68867900.0,ns,690
sort,,100000,100000,elements,70045600.0,ns,700
sort,,100000,100000,elements,71018400.0,ns,710
sort,,100000,100000,elements,72049500.0,ns,720
sort,,100000,100000,elements,73200500.0,ns,730
sort,,100000,100000,elements,73637600.0,ns,740
sort,,100000,100000,elements,74396200.0,ns,750
sort,,100000,100000,elements,75038400.0,ns,760
sort,,100000,100000,elements,76582200.0,ns,770
sort,,100000,100000,elements,77773000.0,ns,780
sort,,100000,100000,elements,77694200.0,ns,790
sort,,100000,100000,elements,78485500.0,ns,800
sort,,100000,100000,elements,79972400.0,ns,810
sort,,100000,100000,elements,90410400.0,ns,820
sort,,100000,100000,elements,83643900.0,ns,830
sort,,100000,100000,elements,83887500.0,ns,840
sort,,100000,100000,elements,85137600.0,ns,850
sort,,100000,100000,elements,84768500.0,ns,860
sort,,100000,100000,elements,85772000.0,ns,870
sort,,100000,100000,elements,87588000.0,ns,880
sort,,100000,100000,elements,88589200.0,ns,890
sort,,100000,100000,elements,89387600.0,ns,900
sort,,100000,100000,elements,89718100.0,ns,910
sort,,100000,100000,elements,91152200.0,ns,920
sort,,100000,100000,elements,91891300.0,ns,930
sort,,100000,100000,elements,93495800.0,ns,940
sort,,100000,100000,elements,94954200.0,ns,950
sort,,100000,100000,elements,95638300.0,ns,960
sort,,100000,100000,elements,97917300.0,ns,970
sort,,100000,100000,elements,100013000.0,ns,980
sort,,100000,100000,elements,101118700.0,ns,990
sort,,100000,100000,elements,101434100.0,ns,1000
