group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CORE,1,elements,988300.0,ns,4980
gen_payloads,Rng,CORE,1,elements,1965700.0,ns,9960
gen_payloads,Rng,CORE,1,elements,2947700.0,ns,14940
gen_payloads,Rng,CORE,1,elements,3929300.0,ns,19920
gen_payloads,Rng,CORE,1,elements,4963900.0,ns,24900
gen_payloads,Rng,CORE,1,elements,5937100.0,ns,29880
gen_payloads,Rng,CORE,1,elements,6876300.0,ns,34860
gen_payloads,Rng,CORE,1,elements,7984800.0,ns,39840
gen_payloads,Rng,CORE,1,elements,8867100.0,ns,44820
gen_payloads,Rng,CORE,1,elements,9841100.0,ns,49800
gen_payloads,Rng,CORE,1,elements,10758800.0,ns,54780
gen_payloads,Rng,CORE,1,elements,11782100.0,ns,59760
gen_payloads,Rng,CORE,1,elements,12750300.0,ns,64740
gen_payloads,Rng,CORE,1,elements,13934300.0,ns,69720
gen_payloads,Rng,CORE,1,elements,14675000.0,ns,74700
gen_payloads,Rng,CORE,1,elements,16245300.0,ns,79680
gen_payloads,Rng,CORE,1,elements,16980600.0,ns,84660
gen_payloads,Rng,CORE,1,elements,18190200.0,ns,89640
gen_payloads,Rng,CORE,1,elements,18984100.0,ns,94620
gen_payloads,Rng,CORE,1,elements,19990500.0,ns,99600
gen_payloads,Rng,CORE,1,elements,20995200.0,ns,104580
gen_payloads,Rng,CORE,1,elements,21983700.0,ns,109560
gen_payloads,Rng,CORE,1,elements,22863500.0,ns,114540
gen_payloads,Rng,CORE,1,elements,23512800.0,ns,119520
gen_payloads,Rng,CORE,1,elements,24527800.0,ns,124500
gen_payloads,Rng,CORE,1,elements,25611600.0,ns,129480
gen_payloads,Rng,CORE,1,elements,26511900.0,ns,134460
gen_payloads,Rng,CORE,1,elements,27447800.0,ns,139440
gen_payloads,Rng,CORE,1,elements,28601100.0,ns,144420
gen_payloads,Rng,CORE,1,elements,29380200.0,ns,149400
gen_payloads,Rng,CORE,1,elements,30854000.0,ns,154380
gen_payloads,Rng,CORE,1,elements,31524600.0,ns,159360
gen_payloads,Rng,CORE,1,elements,32472400.0,ns,164340
gen_payloads,Rng,CORE,1,elements,33865900.0,ns,169320
gen_payloads,Rng,CORE,1,elements,34974400.0,ns,174300
gen_payloads,Rng,CORE,1,elements,36011500.0,ns,179280
gen_payloads,Rng,CORE,1,elements,36557600.0,ns,184260
gen_payloads,Rng,CORE,1,elements,37240500.0,ns,189240
gen_payloads,Rng,CORE,1,elements,38405500.0,ns,194220
gen_payloads,Rng,CORE,1,elements,39289100.0,ns,199200
gen_payloads,Rng,CORE,1,elements,40214500.0,ns,204180
gen_payloads,Rng,CORE,1,elements,41315300.0,ns,209160
gen_payloads,Rng,CORE,1,elements,42515500.0,ns,214140
