group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-payload,,1,elements,993100.0,ns,29269
new,new-with-payload,,1,elements,2036000.0,ns,58538
new,new-with-payload,,1,elements,2982500.0,ns,87807
new,new-with-payload,,1,elements,4001600.0,ns,117076
new,new-with-payload,,1,elements,4968300.0,ns,146345
new,new-with-payload,,1,elements,5971300.0,ns,175614
new,new-with-payload,,1,elements,7052100.0,ns,204883
new,new-with-payload,,1,elements,8211500.0,ns,234152
new,new-with-payload,,1,elements,9907800.0,ns,263421
new,new-with-payload,,1,elements,10426200.0,ns,292690
new,new-with-payload,,1,elements,11087500.0,ns,321959
new,new-with-payload,,1,elements,12173200.0,ns,351228
new,new-with-payload,,1,elements,12932200.0,ns,380497
new,new-with-payload,,1,elements,13922300.0,ns,409766
new,new-with-payload,,1,elements,14910700.0,ns,439035
new,new-with-payload,,1,elements,15951900.0,ns,468304
new,new-with-payload,,1,elements,17123100.0,ns,497573
new,new-with-payload,,1,elements,17846300.0,ns,526842
new,new-with-payload,,1,elements,18831900.0,ns,556111
new,new-with-payload,,1,elements,19821000.0,ns,585380
new,new-with-payload,,1,elements,20812600.0,ns,614649
new,new-with-payload,,1,elements,22102800.0,ns,643918
new,new-with-payload,,1,elements,22834400.0,ns,673187
new,new-with-payload,,1,elements,23829100.0,ns,702456
new,new-with-payload,,1,elements,24808700.0,ns,731725
new,new-with-payload,,1,elements,25808900.0,ns,760994
new,new-with-payload,,1,elements,26798200.0,ns,790263
new,new-with-payload,,1,elements,27607200.0,ns,819532
new,new-with-payload,,1,elements,28362300.0,ns,848801
new,new-with-payload,,1,elements,29307600.0,ns,878070
new,new-with-payload,,1,elements,30684100.0,ns,907339
new,new-with-payload,,1,elements,31417600.0,ns,936608
new,new-with-payload,,1,elements,32307400.0,ns,965877
new,new-with-payload,,1,elements,33438600.0,ns,995146
new,new-with-payload,,1,elements,34225000.0,ns,1024415
new,new-with-payload,,1,elements,35111300.0,ns,1053684
new,new-with-payload,,1,elements,36090200.0,ns,1082953
new,new-with-payload,,1,elements,36967400.0,ns,1112222
new,new-with-payload,,1,elements,38065400.0,ns,1141491
new,new-with-payload,,1,elements,38919300.0,ns,1170760
new,new-with-payload,,1,elements,39954600.0,ns,1200029
new,new-with-payload,,1,elements,41160700.0,ns,1229298
new,new-with-payload,,1,elements,41866500.0,ns,1258567
new,new-with-payload,,1,elements,43009400.0,ns,1287836
new,new-with-payload,,1,elements,44250900.0,ns,1317105
new,new-with-payload,,1,elements,45019200.0,ns,1346374
new,new-with-payload,,1,elements,45839400.0,ns,1375643
new,new-with-payload,,1,elements,46713400.0,ns,1404912
new,new-with-payload,,1,elements,47744700.0,ns,1434181
new,new-with-payload,,1,elements,49250700.0,ns,1463450
new,new-with-payload,,1,elements,49747500.0,ns,1492719
new,new-with-payload,,1,elements,50759200.0,ns,1521988
new,new-with-payload,,1,elements,51617800.0,ns,1551257
new,new-with-payload,,1,elements,52747900.0,ns,1580526
new,new-with-payload,,1,elements,53952900.0,ns,1609795
new,new-with-payload,,1,elements,54801300.0,ns,1639064
new,new-with-payload,,1,elements,55462500.0,ns,1668333
new,new-with-payload,,1,elements,58392700.0,ns,1697602
new,new-with-payload,,1,elements,58898400.0,ns,1726871
new,new-with-payload,,1,elements,59488000.0,ns,1756140
new,new-with-payload,,1,elements,60490500.0,ns,1785409
new,new-with-payload,,1,elements,62157000.0,ns,1814678
new,new-with-payload,,1,elements,62492300.0,ns,1843947
new,new-with-payload,,1,elements,63458300.0,ns,1873216
new,new-with-payload,,1,elements,64087200.0,ns,1902485
new,new-with-payload,,1,elements,64343700.0,ns,1931754
new,new-with-payload,,1,elements,65410100.0,ns,1961023
new,new-with-payload,,1,elements,66524700.0,ns,1990292
new,new-with-payload,,1,elements,67444800.0,ns,2019561
new,new-with-payload,,1,elements,68233700.0,ns,2048830
new,new-with-payload,,1,elements,69667400.0,ns,2078099
new,new-with-payload,,1,elements,70214200.0,ns,2107368
new,new-with-payload,,1,elements,77028600.0,ns,2136637
new,new-with-payload,,1,elements,74656400.0,ns,2165906
new,new-with-payload,,1,elements,74373100.0,ns,2195175
new,new-with-payload,,1,elements,75526200.0,ns,2224444
new,new-with-payload,,1,elements,76382200.0,ns,2253713
new,new-with-payload,,1,elements,77329400.0,ns,2282982
new,new-with-payload,,1,elements,77905100.0,ns,2312251
new,new-with-payload,,1,elements,78840200.0,ns,2341520
new,new-with-payload,,1,elements,80472900.0,ns,2370789
new,new-with-payload,,1,elements,80308000.0,ns,2400058
new,new-with-payload,,1,elements,81637100.0,ns,2429327
new,new-with-payload,,1,elements,82698500.0,ns,2458596
new,new-with-payload,,1,elements,84989600.0,ns,2487865
new,new-with-payload,,1,elements,86240200.0,ns,2517134
new,new-with-payload,,1,elements,86906900.0,ns,2546403
new,new-with-payload,,1,elements,87650800.0,ns,2575672
new,new-with-payload,,1,elements,88347000.0,ns,2604941
new,new-with-payload,,1,elements,89288200.0,ns,2634210
new,new-with-payload,,1,elements,90251900.0,ns,2663479
new,new-with-payload,,1,elements,91249600.0,ns,2692748
new,new-with-payload,,1,elements,92501100.0,ns,2722017
new,new-with-payload,,1,elements,93228300.0,ns,2751286
new,new-with-payload,,1,elements,94274700.0,ns,2780555
new,new-with-payload,,1,elements,95328300.0,ns,2809824
new,new-with-payload,,1,elements,96222300.0,ns,2839093
new,new-with-payload,,1,elements,97203900.0,ns,2868362
new,new-with-payload,,1,elements,98207400.0,ns,2897631
new,new-with-payload,,1,elements,99197000.0,ns,2926900
