group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,core,,1,elements,1004700.0,ns,5088
gen_payloads,core,,1,elements,1964400.0,ns,10176
gen_payloads,core,,1,elements,2946700.0,ns,15264
gen_payloads,core,,1,elements,3928800.0,ns,20352
gen_payloads,core,,1,elements,5152400.0,ns,25440
gen_payloads,core,,1,elements,5949000.0,ns,30528
gen_payloads,core,,1,elements,6935100.0,ns,35616
gen_payloads,core,,1,elements,7883500.0,ns,40704
gen_payloads,core,,1,elements,8826800.0,ns,45792
gen_payloads,core,,1,elements,9900300.0,ns,50880
gen_payloads,core,,1,elements,10854200.0,ns,55968
gen_payloads,core,,1,elements,11797400.0,ns,61056
gen_payloads,core,,1,elements,12786200.0,ns,66144
gen_payloads,core,,1,elements,13729100.0,ns,71232
gen_payloads,core,,1,elements,14715300.0,ns,76320
gen_payloads,core,,1,elements,15759700.0,ns,81408
gen_payloads,core,,1,elements,16742000.0,ns,86496
gen_payloads,core,,1,elements,17716100.0,ns,91584
gen_payloads,core,,1,elements,18723100.0,ns,96672
gen_payloads,core,,1,elements,19751800.0,ns,101760
gen_payloads,core,,1,elements,20670400.0,ns,106848
gen_payloads,core,,1,elements,21613100.0,ns,111936
gen_payloads,core,,1,elements,22651400.0,ns,117024
gen_payloads,core,,1,elements,23626400.0,ns,122112
gen_payloads,core,,1,elements,24630600.0,ns,127200
gen_payloads,core,,1,elements,25595500.0,ns,132288
gen_payloads,core,,1,elements,26514500.0,ns,137376
gen_payloads,core,,1,elements,27618700.0,ns,142464
gen_payloads,core,,1,elements,28564200.0,ns,147552
gen_payloads,core,,1,elements,29512800.0,ns,152640
gen_payloads,core,,1,elements,30468600.0,ns,157728
gen_payloads,core,,1,elements,31783500.0,ns,162816
gen_payloads,core,,1,elements,32373400.0,ns,167904
gen_payloads,core,,1,elements,33875400.0,ns,172992
gen_payloads,core,,1,elements,34384600.0,ns,178080
gen_payloads,core,,1,elements,35371200.0,ns,183168
gen_payloads,core,,1,elements,36359300.0,ns,188256
gen_payloads,core,,1,elements,37329600.0,ns,193344
gen_payloads,core,,1,elements,38475500.0,ns,198432
gen_payloads,core,,1,elements,39321000.0,ns,203520
gen_payloads,core,,1,elements,40451600.0,ns,208608
gen_payloads,core,,1,elements,41520200.0,ns,213696
gen_payloads,core,,1,elements,42181100.0,ns,218784
gen_payloads,core,,1,elements,43329200.0,ns,223872
gen_payloads,core,,1,elements,44727400.0,ns,228960
gen_payloads,core,,1,elements,46101200.0,ns,234048
gen_payloads,core,,1,elements,46976700.0,ns,239136
gen_payloads,core,,1,elements,48096400.0,ns,244224
gen_payloads,core,,1,elements,48823400.0,ns,249312
gen_payloads,core,,1,elements,49204200.0,ns,254400
gen_payloads,core,,1,elements,50267200.0,ns,259488
gen_payloads,core,,1,elements,51974100.0,ns,264576
gen_payloads,core,,1,elements,53003100.0,ns,269664
gen_payloads,core,,1,elements,53950100.0,ns,274752
gen_payloads,core,,1,elements,54708600.0,ns,279840
gen_payloads,core,,1,elements,55158000.0,ns,284928
gen_payloads,core,,1,elements,56352500.0,ns,290016
gen_payloads,core,,1,elements,58254300.0,ns,295104
gen_payloads,core,,1,elements,59133600.0,ns,300192
gen_payloads,core,,1,elements,59406600.0,ns,305280
gen_payloads,core,,1,elements,60058800.0,ns,310368
gen_payloads,core,,1,elements,60935600.0,ns,315456
gen_payloads,core,,1,elements,61891900.0,ns,320544
gen_payloads,core,,1,elements,62870700.0,ns,325632
gen_payloads,core,,1,elements,63974200.0,ns,330720
gen_payloads,core,,1,elements,65076300.0,ns,335808
gen_payloads,core,,1,elements,66050200.0,ns,340896
gen_payloads,core,,1,elements,67227300.0,ns,345984
gen_payloads,core,,1,elements,67885000.0,ns,351072
gen_payloads,core,,1,elements,68946300.0,ns,356160
gen_payloads,core,,1,elements,69872800.0,ns,361248
gen_payloads,core,,1,elements,70866000.0,ns,366336
gen_payloads,core,,1,elements,71857600.0,ns,371424
gen_payloads,core,,1,elements,72776200.0,ns,376512
gen_payloads,core,,1,elements,74047300.0,ns,381600
gen_payloads,core,,1,elements,74880200.0,ns,386688
gen_payloads,core,,1,elements,75750200.0,ns,391776
gen_payloads,core,,1,elements,76624400.0,ns,396864
gen_payloads,core,,1,elements,77705400.0,ns,401952
gen_payloads,core,,1,elements,78887100.0,ns,407040
gen_payloads,core,,1,elements,79808300.0,ns,412128
gen_payloads,core,,1,elements,80850900.0,ns,417216
gen_payloads,core,,1,elements,81541900.0,ns,422304
gen_payloads,core,,1,elements,82861600.0,ns,427392
gen_payloads,core,,1,elements,83666400.0,ns,432480
gen_payloads,core,,1,elements,84654200.0,ns,437568
gen_payloads,core,,1,elements,85945500.0,ns,442656
gen_payloads,core,,1,elements,86582700.0,ns,447744
gen_payloads,core,,1,elements,87672600.0,ns,452832
gen_payloads,core,,1,elements,88758600.0,ns,457920
gen_payloads,core,,1,elements,89482100.0,ns,463008
gen_payloads,core,,1,elements,90719300.0,ns,468096
gen_payloads,core,,1,elements,91531400.0,ns,473184
gen_payloads,core,,1,elements,92733000.0,ns,478272
gen_payloads,core,,1,elements,93879800.0,ns,483360
gen_payloads,core,,1,elements,95080200.0,ns,488448
gen_payloads,core,,1,elements,95495900.0,ns,493536
gen_payloads,core,,1,elements,96447000.0,ns,498624
gen_payloads,core,,1,elements,97440400.0,ns,503712
gen_payloads,core,,1,elements,98663700.0,ns,508800
