group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort_unstable,,100,100,elements,977200.0,ns,12037
sort_unstable,,100,100,elements,1952800.0,ns,24074
sort_unstable,,100,100,elements,2929400.0,ns,36111
sort_unstable,,100,100,elements,3933400.0,ns,48148
sort_unstable,,100,100,elements,4919800.0,ns,60185
sort_unstable,,100,100,elements,6003000.0,ns,72222
sort_unstable,,100,100,elements,6885600.0,ns,84259
sort_unstable,,100,100,elements,7870000.0,ns,96296
sort_unstable,,100,100,elements,8876600.0,ns,108333
sort_unstable,,100,100,elements,9827600.0,ns,120370
sort_unstable,,100,100,elements,10806000.0,ns,132407
sort_unstable,,100,100,elements,11875400.0,ns,144444
sort_unstable,,100,100,elements,12799700.0,ns,156481
sort_unstable,,100,100,elements,13877400.0,ns,168518
sort_unstable,,100,100,elements,14824100.0,ns,180555
sort_unstable,,100,100,elements,15747000.0,ns,192592
sort_unstable,,100,100,elements,16767100.0,ns,204629
sort_unstable,,100,100,elements,17744200.0,ns,216666
sort_unstable,,100,100,elements,18693600.0,ns,228703
sort_unstable,,100,100,elements,19722600.0,ns,240740
sort_unstable,,100,100,elements,20706700.0,ns,252777
sort_unstable,,100,100,elements,21767200.0,ns,264814
sort_unstable,,100,100,elements,22816100.0,ns,276851
sort_unstable,,100,100,elements,23579100.0,ns,288888
sort_unstable,,100,100,elements,24550800.0,ns,300925
sort_unstable,,100,100,elements,25549700.0,ns,312962
sort_unstable,,100,100,elements,26666200.0,ns,324999
sort_unstable,,100,100,elements,27613000.0,ns,337036
sort_unstable,,100,100,elements,28466500.0,ns,349073
sort_unstable,,100,100,elements,29888300.0,ns,361110
sort_unstable,,100,100,elements,30559300.0,ns,373147
sort_unstable,,100,100,elements,31600900.0,ns,385184
sort_unstable,,100,100,elements,32608500.0,ns,397221
sort_unstable,,100,100,elements,33519300.0,ns,409258
sort_unstable,,100,100,elements,34405600.0,ns,421295
sort_unstable,,100,100,elements,35340200.0,ns,433332
sort_unstable,,100,100,elements,36509900.0,ns,445369
sort_unstable,,100,100,elements,37501000.0,ns,457406
sort_unstable,,100,100,elements,38419100.0,ns,469443
sort_unstable,,100,100,elements,39318700.0,ns,481480
sort_unstable,,100,100,elements,40444600.0,ns,493517
sort_unstable,,100,100,elements,41320300.0,ns,505554
sort_unstable,,100,100,elements,42444000.0,ns,517591
sort_unstable,,100,100,elements,43303100.0,ns,529628
sort_unstable,,100,100,elements,44510200.0,ns,541665
sort_unstable,,100,100,elements,45196000.0,ns,553702
sort_unstable,,100,100,elements,46428600.0,ns,565739
sort_unstable,,100,100,elements,47070300.0,ns,577776
sort_unstable,,100,100,elements,48335500.0,ns,589813
sort_unstable,,100,100,elements,49247100.0,ns,601850
sort_unstable,,100,100,elements,50204200.0,ns,613887
sort_unstable,,100,100,elements,51087300.0,ns,625924
sort_unstable,,100,100,elements,52191400.0,ns,637961
sort_unstable,,100,100,elements,53418600.0,ns,649998
sort_unstable,,100,100,elements,54533600.0,ns,662035
sort_unstable,,100,100,elements,55056200.0,ns,674072
sort_unstable,,100,100,elements,56101300.0,ns,686109
sort_unstable,,100,100,elements,57137600.0,ns,698146
sort_unstable,,100,100,elements,57932000.0,ns,710183
sort_unstable,,100,100,elements,59081400.0,ns,722220
sort_unstable,,100,100,elements,60064400.0,ns,734257
sort_unstable,,100,100,elements,60877900.0,ns,746294
sort_unstable,,100,100,elements,62314000.0,ns,758331
sort_unstable,,100,100,elements,62770500.0,ns,770368
sort_unstable,,100,100,elements,64239000.0,ns,782405
sort_unstable,,100,100,elements,64639000.0,ns,794442
sort_unstable,,100,100,elements,66202500.0,ns,806479
sort_unstable,,100,100,elements,66904500.0,ns,818516
sort_unstable,,100,100,elements,67397900.0,ns,830553
sort_unstable,,100,100,elements,69033500.0,ns,842590
sort_unstable,,100,100,elements,70215200.0,ns,854627
sort_unstable,,100,100,elements,70833400.0,ns,866664
sort_unstable,,100,100,elements,72781800.0,ns,878701
sort_unstable,,100,100,elements,74568600.0,ns,890738
sort_unstable,,100,100,elements,75397200.0,ns,902775
sort_unstable,,100,100,elements,74711100.0,ns,914812
sort_unstable,,100,100,elements,76018900.0,ns,926849
sort_unstable,,100,100,elements,77061300.0,ns,938886
sort_unstable,,100,100,elements,78168800.0,ns,950923
sort_unstable,,100,100,elements,78848800.0,ns,962960
sort_unstable,,100,100,elements,80046400.0,ns,974997
sort_unstable,,100,100,elements,80867900.0,ns,987034
sort_unstable,,100,100,elements,81767000.0,ns,999071
sort_unstable,,100,100,elements,83031500.0,ns,1011108
sort_unstable,,100,100,elements,83728500.0,ns,1023145
sort_unstable,,100,100,elements,84560800.0,ns,1035182
sort_unstable,,100,100,elements,85798800.0,ns,1047219
sort_unstable,,100,100,elements,86738500.0,ns,1059256
sort_unstable,,100,100,elements,87970300.0,ns,1071293
sort_unstable,,100,100,elements,88600400.0,ns,1083330
sort_unstable,,100,100,elements,89760300.0,ns,1095367
sort_unstable,,100,100,elements,90658800.0,ns,1107404
sort_unstable,,100,100,elements,91732100.0,ns,1119441
sort_unstable,,100,100,elements,93365900.0,ns,1131478
sort_unstable,,100,100,elements,117234600.0,ns,1143515
sort_unstable,,100,100,elements,97703200.0,ns,1155552
sort_unstable,,100,100,elements,101385700.0,ns,1167589
sort_unstable,,100,100,elements,98507800.0,ns,1179626
sort_unstable,,100,100,elements,99524900.0,ns,1191663
sort_unstable,,100,100,elements,100560100.0,ns,1203700
