group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Sort,5,5,elements,1037900.0,ns,130649
sort,Sort,5,5,elements,1992900.0,ns,261298
sort,Sort,5,5,elements,3008800.0,ns,391947
sort,Sort,5,5,elements,3983100.0,ns,522596
sort,Sort,5,5,elements,4975000.0,ns,653245
sort,Sort,5,5,elements,5919800.0,ns,783894
sort,Sort,5,5,elements,6862800.0,ns,914543
sort,Sort,5,5,elements,7871600.0,ns,1045192
sort,Sort,5,5,elements,8859100.0,ns,1175841
sort,Sort,5,5,elements,9832500.0,ns,1306490
sort,Sort,5,5,elements,10842900.0,ns,1437139
sort,Sort,5,5,elements,11829600.0,ns,1567788
sort,Sort,5,5,elements,12774000.0,ns,1698437
sort,Sort,5,5,elements,13760900.0,ns,1829086
sort,Sort,5,5,elements,14829300.0,ns,1959735
sort,Sort,5,5,elements,15721000.0,ns,2090384
sort,Sort,5,5,elements,16734200.0,ns,2221033
sort,Sort,5,5,elements,17712200.0,ns,2351682
sort,Sort,5,5,elements,18655300.0,ns,2482331
sort,Sort,5,5,elements,19644100.0,ns,2612980
sort,Sort,5,5,elements,20710400.0,ns,2743629
sort,Sort,5,5,elements,21666400.0,ns,2874278
sort,Sort,5,5,elements,22946400.0,ns,3004927
sort,Sort,5,5,elements,23622000.0,ns,3135576
sort,Sort,5,5,elements,24737800.0,ns,3266225
sort,Sort,5,5,elements,25526400.0,ns,3396874
sort,Sort,5,5,elements,26627200.0,ns,3527523
sort,Sort,5,5,elements,27545200.0,ns,3658172
sort,Sort,5,5,elements,28550600.0,ns,3788821
sort,Sort,5,5,elements,29473700.0,ns,3919470
sort,Sort,5,5,elements,30562400.0,ns,4050119
sort,Sort,5,5,elements,31591000.0,ns,4180768
sort,Sort,5,5,elements,32593900.0,ns,4311417
sort,Sort,5,5,elements,33837400.0,ns,4442066
sort,Sort,5,5,elements,34568500.0,ns,4572715
sort,Sort,5,5,elements,35417300.0,ns,4703364
sort,Sort,5,5,elements,36344000.0,ns,4834013
sort,Sort,5,5,elements,37383600.0,ns,4964662
sort,Sort,5,5,elements,38367700.0,ns,5095311
sort,Sort,5,5,elements,39561000.0,ns,5225960
sort,Sort,5,5,elements,40393000.0,ns,5356609
sort,Sort,5,5,elements,41247300.0,ns,5487258
sort,Sort,5,5,elements,42250400.0,ns,5617907
sort,Sort,5,5,elements,43335200.0,ns,5748556
sort,Sort,5,5,elements,44480800.0,ns,5879205
sort,Sort,5,5,elements,46096700.0,ns,6009854
sort,Sort,5,5,elements,47066700.0,ns,6140503
sort,Sort,5,5,elements,48073500.0,ns,6271152
sort,Sort,5,5,elements,48168000.0,ns,6401801
sort,Sort,5,5,elements,49213300.0,ns,6532450
sort,Sort,5,5,elements,50171000.0,ns,6663099
sort,Sort,5,5,elements,51143200.0,ns,6793748
sort,Sort,5,5,elements,52251300.0,ns,6924397
sort,Sort,5,5,elements,53041000.0,ns,7055046
sort,Sort,5,5,elements,54427300.0,ns,7185695
sort,Sort,5,5,elements,55391700.0,ns,7316344
sort,Sort,5,5,elements,56050800.0,ns,7446993
sort,Sort,5,5,elements,57145600.0,ns,7577642
sort,Sort,5,5,elements,58134400.0,ns,7708291
sort,Sort,5,5,elements,58986300.0,ns,7838940
sort,Sort,5,5,elements,60146900.0,ns,7969589
sort,Sort,5,5,elements,61149600.0,ns,8100238
sort,Sort,5,5,elements,61988000.0,ns,8230887
sort,Sort,5,5,elements,63164000.0,ns,8361536
sort,Sort,5,5,elements,64017200.0,ns,8492185
sort,Sort,5,5,elements,64936200.0,ns,8622834
sort,Sort,5,5,elements,66009100.0,ns,8753483
sort,Sort,5,5,elements,67001200.0,ns,8884132
sort,Sort,5,5,elements,67934100.0,ns,9014781
sort,Sort,5,5,elements,68907200.0,ns,9145430
sort,Sort,5,5,elements,69896200.0,ns,9276079
sort,Sort,5,5,elements,71227900.0,ns,9406728
sort,Sort,5,5,elements,72198700.0,ns,9537377
sort,Sort,5,5,elements,72923400.0,ns,9668026
sort,Sort,5,5,elements,73911200.0,ns,9798675
sort,Sort,5,5,elements,74805800.0,ns,9929324
sort,Sort,5,5,elements,75919100.0,ns,10059973
sort,Sort,5,5,elements,76974300.0,ns,10190622
sort,Sort,5,5,elements,77970300.0,ns,10321271
sort,Sort,5,5,elements,78763100.0,ns,10451920
sort,Sort,5,5,elements,79680500.0,ns,10582569
sort,Sort,5,5,elements,80680500.0,ns,10713218
sort,Sort,5,5,elements,81913400.0,ns,10843867
sort,Sort,5,5,elements,82918500.0,ns,10974516
sort,Sort,5,5,elements,83908200.0,ns,11105165
sort,Sort,5,5,elements,84796200.0,ns,11235814
sort,Sort,5,5,elements,85635200.0,ns,11366463
sort,Sort,5,5,elements,86594200.0,ns,11497112
sort,Sort,5,5,elements,87564900.0,ns,11627761
sort,Sort,5,5,elements,88792600.0,ns,11758410
sort,Sort,5,5,elements,89778600.0,ns,11889059
sort,Sort,5,5,elements,91153500.0,ns,12019708
sort,Sort,5,5,elements,91702700.0,ns,12150357
sort,Sort,5,5,elements,92680500.0,ns,12281006
sort,Sort,5,5,elements,93800800.0,ns,12411655
sort,Sort,5,5,elements,94996200.0,ns,12542304
sort,Sort,5,5,elements,95639900.0,ns,12672953
sort,Sort,5,5,elements,96641400.0,ns,12803602
sort,Sort,5,5,elements,97584400.0,ns,12934251
sort,Sort,5,5,elements,98646900.0,ns,13064900
